사용월,호선명,지하철역,출근시간 승차인원,출근시간 하차인원,퇴근시간 승차인원,퇴근시간 하차인원
202206,9호선,사평,26699,14216,19384,28060
202206,9호선,샛강,13442,57215,63272,29641
202206,9호선,선유도,52301,64201,76097,48179
202206,9호선,신논현,89137,144597,255379,206548
202206,9호선,신목동,47330,11602,15769,32889
202206,9호선,신반포,15668,28205,27373,22243
202206,9호선,신방화,66371,18694,24841,58546
202206,9호선,양천향교,72492,56461,65135,69193
202206,9호선,여의도,24327,320387,353457,77662
202206,9호선,염창,188920,33084,58024,172144
202206,9호선,증미,52280,45931,53090,47502
202206,9호선,흑석(중앙대입구),44992,37318,49110,62790
202206,9호선2~3단계,둔촌오륜,8262,7626,4839,7564
202206,9호선2~3단계,봉은사,24361,149453,215140,64029
202206,9호선2~3단계,삼성중앙,15760,61188,79728,31125
202206,9호선2~3단계,삼전,57953,17912,31284,60898
202206,9호선2~3단계,석촌,63935,19503,42619,68566
202206,9호선2~3단계,석촌고분,49530,19283,30737,52044
202206,9호선2~3단계,선정릉,22556,89998,112218,37956
202206,9호선2~3단계,송파나루,33515,17333,28368,50094
202206,9호선2~3단계,언주,19554,91730,118692,37551
202206,9호선2~3단계,올림픽공원(한국체대),41384,26869,45193,53558
202206,9호선2~3단계,종합운동장,23040,18084,28194,34928
202206,9호선2~3단계,중앙보훈병원,98826,38116,37888,72630
202206,9호선2~3단계,한성백제,18310,9513,16474,18310
202206,경강선,경기광주,94550,18389,24247,81519
202206,경강선,곤지암,16817,14533,16514,17239
202206,경강선,부발,14344,14535,16078,15530
202206,경강선,삼동,29609,6333,7726,23662
202206,경강선,세종대왕릉,2893,1675,2037,2676
202206,경강선,신둔도예촌,13631,7544,9212,11993
202206,경강선,여주,16307,9743,13839,18552
202206,경강선,이매,10101,6197,6123,7654
202206,경강선,이천,17592,14974,17569,21152
202206,경강선,초월,35453,11698,13303,29181
202206,경강선,판교,11506,49292,56495,17783
202206,경부선,가산디지털단지,37967,222332,221815,73315
202206,경부선,관악,75454,22607,30926,65528
202206,경부선,광명,25258,16703,27296,25225
202206,경부선,구로,95468,119060,136833,112279
202206,경부선,군포,45821,82031,67837,38400
202206,경부선,금정,212323,150387,164312,221713
202206,경부선,금천구청,107342,51783,53810,106628
202206,경부선,남영,34280,77477,81064,52781
202206,경부선,노량진,47630,29845,47509,73823
202206,경부선,당정,59700,28901,33062,50109
202206,경부선,대방,72565,87291,79590,79300
202206,경부선,독산,107193,163125,169024,104285
202206,경부선,두정,38520,28043,40530,49061
202206,경부선,명학,59395,86925,75325,50055
202206,경부선,병점,122950,61797,82911,127242
202206,경부선,서동탄,18531,4035,5423,13019
202206,경부선,서울역,29988,14124,53652,19053
202206,경부선,서정리,41845,41089,57102,49545
202206,경부선,석수,89940,35825,44108,77081
202206,경부선,성균관대,145754,38079,60747,140724
202206,경부선,성환,17659,28655,31309,22708
202206,경부선,세류,32168,10947,15513,27027
202206,경부선,세마,24461,15051,17298,22611
202206,경부선,송탄,33286,18702,25770,37191
202206,경부선,수원,172502,159586,254932,296071
202206,경부선,신길,65493,55121,59352,52751
202206,경부선,신도림,25531,25862,29673,32055
202206,경부선,안양,193284,75575,113230,207015
202206,경부선,영등포,113946,204411,347418,268453
202206,경부선,오산,65042,58960,68294,77055
202206,경부선,오산대,29335,17438,21439,29014
202206,경부선,용산,58924,264482,370226,206052
202206,경부선,의왕,70734,65832,61084,62974
202206,경부선,직산,5294,7423,7826,5117
202206,경부선,진위,7410,19834,20067,6884
202206,경부선,천안,26679,23603,40765,45219
202206,경부선,평택,70665,50475,81134,100341
202206,경부선,평택지제,21699,31310,32705,21242
202206,경부선,화서,98224,21815,27607,83652
202206,경원선,가능,58596,26419,28921,53559
202206,경원선,광운대,69708,22074,29975,60739
202206,경원선,녹양,41487,16934,19933,36868
202206,경원선,녹천,48799,11705,14263,35466
202206,경원선,덕계,34926,15274,13570,26723
202206,경원선,덕정,45087,32753,32017,42197
202206,경원선,도봉,48888,17509,24670,44527
202206,경원선,도봉산,52186,16620,42686,28758
202206,경원선,동두천,15418,19144,13758,13697
202206,경원선,동두천중앙,23323,16701,16117,19774
202206,경원선,망월사,67935,26197,33267,67441
202206,경원선,방학,80307,36397,43972,79350
202206,경원선,보산,10937,7500,10403,12125
202206,경원선,서빙고,8813,16361,17692,10389
202206,경원선,석계,64764,18928,31048,88767
202206,경원선,소요산,9128,8540,17570,8313
202206,경원선,신이문,89083,15468,24442,74351
202206,경원선,양주,67009,30501,36102,60976
202206,경원선,옥수,155,399,789,137
202206,경원선,왕십리(성동구청),74566,41903,83981,150100
202206,경원선,외대앞,49548,22849,40618,58444
202206,경원선,월계,59833,23956,29217,55007
202206,경원선,응봉,17806,5670,7737,14381
202206,경원선,의정부,116606,58514,113281,148276
202206,경원선,이촌(국립중앙박물관),21787,14899,24748,19956
202206,경원선,지행,56678,21158,29455,59340
202206,경원선,창동,1,0,2,0
202206,경원선,청량리(서울시립대입구),78709,56242,95317,116270
202206,경원선,한남,12768,28770,34471,20617
202206,경원선,회룡,131308,26795,34755,119768
202206,경의선,가좌,52904,16997,22963,46004
202206,경의선,강매,42479,6013,8468,29453
202206,경의선,검암,0,0,1,0
202206,경의선,계양,5,0,0,0
202206,경의선,곡산,4805,4942,4446,4615
202206,경의선,공덕,11837,28172,33356,18170
202206,경의선,금릉,43130,19637,26263,41155
202206,경의선,금촌,48593,29923,38512,50283
202206,경의선,능곡,38942,12756,15331,30118
202206,경의선,디지털미디어시티,24290,8022,13423,23008
202206,경의선,문산,39635,26138,30953,38142
202206,경의선,백마,74624,21193,25982,62306
202206,경의선,서강대,9122,12650,15659,12204
202206,경의선,서울역,7266,71104,58092,14125
202206,경의선,수색,9717,31954,30220,10844
202206,경의선,신촌,1524,10231,8820,4176
202206,경의선,야당,74553,17169,30897,85574
202206,경의선,운정,77494,23464,28075,60741
202206,경의선,월롱,5936,33002,33487,9146
202206,경의선,일산,104703,28667,33987,90928
202206,경의선,임진강,0,0,506,39
202206,경의선,탄현,87073,18892,27635,77901
202206,경의선,파주,6741,7813,11203,4180
202206,경의선,풍산,53641,14164,22324,46856
202206,경의선,행신,85171,22645,32880,84585
202206,경의선,홍대입구,4118,8801,16295,16313
202206,경의선,화전,9782,11644,16314,9855
202206,경의선,효창공원앞,14612,24067,25531,18875
202206,경인선,간석,55194,16335,23453,49985
202206,경인선,개봉,212439,49934,76869,203341
202206,경인선,구일,60894,25694,35085,77998
202206,경인선,도원,18034,30224,22942,18118
202206,경인선,도화,39258,13194,17177,32619
202206,경인선,동암,142965,40340,61407,143645
202206,경인선,동인천,86801,69888,97911,90408
202206,경인선,백운,66878,17494,25010,62115
202206,경인선,부개,89936,21597,29757,75832
202206,경인선,부천,250937,77530,149658,301767
202206,경인선,부평,197573,66188,153292,297844
202206,경인선,소사,77103,26184,33580,72721
202206,경인선,송내,234142,125634,149638,228960
202206,경인선,역곡,277269,59026,97292,270212
202206,경인선,오류동,119474,23482,38447,105257
202206,경인선,온수(성공회대입구),53960,28671,29863,54369
202206,경인선,인천,13891,19433,36198,12114
202206,경인선,제물포,88207,51967,54342,78280
202206,경인선,주안,145778,57744,96816,150004
202206,경인선,중동,98400,22961,32061,81565
202206,경춘선,가평,9211,11222,14901,10609
202206,경춘선,갈매,31353,10766,11396,24045
202206,경춘선,강촌,1377,2542,3916,2099
202206,경춘선,굴봉산,736,898,1048,835
202206,경춘선,금곡,12153,9449,8144,11293
202206,경춘선,김유정,1209,1697,3064,1873
202206,경춘선,남춘천,13738,8157,15088,19450
202206,경춘선,대성리,7430,2551,3932,4652
202206,경춘선,마석,36996,17541,17847,33099
202206,경춘선,백양리,262,761,795,351
202206,경춘선,별내,27686,13945,16208,25980
202206,경춘선,사릉,24122,12007,11852,21509
202206,경춘선,상천,1710,1533,1994,1435
202206,경춘선,신내,18463,16452,13043,13954
202206,경춘선,천마산,18591,4859,5353,14605
202206,경춘선,청평,12050,7500,10352,12802
202206,경춘선,춘천,5796,5034,12549,7444
202206,경춘선,퇴계원,37828,10728,13385,31744
202206,경춘선,평내호평,62570,17367,22875,60220
202206,공항철도 1호선,검암,74367,24660,26740,62982
202206,공항철도 1호선,계양,137714,14305,26910,113355
202206,공항철도 1호선,공덕,14171,15434,17690,26484
202206,공항철도 1호선,공항화물청사,5548,40544,30509,4083
202206,공항철도 1호선,김포공항,25330,58161,87134,34724
202206,공항철도 1호선,디지털미디어시티,45187,130599,167283,58913
202206,공항철도 1호선,마곡나루(서울식물원),33177,98803,111334,37088
202206,공항철도 1호선,서울역,26645,54023,79609,53133
202206,공항철도 1호선,영종,29190,9377,13519,29164
202206,공항철도 1호선,운서,65127,28293,35558,63972
202206,공항철도 1호선,인천공항1터미널,26364,60302,58740,25445
202206,공항철도 1호선,인천공항2터미널,12088,30509,34657,10491
202206,공항철도 1호선,청라국제도시,73056,31240,41255,61672
202206,공항철도 1호선,홍대입구,28009,33540,90007,84067
202206,과천선,경마공원,5533,18518,111466,6675
202206,과천선,과천,62534,16438,23632,53972
202206,과천선,대공원,2495,25315,43048,5718
202206,과천선,범계,197770,93132,143052,230522
202206,과천선,선바위,45583,52282,65192,43539
202206,과천선,인덕원,174278,149991,164573,196967
202206,과천선,정부과천청사,49280,98957,95559,58194
202206,과천선,평촌,121497,125558,128209,113537
202206,분당선,가천대,50590,34961,48604,60248
202206,분당선,강남구청,20141,74484,100088,48102
202206,분당선,개포동,21727,22615,23031,25960
202206,분당선,구룡,10089,21837,13796,10599
202206,분당선,구성,50922,15627,18412,51901
202206,분당선,기흥,84387,37293,54799,84376
202206,분당선,대모산입구,37017,19838,22581,30777
202206,분당선,도곡,26254,46419,53276,36756
202206,분당선,망포,120662,73733,95288,114752
202206,분당선,매교,23527,22030,19760,21869
202206,분당선,매탄권선,50224,19841,24713,46306
202206,분당선,모란,140581,72220,106078,157095
202206,분당선,미금,70029,76884,97502,105720
202206,분당선,보정,21709,10951,11556,18297
202206,분당선,복정,1,0,1,0
202206,분당선,상갈,48906,19306,26580,45163
202206,분당선,서울숲,39869,71163,116638,66970
202206,분당선,서현,86414,132267,198887,161070
202206,분당선,선릉,13715,190396,156241,59088
202206,분당선,선정릉,13466,69626,87988,25081
202206,분당선,수내,48826,83581,114419,71382
202206,분당선,수서,68239,87352,94796,98631
202206,분당선,수원,56434,25661,48988,62939
202206,분당선,수원시청,73198,67434,86797,114356
202206,분당선,신갈,46609,10139,13467,41902
202206,분당선,압구정로데오,16927,109522,211279,112164
202206,분당선,야탑,135033,150344,189557,183234
202206,분당선,영통,44857,34062,56015,66575
202206,분당선,오리,78013,52744,72199,63439
202206,분당선,이매,36118,29498,38315,39911
202206,분당선,정자,71818,128349,146753,122076
202206,분당선,죽전,94813,48925,79896,114592
202206,분당선,청명,42970,16749,20706,37066
202206,분당선,태평,125227,31430,49061,113392
202206,분당선,한티,55067,87709,110184,92045
202206,수인선,고색,33038,39411,38332,28056
202206,수인선,남동인더스파크,4049,39528,27442,5152
202206,수인선,달월,268,831,1407,290
202206,수인선,사리,54976,9649,16708,43596
202206,수인선,소래포구,37833,14207,30246,36899
202206,수인선,송도,23207,7711,10089,20259
202206,수인선,숭의,31245,23610,22631,25836
202206,수인선,신포,7534,13266,14616,10605
202206,수인선,야목,3453,1783,2278,2398
202206,수인선,어천,4136,5936,6792,5868
202206,수인선,연수,36672,18094,25392,39844
202206,수인선,오목천,24907,17894,20617,21936
202206,수인선,원인재,37249,15338,19833,39518
202206,수인선,월곶,26646,7092,13707,23616
202206,수인선,인천,5341,9104,7035,10485
202206,수인선,인천논현,36208,27665,32839,46113
202206,수인선,인하대,50997,21612,30250,49742
202206,수인선,호구포,19574,48383,38453,21069
202206,신림선,관악산(서울대),9726,14442,20615,10787
202206,신림선,당곡,21961,8196,16518,27646
202206,신림선,대방,9582,4854,10257,10452
202206,신림선,보라매,13704,9583,14201,18549
202206,신림선,보라매공원,8715,8715,10663,12681
202206,신림선,보라매병원,11159,50744,53713,20048
202206,신림선,샛강,3297,25728,23160,11275
202206,신림선,서울대벤처타운,43588,11816,26337,53387
202206,신림선,서울지방병무청,13034,7406,8581,16708
202206,신림선,서원,23625,2809,8121,22078
202206,신림선,신림,9354,3267,8491,20052
202206,안산선,고잔,69107,45350,51503,62309
202206,안산선,대야미,46923,17757,24870,38036
202206,안산선,반월,41104,14938,20014,36281
202206,안산선,산본,128813,50579,76425,154629
202206,안산선,상록수,163175,41304,59544,156106
202206,안산선,수리산,45572,13865,13915,29259
202206,안산선,신길온천,17177,8566,10079,14509
202206,안산선,안산,55983,90516,107811,68999
202206,안산선,오이도,72055,36424,49273,67572
202206,안산선,정왕,46021,69062,72257,53785
202206,안산선,중앙,134419,61937,97652,165728
202206,안산선,초지,48659,23881,25017,41378
202206,안산선,한대앞,74937,33952,47750,80057
202206,우이신설선,4.19민주묘지,21723,9052,14417,20740
202206,우이신설선,가오리,41063,9988,13280,35324
202206,우이신설선,보문,6669,9939,9482,8636
202206,우이신설선,북한산보국문,51098,16958,25094,49275
202206,우이신설선,북한산우이,21654,12693,14690,15740
202206,우이신설선,삼양,17031,6253,7013,16147
202206,우이신설선,삼양사거리,19579,7310,9633,19651
202206,우이신설선,성신여대입구(돈암),12155,14912,21406,26277
202206,우이신설선,솔밭공원,24564,5608,7326,19305
202206,우이신설선,솔샘,67753,9615,14084,55170
202206,우이신설선,신설동,4597,20047,20497,5054
202206,우이신설선,정릉,38908,11894,19404,37252
202206,우이신설선,화계,31596,8744,11393,26051
202206,일산선,대곡,21665,7756,11447,14794
202206,일산선,대화,126174,39462,54053,79429
202206,일산선,마두,42188,34154,41104,48186
202206,일산선,백석,53738,44729,58110,68278
202206,일산선,삼송,192960,52732,81929,175872
202206,일산선,원당,108848,28602,40968,94222
202206,일산선,원흥,107790,28878,44456,95865
202206,일산선,정발산,24022,29807,57037,47999
202206,일산선,주엽,70911,26588,37904,70300
202206,일산선,지축,0,0,6,0
202206,일산선,화정,130603,49097,75036,144684
202206,장항선,배방,8618,4134,6734,9746
202206,장항선,봉명,6724,8413,5989,6074
202206,장항선,신창(순천향대),5861,10969,13305,8050
202206,장항선,쌍용(나사렛대),17858,8607,12175,17060
202206,장항선,아산,15004,16988,28077,21577
202206,장항선,온양온천,22921,16208,19862,27027
202206,장항선,탕정,6774,3149,5013,6276
202206,중앙선,구리,131292,34502,53529,129054
202206,중앙선,국수,5277,3956,3066,4744
202206,중앙선,덕소,54350,14027,20429,51181
202206,중앙선,도농,124821,30768,37558,100343
202206,중앙선,도심,27356,9636,8767,17078
202206,중앙선,망우,66168,23567,34662,67789
202206,중앙선,상봉(시외버스터미널),54628,15208,23575,56595
202206,중앙선,신원,1189,1329,1581,1021
202206,중앙선,아신,4360,2025,3048,4277
202206,중앙선,양수,13541,7737,12067,13652
202206,중앙선,양원,28964,16739,10679,23545
202206,중앙선,양정,4179,5877,6101,3321
202206,중앙선,양평,17851,14299,17051,20429
202206,중앙선,오빈,2599,1635,1645,2355
202206,중앙선,용문,10826,8185,12833,11828
202206,중앙선,운길산,4598,3297,7105,4096
202206,중앙선,원덕,2886,1637,1952,2746
202206,중앙선,중랑,54875,11646,19418,52505
202206,중앙선,지평,622,587,446,628
202206,중앙선,팔당,4023,6082,8604,5292
202206,중앙선,회기,149061,93748,133748,180127
202205,1호선,동대문,44517,45274,69173,59175
202205,1호선,동묘앞,19975,37473,69593,33800
202205,1호선,서울역,122850,360611,450314,236122
202205,1호선,시청,18896,274577,279863,55075
202205,1호선,신설동,55725,98878,117999,69633
202205,1호선,제기동,63859,71017,106060,74233
202205,1호선,종각,19931,363491,410558,117602
202205,1호선,종로3가,17516,113366,244343,102495
202205,1호선,종로5가,16364,157896,226823,81363
202205,1호선,청량리(서울시립대입구),101593,80078,123519,125559
202205,2호선,강남,127871,529517,786383,475448
202205,2호선,강변(동서울터미널),224929,102816,183370,280101
202205,2호선,건대입구,172651,111607,248201,402715
202205,2호선,교대(법원.검찰청),77307,241800,305926,189892
202205,2호선,구로디지털단지,375061,362198,463535,400990
202205,2호선,구의(광진구청),211611,67736,103494,215462
202205,2호선,낙성대(강감찬),236242,73050,131089,245306
202205,2호선,당산,122611,121383,133957,177733
202205,2호선,대림(구로구청),199362,90756,124279,192448
202205,2호선,도림천,8177,11404,8398,7488
202205,2호선,동대문역사문화공원(DDP),21323,81745,113971,72830
202205,2호선,뚝섬,52934,187226,262897,112444
202205,2호선,문래,106887,173079,197730,137098
202205,2호선,방배,67531,115921,155231,102176
202205,2호선,봉천,234056,47724,84090,209839
202205,2호선,사당,210335,152063,236867,408780
202205,2호선,삼성(무역센터),43321,506853,642356,155158
202205,2호선,상왕십리,119603,53690,72868,119955
202205,2호선,서울대입구(관악구청),357619,122997,246431,434423
202205,2호선,서초,52017,185073,209488,67724
202205,2호선,선릉,66550,438579,613942,149683
202205,2호선,성수,65976,370638,451431,168775
202205,2호선,시청,14671,291899,300952,50549
202205,2호선,신답,19491,3195,5863,20922
202205,2호선,신당,85754,60587,86906,119042
202205,2호선,신대방,268432,64635,104939,248635
202205,2호선,신도림,331847,176779,294601,417842
202205,2호선,신림,617064,126480,248538,628551
202205,2호선,신설동,13758,19387,28722,16752
202205,2호선,신정네거리,117133,19988,33965,115689
202205,2호선,신촌,104792,131824,253580,266950
202205,2호선,아현,80056,44389,55870,79248
202205,2호선,양천구청,76202,17776,23355,71405
202205,2호선,역삼,49662,525361,613490,147064
202205,2호선,영등포구청,98937,181276,192387,128324
202205,2호선,왕십리(성동구청),86117,48615,105453,134155
202205,2호선,용답,24601,7810,14446,24972
202205,2호선,용두(동대문구청),16383,9308,12928,18104
202205,2호선,을지로3가,19034,251509,262189,100003
202205,2호선,을지로4가,13472,126917,147722,38709
202205,2호선,을지로입구,27715,449067,494201,129043
202205,2호선,이대,69076,58085,101582,99877
202205,2호선,잠실(송파구청),330122,301970,563343,553021
202205,2호선,잠실나루,98263,73213,83146,96500
202205,2호선,잠실새내,147974,55416,113613,204672
202205,2호선,종합운동장,45644,57031,106836,165332
202205,2호선,충정로(경기대입구),44802,89301,89247,52035
202205,2호선,한양대,16487,81022,120207,77981
202205,2호선,합정,122862,144926,266789,277078
202205,2호선,홍대입구,174881,162583,493263,549889
202205,3호선,가락시장,49877,49653,62227,60249
202205,3호선,경복궁(정부서울청사),41442,208694,276743,114237
202205,3호선,경찰병원,56485,39567,41368,52076
202205,3호선,고속터미널,78018,165659,403659,315660
202205,3호선,교대(법원.검찰청),27425,75756,136774,47774
202205,3호선,구파발,201043,65491,91861,178419
202205,3호선,금호,73560,16544,31613,71086
202205,3호선,남부터미널(예술의전당),82501,247637,295558,162240
202205,3호선,녹번,174333,30630,52083,145436
202205,3호선,대청,73237,50052,61235,68422
202205,3호선,대치,62896,56688,73496,79480
202205,3호선,도곡,25089,39078,43196,29581
202205,3호선,독립문,40119,41149,42817,45806
202205,3호선,동대입구,16524,75659,94366,43200
202205,3호선,매봉,45912,102071,120352,60809
202205,3호선,무악재,36428,13003,17288,36782
202205,3호선,불광,134093,52278,81054,148799
202205,3호선,수서,92571,108940,119225,123654
202205,3호선,신사,36070,180098,327707,172727
202205,3호선,안국,18967,226882,289264,72719
202205,3호선,압구정,48607,219801,324270,159032
202205,3호선,약수,77691,57505,79473,99504
202205,3호선,양재(서초구청),99267,393524,406759,203245
202205,3호선,연신내,342228,72823,139737,343768
202205,3호선,오금,63901,22752,27743,49143
202205,3호선,옥수,65200,28920,50919,83937
202205,3호선,을지로3가,6691,115730,128984,50924
202205,3호선,일원,55741,68310,63769,51045
202205,3호선,잠원,33402,23198,28193,35125
202205,3호선,종로3가,5126,67257,114820,49838
202205,3호선,지축,57285,15791,18291,46907
202205,3호선,충무로,0,0,16,0
202205,3호선,학여울,10549,15631,20004,11820
202205,3호선,홍제,161476,48048,76270,155452
202205,4호선,길음,213468,58055,94496,196859
202205,4호선,남태령,6989,10451,10666,5605
202205,4호선,노원,138379,54791,96818,212769
202205,4호선,당고개,92917,23040,35123,71495
202205,4호선,동대문,16375,131413,183261,49677
202205,4호선,동대문역사문화공원(DDP),19890,105384,164303,58840
202205,4호선,동작(현충원),5543,12008,15372,12676
202205,4호선,명동,14613,179606,238770,81955
202205,4호선,미아(서울사이버대학),124420,57794,73637,121732
202205,4호선,미아사거리,239999,62659,125182,257800
202205,4호선,사당,188946,81104,136222,221415
202205,4호선,삼각지,20271,37465,44427,45948
202205,4호선,상계,205756,49684,70674,170285
202205,4호선,서울역,34133,136091,124416,103809
202205,4호선,성신여대입구(돈암),121662,64924,131749,176647
202205,4호선,수유(강북구청),295558,91168,160319,329431
202205,4호선,숙대입구(갈월),52445,83783,115103,91918
202205,4호선,신용산,33484,136890,193276,95684
202205,4호선,쌍문,314674,52790,94929,275464
202205,4호선,이촌(국립중앙박물관),35053,52644,75551,54928
202205,4호선,창동,216282,73052,124431,244266
202205,4호선,총신대입구(이수),128933,73394,103772,187445
202205,4호선,충무로,27628,249864,298823,104385
202205,4호선,한성대입구(삼선교),83257,57276,92226,100852
202205,4호선,혜화,47767,199841,302284,211137
202205,4호선,회현(남대문시장),16581,206080,267925,50730
202205,5호선,강동,145318,93126,109442,130031
202205,5호선,강일,46454,14577,16775,36941
202205,5호선,개롱,57355,27828,31896,56249
202205,5호선,개화산,51747,24687,28975,42966
202205,5호선,거여,112907,33607,40672,94276
202205,5호선,고덕,70741,41423,47687,77399
202205,5호선,공덕,59917,118034,128364,96222
202205,5호선,광나루(장신대),109413,60320,76812,96948
202205,5호선,광화문(세종문화회관),25569,363763,385303,101959
202205,5호선,군자(능동),93987,39847,62991,120585
202205,5호선,굽은다리(강동구민회관앞),91994,24497,39884,88007
202205,5호선,길동,58873,30238,41306,67350
202205,5호선,김포공항,13610,46015,70549,46213
202205,5호선,까치산,335122,42131,86742,296815
202205,5호선,답십리,151689,58562,78733,126961
202205,5호선,동대문역사문화공원(DDP),3487,42473,37736,7795
202205,5호선,둔촌동,63464,34891,47786,70989
202205,5호선,마곡,58409,70579,87172,62758
202205,5호선,마장,42730,28483,32647,39897
202205,5호선,마천,89727,18794,24169,68302
202205,5호선,마포,69891,107552,117638,96850
202205,5호선,명일,85491,25703,33908,88501
202205,5호선,목동,161314,49516,72693,179851
202205,5호선,미사,160095,43756,72697,159669
202205,5호선,발산,66381,162657,190215,127492
202205,5호선,방이,45910,38526,45084,57317
202205,5호선,방화,64715,23546,27319,55013
202205,5호선,상일동,173906,35246,50631,144848
202205,5호선,서대문,48274,249576,217299,60025
202205,5호선,송정,52529,24965,34422,50012
202205,5호선,신금호,59598,26052,28210,59774
202205,5호선,신길,39750,21910,26184,37340
202205,5호선,신정(은행정),172093,26790,41626,114173
202205,5호선,아차산(어린이대공원후문),123458,59307,84129,127842
202205,5호선,애오개,49384,40936,42818,46364
202205,5호선,양평,62619,49666,53627,51376
202205,5호선,여의나루,16620,124868,196806,125507
202205,5호선,여의도,27341,392995,367989,91082
202205,5호선,영등포구청,19882,32570,35476,23497
202205,5호선,영등포시장,60271,57657,82523,67218
202205,5호선,오금,20095,34504,29765,20666
202205,5호선,오목교(목동운동장앞),128116,106964,154118,181651
202205,5호선,올림픽공원(한국체대),29804,23582,27629,27007
202205,5호선,왕십리(성동구청),17859,28730,34297,39632
202205,5호선,우장산,141225,47080,57660,130561
202205,5호선,을지로4가,4738,68796,76629,17275
202205,5호선,장한평,146429,101213,121302,144044
202205,5호선,종로3가,9772,63728,138006,87031
202205,5호선,천호(풍납토성),77687,74773,144228,146825
202205,5호선,청구,21929,21326,30021,24850
202205,5호선,충정로(경기대입구),18159,45012,48629,20580
202205,5호선,하남검단산,51407,20792,34070,45051
202205,5호선,하남시청(덕풍?신장),61778,23330,35335,58076
202205,5호선,하남풍산,28848,24688,31466,26924
202205,5호선,행당,89005,17001,27300,70480
202205,5호선,화곡,309009,57093,101621,281174
202205,6호선,고려대(종암),56576,47109,54966,60847
202205,6호선,공덕,61681,150238,173662,97086
202205,6호선,광흥창(서강),54533,58695,66477,55734
202205,6호선,구산,80909,16707,24838,52966
202205,6호선,녹사평(용산구청),15131,31382,45992,42956
202205,6호선,대흥(서강대앞),43859,51519,59296,57166
202205,6호선,독바위,32750,6120,7885,27724
202205,6호선,돌곶이,95677,27055,39594,79747
202205,6호선,동묘앞,28966,38224,61029,44713
202205,6호선,디지털미디어시티,114742,114220,104277,106200
202205,6호선,마포구청,111404,58433,80585,99502
202205,6호선,망원,76682,46578,96667,124467
202205,6호선,버티고개,14819,9323,14010,16429
202205,6호선,보문,61686,32228,40657,54056
202205,6호선,봉화산(서울의료원),104724,22217,29355,80539
202205,6호선,불광,27147,14473,26389,36054
202205,6호선,삼각지,25162,51526,68531,34117
202205,6호선,상수,29382,34832,74189,81170
202205,6호선,상월곡(한국과학기술연구원),64277,20132,27197,48548
202205,6호선,새절(신사),140817,29333,45350,119844
202205,6호선,석계,125819,29783,46218,128541
202205,6호선,신내,3,0,4,0
202205,6호선,신당,22088,61054,62171,53077
202205,6호선,안암(고대병원앞),25345,72639,106690,75015
202205,6호선,약수,14844,25498,27905,22673
202205,6호선,역촌,39789,12990,13248,41788
202205,6호선,연신내,4,0,6,0
202205,6호선,월곡(동덕여대),101661,39110,63318,99813
202205,6호선,월드컵경기장(성산),20578,20921,46498,36318
202205,6호선,응암,192186,34728,58852,181009
202205,6호선,이태원,36563,48409,91260,116908
202205,6호선,증산(명지대앞),107493,21535,35621,102889
202205,6호선,창신,37343,15557,13319,23309
202205,6호선,청구,20146,32643,27754,19492
202205,6호선,태릉입구,50619,17225,32726,64582
202205,6호선,한강진,10084,68241,95854,61083
202205,6호선,합정,43484,68825,113573,104716
202205,6호선,화랑대(서울여대입구),140472,27809,46720,90424
202205,6호선,효창공원앞,50213,36524,49310,46794
202205,7호선,가산디지털단지,58265,528401,613771,93441
202205,7호선,강남구청,20896,156241,183599,51485
202205,7호선,건대입구,36931,63315,100102,103736
202205,7호선,고속터미널,34308,113125,148894,65022
202205,7호선,공릉(서울과학기술대),95668,45238,65843,105594
202205,7호선,광명사거리,210328,57330,97202,208386
202205,7호선,군자(능동),110216,46436,83045,103598
202205,7호선,굴포천,0,0,0,0
202205,7호선,까치울,1,0,1,0
202205,7호선,남구로,83162,141578,147398,86170
202205,7호선,남성,110673,25778,39586,99019
202205,7호선,내방,55210,118842,133279,74260
202205,7호선,노원,96419,70446,119467,163587
202205,7호선,논현,30754,186184,221338,84802
202205,7호선,대림(구로구청),48155,28159,48407,64854
202205,7호선,도봉산,112622,31964,35965,97110
202205,7호선,뚝섬유원지,64666,25831,87840,126517
202205,7호선,마들,154203,23231,34665,119864
202205,7호선,먹골,96846,23054,43241,96831
202205,7호선,면목,157516,46703,64921,142035
202205,7호선,반포,23409,39636,46382,30442
202205,7호선,보라매,68098,67182,64527,74744
202205,7호선,부천시청,0,0,0,0
202205,7호선,사가정,154530,45107,69141,158414
202205,7호선,상도,93384,34858,53953,94651
202205,7호선,상동,0,0,0,0
202205,7호선,상봉(시외버스터미널),152682,49833,83310,153529
202205,7호선,수락산,123664,32727,54417,113165
202205,7호선,숭실대입구(살피재),104240,43649,70139,115351
202205,7호선,신대방삼거리,158534,50240,68364,148990
202205,7호선,신중동,0,0,2,0
202205,7호선,신풍,114529,37451,47512,104272
202205,7호선,어린이대공원(세종대),61782,92344,127431,83877
202205,7호선,온수(성공회대입구),120183,34028,40039,94547
202205,7호선,용마산(용마폭포공원),65552,17805,22388,53955
202205,7호선,이수,81778,66153,100151,132489
202205,7호선,장승배기,78003,30555,38130,75263
202205,7호선,장암,31681,4469,9094,7302
202205,7호선,중계,154340,50741,52178,118790
202205,7호선,중곡,93451,50262,55006,83819
202205,7호선,중화,101799,36634,50942,95536
