사용월,호선명,지하철역,출근시간 승차인원,출근시간 하차인원,09-16시 승차인원,09-16시 하차인원,퇴근시간 승차인원,퇴근시간 하차인원,새벽 승차인원,새벽 하차인원,야간 승차인원,야간 하차인원,총 승차인원,총 하차인원
202302,6호선,망원,66357,43533,144244,187580,98450,117966,4863,941,70954,55982,286418,288036
202302,6호선,버티고개,13555,7823,21847,19228,12449,15892,631,278,5392,11581,41425,38910
202302,6호선,보문,58513,26211,77339,54370,37117,54025,3429,748,19614,43062,158895,124391
202302,6호선,봉화산,95308,19984,86533,58158,27641,76804,4457,815,11628,55231,197926,134188
202302,6호선,불광,26943,10528,51625,43317,24398,34456,1282,419,11825,21333,91675,75597
202302,6호선,삼각지,21941,45851,68568,62952,62923,33749,1365,664,29671,22841,121545,132308
202302,6호선,상수,27821,30141,73026,130289,67084,81665,4275,881,77204,44250,182326,205561
202302,6호선,상월곡,56256,16524,64271,42412,23456,48098,4292,599,11894,34820,136713,94355
202302,6호선,새절,127222,21153,131407,83151,38218,112273,9661,542,16936,78751,285226,183597
202302,6호선,석계,113849,22118,125876,90984,38739,121374,8402,1603,24095,80002,272222,194707
202302,6호선,신내,0,0,1,0,1,0,0,0,0,0,1,0
202302,6호선,신당,21080,50436,72245,84163,59240,47810,5962,999,49959,33885,149246,169483
202302,6호선,안암,22797,55035,112685,133811,82033,51502,1470,1312,51148,38212,188100,228370
202302,6호선,약수,12247,22562,34754,39150,27342,21561,1114,208,15912,10475,64027,72395
202302,6호선,역촌,35742,11430,39348,32775,12500,40115,1853,270,5887,26937,82830,71412
202302,6호선,연신내,2,0,5,0,13,0,0,0,5,0,12,0
202302,6호선,월곡,91802,33419,117109,92534,53513,93545,6004,791,23135,64060,238050,190804
202302,6호선,월드컵경기장,18348,14067,50801,65378,36394,26822,634,976,13204,13656,82987,94077
202302,6호선,응암,172447,29297,188310,121932,55009,173771,10122,1265,27197,120084,398076,272578
202302,6호선,이태원,25020,39324,88526,121234,84471,72714,4263,1289,73411,47784,191220,209631
202302,6호선,증산,95457,16607,109113,70884,31532,96175,6988,506,14308,66786,225866,154783
202302,6호선,창신,32974,8958,34347,21045,10742,21764,2338,273,5385,17563,75044,47839
202302,6호선,청구,17929,29985,34810,35794,27869,17616,1548,428,14268,11912,68555,78119
202302,6호선,태릉입구,42362,13290,57842,47703,22861,55228,4036,681,13676,39039,117916,100713
202302,6호선,한강진,8855,64140,67329,163680,103679,56277,610,607,76744,11829,153538,240256
202302,6호선,합정,34892,62861,114263,151482,111403,99494,3305,1130,105689,46472,258149,261945
202302,6호선,화랑대,127289,18261,111702,58474,32572,83516,5595,852,12110,61202,256696,138789
202302,6호선,효창공원앞,44353,30678,70659,58183,46028,43974,2195,510,18456,30223,135663,119594
202301,6호선,고려대,51364,34958,80789,65869,46588,52566,3077,721,19655,41930,154885,143478
202301,6호선,공덕,52171,138046,148198,165014,168177,91117,4144,2036,81278,53719,285791,358815
202301,6호선,광흥창,47273,50719,87667,78611,63374,52796,2638,1288,23608,35810,161186,166428
202301,6호선,구산,73067,10722,81723,49268,23243,52950,4835,190,12486,33600,172111,93780
202301,6호선,녹사평,12347,26854,40584,49603,38088,28473,876,455,28008,15032,81815,91944
202301,6호선,대흥,38415,39072,79842,86139,52599,53132,2137,835,29725,33051,150119,159097
202301,6호선,독바위,28396,4398,28908,20569,7309,27105,2016,180,2656,19988,61976,45135
202301,6호선,돌곶이,87452,25200,100859,74496,35842,77200,5448,1126,16731,50294,210490,151116
202301,6호선,동묘앞,24577,29297,97138,99131,50219,41803,4368,847,21739,33223,147822,162498
202301,6호선,디지털미디어시티,105386,107172,116974,107148,98871,105815,5361,2206,26903,70277,254624,286803
202301,6호선,마포구청,97349,52080,143564,104116,76203,93885,6221,1923,33082,68405,280216,226524
202301,6호선,망원,65758,43522,142650,186329,95817,114683,4991,1037,67828,54451,281227,285339
202301,6호선,버티고개,13316,7996,21674,18961,11995,15550,644,286,4881,11221,40515,38464
202301,6호선,보문,57575,25937,76327,53862,36122,52546,3351,749,18243,41432,155496,121980
202301,6호선,봉화산,93707,19863,84529,58541,27802,76550,4378,861,11575,52945,194189,132210
202301,6호선,불광,25897,10021,50052,43141,23715,33507,1367,441,11852,20112,89168,73715
202301,6호선,삼각지,21855,44646,64743,58718,58945,32228,1288,678,27493,21968,115379,126010
202301,6호선,상수,28837,31693,73978,128774,66436,80787,5195,936,74977,43140,182987,204543
202301,6호선,상월곡,54966,15311,64573,42315,22445,47317,4368,583,10952,34313,134859,92522
202301,6호선,새절,124006,20654,130214,83493,38149,111023,9428,467,16734,76731,280382,181345
202301,6호선,석계,111842,21778,125426,91894,38279,120069,8476,1652,23608,78144,269352,193468
202301,6호선,신내,0,0,3,0,0,0,0,0,1,0,4,0
202301,6호선,신당,19883,48001,70615,82767,57518,46739,5186,941,47674,31537,143358,163246
202301,6호선,안암,23390,51186,102582,121735,79112,48648,1446,1312,45932,37885,173350,212118
202301,6호선,약수,11877,22504,34172,36773,26774,20818,1097,239,15225,10122,62371,69638
202301,6호선,역촌,35522,11257,39503,33071,13012,39554,1835,243,5762,26584,82622,71155
202301,6호선,연신내,4,0,6,0,8,0,0,0,3,0,13,0
202301,6호선,월곡,90229,32391,115612,92134,53102,91946,5926,724,22086,62285,233853,187534
202301,6호선,월드컵경기장,18486,14678,48060,56615,24317,25758,671,1051,12774,13087,79991,85431
202301,6호선,응암,169823,29125,186710,122292,55295,172109,10031,1303,27456,116741,394020,269461
202301,6호선,이태원,25300,38926,88392,117278,80669,68804,4949,1274,64928,44545,183569,202023
