사용월,호선명,지하철역,출근시간 승차인원,출근시간 하차인원,09-16시 승차인원,09-16시 하차인원,퇴근시간 승차인원,퇴근시간 하차인원,새벽 승차인원,새벽 하차인원,야간 승차인원,야간 하차인원,총 승차인원,총 하차인원
202304,일산선,대곡,21844,7816,21235,14220,11947,14798,979,372,4008,9622,48066,32030
202304,일산선,대화,138537,38122,154297,104473,52543,85192,7688,1289,20438,67535,320960,211419
202304,일산선,마두,43652,33472,95814,87639,41211,50178,3380,1563,16397,32921,159243,155595
202304,일산선,백석,56376,43559,115645,102562,57998,71900,4493,2300,29698,45970,206212,194391
202304,일산선,삼송,194353,53560,213902,163700,83652,181300,9293,1496,43715,120012,461263,338768
202304,일산선,원당,113099,28512,136843,92833,40821,99819,8780,1193,15315,72416,274037,194954
202304,일산선,원흥,118373,27681,132062,86331,44481,108441,7416,617,21535,79271,279386,193900
202304,일산선,정발산,24387,29863,91517,126541,64320,48294,2178,760,34326,24080,152408,181244
202304,일산선,주엽,73795,25958,120825,99902,38237,76280,5738,1270,18192,50762,218550,177892
202304,일산선,지축,6,0,4,0,3,0,0,0,2,0,12,0
202304,일산선,화정,135910,50418,206273,170187,77105,152319,10826,1443,44062,101189,397071,323237
202303,일산선,대곡,23668,7875,21201,14193,12672,16102,1041,293,3924,10371,49834,32732
202303,일산선,대화,149105,39749,155809,100741,53026,90993,7991,1355,20651,71899,333556,213744
202303,일산선,마두,47246,35415,100711,91876,43874,53930,3475,1601,17187,34954,168619,163846
202303,일산선,백석,60612,47240,119474,106205,62180,76501,4611,2544,30666,48391,215363,204380
202303,일산선,삼송,209073,57638,222096,169502,90847,195309,9821,1551,46782,127051,487772,355742
202303,일산선,원당,120328,29383,142302,94582,44446,106856,9083,1099,15853,76969,287566,202033
202303,일산선,원흥,127037,28653,136234,88879,46503,115865,7606,629,22177,84314,293054,202475
202303,일산선,정발산,25847,31313,82251,106916,60807,51546,2293,854,33620,25190,144011,164273
202303,일산선,주엽,79343,26725,125317,102643,40014,81391,5879,1203,18557,53805,229096,184376
202303,일산선,지축,3,0,3,0,9,0,0,0,2,0,8,0
202303,일산선,화정,145649,52938,212662,177662,82828,163844,10910,1501,47327,106844,416548,338945
202302,일산선,대곡,19005,5754,18571,11896,10067,13371,842,206,3313,9167,41731,27023
202302,일산선,대화,121954,32094,136119,86580,47072,78797,6838,1180,19410,64033,284321,183887
202302,일산선,마두,39108,30835,90950,83518,38990,46548,3061,1451,15537,31459,148656,147263
202302,일산선,백석,50599,39230,107297,95340,55104,67802,3949,2258,28441,42976,190286,179804
202302,일산선,삼송,177883,41908,196905,150768,77638,172778,8671,1227,44131,113096,427590,306999
202302,일산선,원당,97818,25431,124941,79545,38580,90821,7780,934,13589,66957,244128,172867
202302,일산선,원흥,103722,24306,117960,77647,41553,97873,6115,528,19829,70238,247626,172719
202302,일산선,정발산,21415,27072,74175,97545,55605,45959,1935,828,32163,22401,129688,147846
202302,일산선,주엽,65108,21398,110430,91358,35615,68819,4834,1046,16076,47197,196448,160999
202302,일산선,지축,1,0,2,0,8,0,0,0,3,0,6,0
202302,일산선,화정,120939,42475,187503,159303,73366,141595,9443,1258,41704,94099,359589,297135
202301,일산선,대곡,18349,5388,17428,10999,9743,12849,846,195,3380,9102,40003,25684
202301,일산선,대화,118498,30661,128544,79603,43662,76952,6703,1199,19398,63271,273143,174734
202301,일산선,마두,38023,30124,86218,79812,38360,45337,2977,1346,15487,30343,142705,141625
202301,일산선,백석,49755,38745,104943,95158,55417,66684,3804,2239,28535,42255,187037,178397
202301,일산선,삼송,174113,42409,194762,156717,80358,169367,8469,1168,47857,109280,425201,309574
202301,일산선,원당,94478,24457,120330,78385,37691,89140,7538,932,13486,64390,235832,168164
202301,일산선,원흥,100704,24273,115905,76070,41078,96437,6121,582,19747,68755,242477,169680
202301,일산선,정발산,20979,25970,71955,94779,53096,44849,1977,902,32339,22228,127250,143879
202301,일산선,주엽,62593,21275,105628,89773,35416,65822,4854,1105,16805,45496,189880,157649
202301,일산선,지축,1,0,3,0,1,0,0,0,1,0,5,0
202301,일산선,화정,117554,41467,181986,155879,71347,138256,9366,1289,41819,92532,350725,291167
202212,일산선,대곡,21353,6357,19706,12209,10782,13973,848,212,3972,10247,45879,29025
202212,일산선,대화,130723,37755,152085,99295,56496,86071,7317,1315,25184,73200,315309,211565
202212,일산선,마두,41378,33359,97651,88574,41617,50114,3080,1449,16783,35426,158892,158808
202212,일산선,백석,54289,44941,118532,106369,62259,74974,4345,2286,33688,48156,210854,201752
202212,일산선,삼송,189411,52289,217898,170719,88610,181731,8825,1178,49468,122541,465602,346727
202212,일산선,원당,105674,28164,133825,86187,42506,96272,8451,1076,15053,73764,263003,189191
202212,일산선,원흥,112143,28032,132562,85700,46691,103303,6594,651,21421,78239,272720,192622
202212,일산선,정발산,22905,29344,80662,107256,61801,52696,2024,961,38403,25469,143994,163030
202212,일산선,주엽,68269,23885,120359,98471,38982,73313,5106,1190,18129,53400,211863,176946
202212,일산선,지축,0,0,5,0,9,0,0,0,0,0,5,0
202212,일산선,화정,128958,47769,204265,168680,78125,150767,10173,1339,44603,105295,387999,323083
202211,일산선,대곡,23644,7684,21193,14112,12069,16114,1012,370,3829,10163,49678,32329
202211,일산선,대화,144789,38960,150015,102837,56004,88786,8207,1284,20903,67508,323914,210589
202211,일산선,마두,45933,36118,96547,88519,41885,52380,3513,1506,16330,33295,162323,159438
202211,일산선,백석,58649,46846,114655,102660,60594,73083,4597,2509,28769,44497,206670,196512
202211,일산선,삼송,201542,51502,210998,162136,83787,189684,9709,1311,42403,118987,464652,333936
202211,일산선,원당,114377,29715,134319,89615,42349,102042,9131,1103,14209,70480,272036,190913
202211,일산선,원흥,120641,28896,129651,85188,45546,107998,7309,750,19767,76473,277368,191307
202211,일산선,정발산,24717,30794,80145,102173,59287,49170,2023,1007,31704,23830,138589,157804
202211,일산선,주엽,74839,25321,117608,97856,36928,77550,5682,1306,17074,49128,215203,173611
202211,일산선,지축,0,0,7,0,4,0,0,0,1,0,8,0
202211,일산선,화정,138951,49013,196539,166644,75563,154690,11013,1347,41781,96775,388284,313779
202210,일산선,대곡,22308,7631,22825,15303,12029,15592,1081,349,4200,10708,50414,33991
202210,일산선,대화,135378,39186,162193,116028,65198,88171,7786,1332,21375,66524,326732,223070
202210,일산선,마두,43592,34028,98748,89672,41908,51393,3698,1563,16860,33641,162898,158904
202210,일산선,백석,56509,44848,120051,106400,60137,72269,4666,2436,29914,45684,211140,199368
202210,일산선,삼송,191034,51957,223818,172635,87624,182864,9309,1232,44623,120391,468784,346215
202210,일산선,원당,108978,29839,141312,93308,42525,99382,9004,1197,15187,71575,274481,195919
202210,일산선,원흥,112155,28112,133182,87687,45116,104513,7091,829,20650,75597,273078,192225
202210,일산선,정발산,24265,30297,90479,121452,65573,50839,2125,1019,34764,24472,151633,177240
202210,일산선,주엽,73066,25537,123513,104335,38695,76285,5787,1316,18926,49696,221292,180884
202210,일산선,지축,0,0,1,0,7,0,0,0,2,0,3,0
202210,일산선,화정,133745,48026,209706,174334,76502,152636,10852,1375,43218,98555,397521,322290
202209,일산선,대곡,22710,7594,20236,13192,11599,15216,875,353,4021,10307,47842,31446
202209,일산선,대화,132244,36909,141709,96615,52579,92222,7237,1278,26235,63678,307425,198480
202209,일산선,마두,43411,34129,89408,82619,41078,49577,3330,1561,16706,31672,152855,149981
202209,일산선,백석,55077,44355,110603,100591,59702,69017,4296,2360,29049,43403,199025,190709
202209,일산선,삼송,190062,51783,206615,162593,85059,176688,8569,1024,43084,114377,448330,329777
202209,일산선,원당,107438,29475,129092,86059,42347,94931,8164,1118,14755,68663,259449,185315
202209,일산선,원흥,108920,28199,120017,82080,44645,98553,6515,694,19747,71708,255199,182681
202209,일산선,정발산,23472,30229,77672,102323,58419,48651,2043,919,32820,23075,136007,156546
202209,일산선,주엽,71356,25328,110577,95868,36956,72478,5440,1250,18540,46240,205913,168686
202209,일산선,지축,0,0,4,0,2,0,0,0,2,0,6,0
202209,일산선,화정,130615,47579,187005,158064,74892,144226,10095,1262,40316,94627,368031,301532
202208,일산선,대곡,20692,7106,18727,12417,11312,15687,902,372,4033,9984,44354,29879
202208,일산선,대화,124789,37060,137162,99893,52761,79681,7057,1381,25308,61565,294316,199899
202208,일산선,마두,41251,34798,88195,82547,40884,47215,3454,1653,17144,30564,150044,149562
202208,일산선,백석,53392,44159,106890,98285,57187,67015,4362,2380,29164,42579,193808,187403
202208,일산선,삼송,189788,47790,193156,156198,78629,175806,8977,1053,45232,111590,437153,316631
202208,일산선,원당,103332,28403,120235,79175,39114,92707,8124,1139,14252,65699,245943,174416
202208,일산선,원흥,104435,27889,112580,79447,42510,94694,6660,697,19546,65545,243221,173578
202208,일산선,정발산,23210,30405,74018,99387,55373,47404,1928,967,37623,22176,136779,152935
202208,일산선,주엽,68936,25575,107581,97230,38017,69172,5500,1249,19751,45155,201768,169209
202208,일산선,지축,1,0,1,0,4,0,0,0,1,0,3,0
202208,일산선,화정,127253,46741,180281,155609,73415,140388,10498,1329,41290,91541,359322,295220
202207,일산선,대곡,21832,7582,19839,12964,11298,15188,1031,453,4244,10901,46946,31900
202207,일산선,대화,128042,40279,150283,104772,53853,81080,7306,1369,21435,64358,307066,210778
202207,일산선,마두,43049,36005,92051,85307,42608,50088,3275,1656,17221,31173,155596,154141
202207,일산선,백석,54852,45511,111199,101838,60661,69928,4730,2477,31397,43919,202178,193745
202207,일산선,삼송,195561,51048,201173,164618,83469,179634,9277,1187,48710,115241,454721,332094
202207,일산선,원당,109399,29758,125650,84983,42200,94789,8586,1122,15250,68939,258885,184802
202207,일산선,원흥,110211,29516,116300,82104,44954,97548,7053,757,20676,68622,254240,180999
202207,일산선,정발산,23939,30824,79044,108093,59206,51173,2128,1032,40777,23466,145888,163415
202207,일산선,주엽,71978,27196,113302,101282,40268,71595,5771,1275,20155,46791,211206,176544
202207,일산선,지축,2,0,4,0,5,0,0,0,1,0,7,0
202207,일산선,화정,132881,49501,188863,163610,77405,146748,11274,1340,44242,96201,377260,310652
202206,일산선,대곡,21665,7756,20147,13521,11447,14794,927,455,4324,10873,47063,32605
202206,일산선,대화,126174,39462,144793,100207,54053,79429,7045,1245,19691,62036,297703,202950
202206,일산선,마두,42188,34154,90416,84122,41104,48186,3246,1594,16198,30130,152048,150000
202206,일산선,백석,53738,44729,110214,99590,58110,68278,4567,2463,29929,41798,198448,188580
202206,일산선,삼송,192960,52732,204374,161185,81929,175872,9138,1187,45022,113759,451494,328863
202206,일산선,원당,108848,28602,129112,86916,40968,94222,8681,1092,14756,67554,261397,184164
202206,일산선,원흥,107790,28878,118991,84158,44456,95865,6779,785,20544,67973,254104,181794
202206,일산선,정발산,24022,29807,78670,102850,57037,47999,2202,1015,34221,23005,139115,156677
202206,일산선,주엽,70911,26588,110932,96619,37904,70300,5928,1280,18637,45575,206408,170062
202206,일산선,지축,0,0,3,0,6,0,0,0,1,0,4,0
202206,일산선,화정,130603,49097,188487,161359,75036,144684,11163,1427,42484,92738,372737,304621
202205,일산선,대곡,23415,7763,22198,14483,12323,16378,996,442,4417,11664,51026,34352
202205,일산선,대화,132300,39945,151354,108613,59355,83959,7539,1325,24215,67616,315408,217499
202205,일산선,마두,43993,35269,95731,90014,44025,50279,3266,1724,17611,32468,160601,159475
202205,일산선,백석,56752,47322,118903,106474,63180,72679,4590,2458,31932,45622,212177,201876
202205,일산선,삼송,202832,55898,220825,172041,90183,187995,9424,1314,47832,123607,480913,352860
202205,일산선,원당,116352,30017,141462,94961,44452,100799,9230,1095,15865,75159,282909,201232
202205,일산선,원흥,111745,29513,126275,87500,47022,100430,7094,856,21112,73549,266226,191418
202205,일산선,정발산,26023,31198,88695,120090,64832,53873,2242,1012,38418,25037,155378,177337
202205,일산선,주엽,75457,27145,118891,101784,39895,74702,5999,1299,20035,49138,220382,179366
202205,일산선,지축,0,0,0,0,4,0,0,0,0,0,0,0
202205,일산선,화정,139025,51425,206724,173462,81936,156939,11251,1506,45331,102233,402331,328626
202204,일산선,대곡,21190,7962,20096,13675,11604,14439,829,351,3631,10082,45746,32070
202204,일산선,대화,118495,36009,129610,86679,48132,77526,6538,1161,18789,60221,273432,184070
202204,일산선,마두,39805,33390,86345,82765,41089,46815,2824,1557,16166,28086,145140,145798
202204,일산선,백석,52597,45046,106006,94952,57111,65681,4210,2356,27036,40404,189849,182758
202204,일산선,삼송,185406,54073,201224,156101,81206,172590,8409,1284,40699,108928,435738,320386
202204,일산선,원당,106577,28927,127821,87037,40579,94751,8446,941,14161,66081,257005,182986
202204,일산선,원흥,99401,28051,113745,79796,42122,92769,6410,693,18667,62031,238223,170571
202204,일산선,정발산,23818,29046,82425,113911,61104,48339,1766,947,33220,21073,141229,164977
202204,일산선,주엽,67555,25922,103559,89576,35016,68549,5416,1146,17388,42592,193918,159236
202204,일산선,지축,2,0,0,0,3,0,0,0,0,0,2,0
202204,일산선,화정,128204,48972,186822,157770,73935,145443,9943,1254,39836,89487,364805,297483
202203,일산선,대곡,18174,5978,16480,11743,9708,12638,723,243,2996,8580,38373,26544
202203,일산선,대화,110530,32866,114657,80247,43763,73303,5962,1111,18000,54864,249149,169088
202203,일산선,마두,37123,31104,75179,72717,36565,42948,2463,1320,14730,24403,129495,129544
202203,일산선,백석,48811,41340,96028,88222,53001,60837,3954,2113,24810,35586,173603,167261
202203,일산선,삼송,170286,48285,176751,142153,71354,158824,7558,1313,37192,94669,391787,286420
202203,일산선,원당,97479,25054,111978,78368,36274,87081,7782,892,12041,58460,229280,162774
202203,일산선,원흥,87637,25519,99295,71743,37435,82876,5648,662,16571,53192,209151,151116
202203,일산선,정발산,21961,27765,66215,88191,51943,40530,1604,804,29789,17019,119569,133779
202203,일산선,주엽,61316,23479,91472,80295,30973,61669,4764,1122,15054,37745,172606,142641
202203,일산선,지축,1,0,4,0,2,0,0,0,1,0,6,0
202203,일산선,화정,118791,45620,164282,144664,67779,132580,9273,1281,36344,78532,328690,270097
202202,일산선,대곡,14209,4204,14663,9848,7361,10374,513,132,2828,7346,32213,21530
202202,일산선,대화,91739,26633,103319,67384,35782,61719,4915,954,14822,50352,214795,145323
202202,일산선,마두,31074,26579,68394,64497,32142,37257,2198,1143,13141,23333,114807,115552
202202,일산선,백석,41141,33916,86607,81157,45908,52639,3265,1804,22632,33097,153645,149974
202202,일산선,삼송,140581,36267,159282,131089,61603,135714,6256,1003,34971,85312,341090,253671
202202,일산선,원당,79630,20663,100623,67932,29920,73713,6326,654,10335,52342,196914,141591
202202,일산선,원흥,72738,21323,87705,64971,32113,69679,4664,521,14861,45707,179968,132522
202202,일산선,정발산,18407,23241,61175,82381,45530,34226,1270,731,28314,14648,109166,121001
202202,일산선,주엽,51749,18705,82609,72618,27624,52290,3858,923,13147,34648,151363,126894
202202,일산선,지축,0,0,2,0,1,0,0,0,1,0,3,0
202202,일산선,화정,99908,36209,150831,133056,57611,114218,7845,1102,33404,71845,291988,242212
202201,일산선,대곡,16368,4596,16562,10801,8547,11744,618,166,3222,8650,36770,24213
202201,일산선,대화,108593,29172,121431,77399,41196,72331,5722,1103,17797,61231,253543,168905
202201,일산선,마두,36377,29441,80050,75507,36822,43408,2553,1299,15241,27944,134221,134191
202201,일산선,백석,47968,38554,101968,96848,54004,61676,3453,2200,27360,39963,180749,177565
202201,일산선,삼송,162320,41918,186577,152828,71573,158030,7187,983,41544,101426,397628,297155
202201,일산선,원당,92242,23289,118312,78140,35042,86140,7165,733,11877,63004,229596,165166
202201,일산선,원흥,86178,24383,104228,73539,37423,82268,5335,610,17343,57200,213084,155732
202201,일산선,정발산,20895,25894,69287,95747,53011,40871,1470,784,34826,17141,126478,139566
202201,일산선,주엽,59965,21117,96633,83552,32112,60809,4486,1042,15682,42315,176766,148026
202201,일산선,지축,0,0,2,0,7,0,0,0,1,0,3,0
202201,일산선,화정,117466,39959,174575,151193,65397,134475,8638,1238,40159,86100,340838,278490
202112,일산선,대곡,17862,5566,17099,11467,9603,12387,709,227,3323,8798,38993,26058
202112,일산선,대화,119872,34376,131648,89851,50148,78964,6439,1186,20052,63167,278011,188580
202112,일산선,마두,39850,33421,85240,80982,40255,48119,2731,1295,16136,28641,143957,144339
202112,일산선,백석,52196,44264,106505,99288,59535,68609,4067,2487,29335,40106,192103,186145
202112,일산선,삼송,177824,50510,190033,157080,79549,168516,7629,1170,42880,98802,418366,307562
202112,일산선,원당,104339,26342,121679,82383,39103,93514,8293,840,12202,64245,246513,173810
202112,일산선,원흥,95353,27567,109825,79761,42482,89097,6151,713,18314,58501,229643,166542
202112,일산선,정발산,23254,28695,72430,96993,56432,47523,1919,821,34847,19495,132450,146004
202112,일산선,주엽,65819,24181,100391,87490,34504,65040,4967,1165,15905,42059,187082,154895
202112,일산선,지축,0,0,3,0,8,0,0,0,0,0,3,0
202112,일산선,화정,129287,46598,182330,157392,72182,146085,9488,1382,40376,88768,361481,294140
202111,일산선,대곡,17043,6822,18922,13268,10469,11748,807,354,3525,8441,40297,28885
202111,일산선,대화,126138,37633,136976,94394,54709,86527,6849,1215,24095,62908,294058,196150
202111,일산선,마두,42413,33807,88768,83931,42259,49550,2868,1309,16117,28926,150166,147973
202111,일산선,백석,54990,44979,107076,97568,59356,70102,4453,2537,27828,40659,194347,185743
202111,일산선,삼송,183294,50223,188764,152356,78901,169989,8050,1291,39673,100400,419781,304270
202111,일산선,원당,110287,27445,125505,86957,40988,98116,9065,895,12758,64711,257615,180008
202111,일산선,원흥,100537,28478,110906,78714,43667,91906,6067,747,17319,60309,234829,168248
202111,일산선,정발산,24269,30010,73382,95183,56628,49086,2044,824,32232,21011,131927,147028
202111,일산선,주엽,69953,25065,105346,90201,36469,68358,5345,1166,15922,42835,196566,159267
202111,일산선,지축,0,0,2,0,1,0,0,0,2,0,4,0
202111,일산선,화정,133952,47203,186494,159319,73944,150206,10009,1383,39397,89450,369852,297355
202110,일산선,대곡,14783,6661,19380,13891,10278,10426,737,238,3294,7372,38194,28162
202110,일산선,대화,110211,35292,135568,92928,49310,75345,6658,1145,17640,59668,270077,189033
202110,일산선,마두,37448,31374,86612,82598,38753,44605,2701,1293,15236,27463,141997,142728
202110,일산선,백석,49557,41504,105834,98685,55600,64017,4072,2323,27258,38123,186721,180635
202110,일산선,삼송,159276,50350,188648,154735,75956,154420,7626,1197,39867,94193,395417,300475
202110,일산선,원당,99963,26038,124830,87705,38692,90800,8319,852,12555,63111,245667,177706
202110,일산선,원흥,88355,25556,108386,77271,38621,83207,5848,607,16586,57509,219175,160943
202110,일산선,정발산,21968,27569,73765,95693,52372,43779,1691,752,32940,17947,130364,141961
202110,일산선,주엽,61936,24283,102726,90143,34513,63588,5241,1177,16607,40261,186510,155864
