사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
20210407,6호선,한강진,7817,8694,16511
20210407,6호선,합정,12500,12285,24785
20210407,6호선,화랑대,11421,8892,20313
20210407,6호선,효창공원앞,7072,6403,13475
20210408,6호선,고려대,8039,7796,15835
20210408,6호선,공덕,19018,18335,37353
20210408,6호선,광흥창,8908,8709,17617
20210408,6호선,구산,7659,5889,13548
20210408,6호선,녹사평,4830,4725,9555
20210408,6호선,대흥,7934,8270,16204
20210408,6호선,독바위,2849,2961,5810
20210408,6호선,돌곶이,8928,8279,17207
20210408,6호선,동묘앞,7957,8091,16048
20210408,6호선,디지털미디어시티,14060,15317,29377
20210408,6호선,마포구청,14376,12915,27291
20210408,6호선,망원,13839,15055,28894
20210408,6호선,버티고개,2308,2241,4549
20210408,6호선,보문,7200,6690,13890
20210408,6호선,봉화산,8972,8275,17247
20210408,6호선,불광,4274,4352,8626
20210408,6호선,삼각지,5967,5366,11333
20210408,6호선,상수,7567,8475,16042
20210408,6호선,상월곡,6336,5649,11985
20210408,6호선,새절,12980,12262,25242
20210408,6호선,석계,12246,12753,24999
20210408,6호선,신당,8327,8533,16860
20210408,6호선,안암,10050,10003,20053
20210408,6호선,약수,3491,3552,7043
20210408,6호선,역촌,3602,4131,7733
20210408,6호선,월곡,11307,11286,22593
20210408,6호선,월드컵경기장,4815,4991,9806
20210408,6호선,응암,17986,17637,35623
20210408,6호선,이태원,9107,9334,18441
20210408,6호선,증산,10140,10018,20158
20210408,6호선,창신,3754,3089,6843
20210408,6호선,청구,3961,4213,8174
20210408,6호선,태릉입구,5400,5972,11372
20210408,6호선,한강진,8068,9068,17136
20210408,6호선,합정,12698,12499,25197
20210408,6호선,화랑대,11398,8824,20222
20210408,6호선,효창공원앞,7080,6563,13643
20210409,6호선,고려대,8423,7847,16270
20210409,6호선,공덕,18830,18360,37190
20210409,6호선,광흥창,9098,8792,17890
20210409,6호선,구산,7978,5699,13677
20210409,6호선,녹사평,5526,5490,11016
20210409,6호선,대흥,8272,8467,16739
20210409,6호선,독바위,2813,2949,5762
20210409,6호선,돌곶이,9170,8451,17621
20210409,6호선,동묘앞,8064,8292,16356
20210409,6호선,디지털미디어시티,13829,14770,28599
20210409,6호선,마포구청,14604,12948,27552
20210409,6호선,망원,14937,16249,31186
20210409,6호선,버티고개,2324,2308,4632
20210409,6호선,보문,7379,6794,14173
20210409,6호선,봉화산,9009,8407,17416
20210409,6호선,불광,4348,4421,8769
20210409,6호선,삼각지,6304,5423,11727
20210409,6호선,상수,8416,9816,18232
20210409,6호선,상월곡,6403,5653,12056
20210409,6호선,새절,13124,12379,25503
20210409,6호선,석계,12608,12768,25376
20210409,6호선,신당,8403,8836,17239
20210409,6호선,안암,11047,10793,21840
20210409,6호선,약수,3593,3687,7280
20210409,6호선,역촌,3640,4186,7826
20210409,6호선,연신내,2,0,2
20210409,6호선,월곡,11837,11539,23376
20210409,6호선,월드컵경기장,4986,5092,10078
20210409,6호선,응암,18449,17933,36382
20210409,6호선,이태원,10931,11551,22482
20210409,6호선,증산,10374,10147,20521
20210409,6호선,창신,3698,2985,6683
20210409,6호선,청구,3922,4165,8087
20210409,6호선,태릉입구,5450,6022,11472
20210409,6호선,한강진,8481,9793,18274
20210409,6호선,합정,13799,13628,27427
20210409,6호선,화랑대,11503,9006,20509
20210409,6호선,효창공원앞,7154,6555,13709
20210412,6호선,고려대,7526,7474,15000
20210412,6호선,공덕,18295,17708,36003
20210412,6호선,광흥창,8648,8618,17266
20210412,6호선,구산,7345,5883,13228
20210412,6호선,녹사평,4212,4042,8254
20210412,6호선,대흥,7801,8195,15996
20210412,6호선,독바위,2605,2894,5499
20210412,6호선,돌곶이,8735,8410,17145
20210412,6호선,동묘앞,7243,7634,14877
20210412,6호선,디지털미디어시티,13480,14991,28471
20210412,6호선,마포구청,13664,12724,26388
20210412,6호선,망원,12536,13557,26093
20210412,6호선,버티고개,2159,2158,4317
20210412,6호선,보문,6683,6362,13045
20210412,6호선,봉화산,8647,8301,16948
20210412,6호선,불광,4016,4094,8110
20210412,6호선,삼각지,5307,4727,10034
20210412,6호선,상수,6909,7454,14363
20210412,6호선,상월곡,6112,5598,11710
20210412,6호선,새절,12563,12016,24579
20210412,6호선,석계,11674,12475,24149
20210412,6호선,신당,7680,8232,15912
20210412,6호선,안암,9142,9173,18315
20210412,6호선,약수,3419,3472,6891
20210412,6호선,역촌,3569,4242,7811
20210412,6호선,연신내,2,0,2
20210412,6호선,월곡,10855,10895,21750
20210412,6호선,월드컵경기장,3683,3752,7435
20210412,6호선,응암,16890,17130,34020
20210412,6호선,이태원,8164,8181,16345
20210412,6호선,증산,9584,9738,19322
20210412,6호선,창신,3719,3196,6915
20210412,6호선,청구,3718,4058,7776
20210412,6호선,태릉입구,5001,5476,10477
20210412,6호선,한강진,5666,6358,12024
20210412,6호선,합정,11573,11176,22749
20210412,6호선,화랑대,10774,8686,19460
20210412,6호선,효창공원앞,6654,6158,12812
20210413,6호선,고려대,7740,7540,15280
20210413,6호선,공덕,18819,18263,37082
20210413,6호선,광흥창,8991,8923,17914
20210413,6호선,구산,7582,5767,13349
20210413,6호선,녹사평,4451,4348,8799
20210413,6호선,대흥,7938,8362,16300
20210413,6호선,독바위,2732,2921,5653
20210413,6호선,돌곶이,9084,8542,17626
20210413,6호선,동묘앞,7854,8165,16019
20210413,6호선,디지털미디어시티,14056,15475,29531
20210413,6호선,마포구청,14260,12952,27212
20210413,6호선,망원,13443,14624,28067
20210413,6호선,버티고개,2216,2215,4431
20210413,6호선,보문,6982,6583,13565
20210413,6호선,봉화산,8922,8361,17283
20210413,6호선,불광,4285,4358,8643
20210413,6호선,삼각지,5846,5188,11034
20210413,6호선,상수,7288,7877,15165
20210413,6호선,상월곡,6273,5647,11920
20210413,6호선,새절,13003,12195,25198
20210413,6호선,석계,12245,12507,24752
20210413,6호선,신당,8243,8589,16832
20210413,6호선,안암,9583,9714,19297
20210413,6호선,약수,3523,3586,7109
20210413,6호선,역촌,3579,4071,7650
20210413,6호선,연신내,4,0,4
20210413,6호선,월곡,11071,11177,22248
20210413,6호선,월드컵경기장,4413,4597,9010
20210413,6호선,응암,17844,17747,35591
20210413,6호선,이태원,8800,8913,17713
20210413,6호선,증산,9939,9948,19887
20210413,6호선,창신,3761,3096,6857
20210413,6호선,청구,3828,4141,7969
20210413,6호선,태릉입구,5213,5865,11078
20210413,6호선,한강진,6997,8020,15017
20210413,6호선,합정,12309,11914,24223
20210413,6호선,화랑대,11298,8738,20036
20210413,6호선,효창공원앞,6875,6378,13253
20210414,6호선,고려대,7600,7345,14945
20210414,6호선,공덕,18886,18141,37027
20210414,6호선,광흥창,9073,8796,17869
20210414,6호선,구산,7604,5785,13389
20210414,6호선,녹사평,4732,4627,9359
20210414,6호선,대흥,8100,8327,16427
20210414,6호선,독바위,2753,2963,5716
20210414,6호선,돌곶이,9042,8580,17622
20210414,6호선,동묘앞,8010,8042,16052
20210414,6호선,디지털미디어시티,14119,15438,29557
20210414,6호선,마포구청,14064,12930,26994
20210414,6호선,망원,13630,14688,28318
20210414,6호선,버티고개,2258,2193,4451
20210414,6호선,보문,7045,6661,13706
20210414,6호선,봉화산,8847,8256,17103
20210414,6호선,불광,4362,4498,8860
20210414,6호선,삼각지,6051,5336,11387
20210414,6호선,상수,7302,7957,15259
20210414,6호선,상월곡,6283,5622,11905
20210414,6호선,새절,12887,12324,25211
20210414,6호선,석계,12240,12636,24876
20210414,6호선,신당,8112,8617,16729
20210414,6호선,안암,9599,9688,19287
20210414,6호선,약수,3615,3553,7168
20210414,6호선,역촌,3687,4165,7852
20210414,6호선,월곡,11170,11267,22437
20210414,6호선,월드컵경기장,5638,5909,11547
20210414,6호선,응암,18053,17867,35920
20210414,6호선,이태원,8847,8976,17823
20210414,6호선,증산,10141,10000,20141
20210414,6호선,창신,3709,3160,6869
20210414,6호선,청구,3872,4106,7978
20210414,6호선,태릉입구,5264,5979,11243
20210414,6호선,한강진,8193,9001,17194
20210414,6호선,합정,12797,12510,25307
20210414,6호선,화랑대,11437,8992,20429
20210414,6호선,효창공원앞,7067,6482,13549
20210415,6호선,고려대,7759,7474,15233
20210415,6호선,공덕,18859,18182,37041
20210415,6호선,광흥창,8856,8654,17510
20210415,6호선,구산,7720,5828,13548
20210415,6호선,녹사평,4895,4725,9620
20210415,6호선,대흥,7973,8241,16214
20210415,6호선,독바위,2867,2970,5837
20210415,6호선,돌곶이,9044,8443,17487
20210415,6호선,동묘앞,7872,8037,15909
20210415,6호선,디지털미디어시티,13767,15153,28920
20210415,6호선,마포구청,14125,12777,26902
20210415,6호선,망원,13645,14697,28342
20210415,6호선,버티고개,2143,2166,4309
20210415,6호선,보문,7116,6644,13760
20210415,6호선,봉화산,8866,8299,17165
20210415,6호선,불광,4164,4304,8468
20210415,6호선,삼각지,5782,5208,10990
20210415,6호선,상수,7308,8061,15369
20210415,6호선,상월곡,6257,5650,11907
20210415,6호선,새절,13100,12372,25472
20210415,6호선,석계,12197,12578,24775
20210415,6호선,신당,8082,8603,16685
20210415,6호선,안암,9575,9578,19153
20210415,6호선,약수,3555,3588,7143
20210415,6호선,역촌,3653,4185,7838
20210415,6호선,연신내,1,0,1
20210415,6호선,월곡,11209,11097,22306
20210415,6호선,월드컵경기장,4705,4918,9623
20210415,6호선,응암,17830,17728,35558
20210415,6호선,이태원,9055,9335,18390
20210415,6호선,증산,10244,10092,20336
20210415,6호선,창신,3613,3024,6637
20210415,6호선,청구,3935,4137,8072
20210415,6호선,태릉입구,5263,5767,11030
20210415,6호선,한강진,7270,8268,15538
20210415,6호선,합정,12449,12153,24602
20210415,6호선,화랑대,11311,8914,20225
20210415,6호선,효창공원앞,7063,6429,13492
20210416,6호선,고려대,7922,7392,15314
20210416,6호선,공덕,18913,18235,37148
20210416,6호선,광흥창,8808,8510,17318
20210416,6호선,구산,7725,5595,13320
20210416,6호선,녹사평,5054,4913,9967
20210416,6호선,대흥,7963,8253,16216
20210416,6호선,독바위,2699,2683,5382
20210416,6호선,돌곶이,8875,8200,17075
20210416,6호선,동묘앞,7645,7753,15398
20210416,6호선,디지털미디어시티,13365,14533,27898
20210416,6호선,마포구청,14022,12559,26581
20210416,6호선,망원,13846,14902,28748
20210416,6호선,버티고개,2206,2139,4345
20210416,6호선,보문,7005,6426,13431
20210416,6호선,봉화산,8666,8061,16727
20210416,6호선,불광,4141,4238,8379
20210416,6호선,삼각지,5871,5123,10994
20210416,6호선,상수,7966,8938,16904
20210416,6호선,상월곡,6182,5437,11619
20210416,6호선,새절,12863,12055,24918
20210416,6호선,석계,12120,12265,24385
20210416,6호선,신당,8112,8431,16543
20210416,6호선,안암,9629,9484,19113
20210416,6호선,약수,3549,3609,7158
20210416,6호선,역촌,3650,4095,7745
20210416,6호선,월곡,11198,11110,22308
20210416,6호선,월드컵경기장,4076,4342,8418
20210416,6호선,응암,17469,17113,34582
20210416,6호선,이태원,9789,10384,20173
20210416,6호선,증산,9912,9738,19650
20210416,6호선,창신,3586,2916,6502
20210416,6호선,청구,3835,4060,7895
20210416,6호선,태릉입구,5300,5827,11127
20210416,6호선,한강진,7680,8656,16336
20210416,6호선,합정,12742,12777,25519
20210416,6호선,화랑대,11080,8552,19632
20210416,6호선,효창공원앞,6832,6257,13089
20210419,6호선,고려대,7543,7383,14926
20210419,6호선,공덕,18561,17968,36529
20210419,6호선,광흥창,8709,8429,17138
20210419,6호선,구산,7553,5768,13321
20210419,6호선,녹사평,4501,4292,8793
20210419,6호선,대흥,7617,7936,15553
20210419,6호선,독바위,2783,2868,5651
20210419,6호선,돌곶이,9508,8671,18179
20210419,6호선,동묘앞,7890,8122,16012
20210419,6호선,디지털미디어시티,13829,15187,29016
20210419,6호선,마포구청,13670,12411,26081
20210419,6호선,망원,13020,14094,27114
20210419,6호선,버티고개,2167,2153,4320
20210419,6호선,보문,6937,6469,13406
20210419,6호선,봉화산,8739,8072,16811
20210419,6호선,불광,4096,4416,8512
20210419,6호선,삼각지,5444,4804,10248
20210419,6호선,상수,6727,7360,14087
20210419,6호선,상월곡,6172,5620,11792
20210419,6호선,새절,12910,12038,24948
20210419,6호선,석계,11906,12312,24218
20210419,6호선,신내,1,0,1
20210419,6호선,신당,7569,7980,15549
20210419,6호선,안암,9130,9316,18446
20210419,6호선,약수,3454,3610,7064
20210419,6호선,역촌,3583,4105,7688
20210419,6호선,연신내,2,0,2
20210419,6호선,월곡,11053,11045,22098
20210419,6호선,월드컵경기장,4561,4707,9268
20210419,6호선,응암,17528,17341,34869
20210419,6호선,이태원,8572,8442,17014
20210419,6호선,증산,9929,9798,19727
20210419,6호선,창신,3543,2952,6495
20210419,6호선,청구,3777,4068,7845
20210419,6호선,태릉입구,5193,5813,11006
20210419,6호선,한강진,6468,7312,13780
20210419,6호선,합정,11808,11434,23242
20210419,6호선,화랑대,11199,8848,20047
20210419,6호선,효창공원앞,6735,6210,12945
20210420,6호선,고려대,7917,7603,15520
20210420,6호선,공덕,18922,18251,37173
20210420,6호선,광흥창,8964,8748,17712
20210420,6호선,구산,7546,5763,13309
20210420,6호선,녹사평,4606,4428,9034
20210420,6호선,대흥,7802,8143,15945
20210420,6호선,독바위,2841,2977,5818
20210420,6호선,돌곶이,9211,8748,17959
20210420,6호선,동묘앞,8047,8150,16197
20210420,6호선,디지털미디어시티,14123,15384,29507
20210420,6호선,마포구청,14116,12830,26946
20210420,6호선,망원,13556,14539,28095
20210420,6호선,버티고개,2281,2149,4430
20210420,6호선,보문,7133,6744,13877
20210420,6호선,봉화산,8989,8318,17307
20210420,6호선,불광,4253,4254,8507
20210420,6호선,삼각지,5903,5223,11126
20210420,6호선,상수,6918,7706,14624
20210420,6호선,상월곡,6229,5563,11792
20210420,6호선,새절,13173,12390,25563
20210420,6호선,석계,12264,12716,24980
20210420,6호선,신당,8224,8632,16856
20210420,6호선,안암,10513,10565,21078
20210420,6호선,약수,3562,3630,7192
20210420,6호선,역촌,3672,4235,7907
20210420,6호선,연신내,1,0,1
20210420,6호선,월곡,11118,11068,22186
20210420,6호선,월드컵경기장,4833,4989,9822
20210420,6호선,응암,17948,17600,35548
20210420,6호선,이태원,8591,8911,17502
20210420,6호선,증산,10142,10098,20240
20210420,6호선,창신,3703,3029,6732
20210420,6호선,청구,3824,4116,7940
20210420,6호선,태릉입구,5307,5967,11274
20210420,6호선,한강진,7490,8447,15937
20210420,6호선,합정,12152,11842,23994
20210420,6호선,화랑대,11575,9316,20891
20210420,6호선,효창공원앞,6960,6369,13329
20210421,6호선,고려대,8105,7840,15945
20210421,6호선,공덕,18932,18229,37161
20210421,6호선,광흥창,8872,8740,17612
20210421,6호선,구산,7704,5835,13539
20210421,6호선,녹사평,4784,4673,9457
20210421,6호선,대흥,8150,8396,16546
20210421,6호선,독바위,2790,3008,5798
20210421,6호선,돌곶이,9427,8900,18327
20210421,6호선,동묘앞,7995,8130,16125
20210421,6호선,디지털미디어시티,14211,15443,29654
20210421,6호선,마포구청,14196,12725,26921
20210421,6호선,망원,13818,14955,28773
20210421,6호선,버티고개,2189,2161,4350
20210421,6호선,보문,7149,6642,13791
20210421,6호선,봉화산,8827,8349,17176
20210421,6호선,불광,4980,5080,10060
20210421,6호선,삼각지,5896,5267,11163
20210421,6호선,상수,7122,7819,14941
20210421,6호선,상월곡,6344,5705,12049
20210421,6호선,새절,13222,12295,25517
20210421,6호선,석계,12580,12790,25370
20210421,6호선,신당,8079,8621,16700
20210421,6호선,안암,11185,11155,22340
20210421,6호선,약수,3433,3585,7018
20210421,6호선,역촌,3686,4170,7856
20210421,6호선,월곡,11138,10995,22133
20210421,6호선,월드컵경기장,4851,5056,9907
20210421,6호선,응암,18067,17663,35730
20210421,6호선,이태원,8711,9034,17745
20210421,6호선,증산,10132,10122,20254
20210421,6호선,창신,3631,2982,6613
20210421,6호선,청구,3781,4061,7842
20210421,6호선,태릉입구,5367,6040,11407
20210421,6호선,한강진,8192,9248,17440
20210421,6호선,합정,12435,12314,24749
20210421,6호선,화랑대,12295,9266,21561
20210421,6호선,효창공원앞,7079,6384,13463
20210422,6호선,고려대,8010,7612,15622
20210422,6호선,공덕,18988,18188,37176
20210422,6호선,광흥창,8889,8516,17405
20210422,6호선,구산,7645,5701,13346
20210422,6호선,녹사평,4946,4726,9672
20210422,6호선,대흥,7920,8233,16153
20210422,6호선,독바위,2808,3051,5859
20210422,6호선,돌곶이,9522,8914,18436
20210422,6호선,동묘앞,7809,7859,15668
20210422,6호선,디지털미디어시티,13860,15360,29220
20210422,6호선,마포구청,13823,12491,26314
20210422,6호선,망원,13849,15097,28946
20210422,6호선,버티고개,2236,2163,4399
20210422,6호선,보문,7081,6541,13622
20210422,6호선,봉화산,8848,8270,17118
20210422,6호선,불광,4340,4520,8860
20210422,6호선,삼각지,5916,5241,11157
20210422,6호선,상수,7279,7877,15156
20210422,6호선,상월곡,6381,5702,12083
20210422,6호선,새절,13139,12240,25379
20210422,6호선,석계,12346,12682,25028
20210422,6호선,신당,8028,8606,16634
20210422,6호선,안암,11028,10855,21883
20210422,6호선,약수,3501,3529,7030
20210422,6호선,역촌,3624,4194,7818
20210422,6호선,연신내,1,0,1
20210422,6호선,월곡,11249,11182,22431
20210422,6호선,월드컵경기장,4485,4690,9175
20210422,6호선,응암,17541,17336,34877
20210422,6호선,이태원,8820,9130,17950
20210422,6호선,증산,9970,9862,19832
20210422,6호선,창신,3658,2929,6587
20210422,6호선,청구,3864,4140,8004
20210422,6호선,태릉입구,5340,6000,11340
20210422,6호선,한강진,7361,8519,15880
20210422,6호선,합정,12347,12130,24477
20210422,6호선,화랑대,11631,8994,20625
20210422,6호선,효창공원앞,6971,6340,13311
20210423,6호선,고려대,8089,7630,15719
20210423,6호선,공덕,19043,18496,37539
20210423,6호선,광흥창,9032,8756,17788
20210423,6호선,구산,7821,5725,13546
20210423,6호선,녹사평,5322,5299,10621
20210423,6호선,대흥,7956,8218,16174
20210423,6호선,독바위,2794,2896,5690
20210423,6호선,돌곶이,9359,8452,17811
20210423,6호선,동묘앞,8002,7968,15970
20210423,6호선,디지털미디어시티,13972,14979,28951
20210423,6호선,마포구청,14168,12632,26800
20210423,6호선,망원,14369,15755,30124
20210423,6호선,버티고개,2282,2172,4454
20210423,6호선,보문,7199,6564,13763
20210423,6호선,봉화산,8863,8263,17126
20210423,6호선,불광,4586,4526,9112
20210423,6호선,삼각지,6078,5184,11262
20210423,6호선,상수,7908,9038,16946
20210423,6호선,상월곡,6312,5635,11947
20210423,6호선,새절,13395,12454,25849
20210423,6호선,석계,12284,12642,24926
20210423,6호선,신당,7879,8216,16095
20210423,6호선,안암,10692,10268,20960
20210423,6호선,약수,3581,3719,7300
20210423,6호선,역촌,3696,4266,7962
20210423,6호선,월곡,11360,11206,22566
20210423,6호선,월드컵경기장,4607,4710,9317
20210423,6호선,응암,18027,17677,35704
20210423,6호선,이태원,10372,11104,21476
20210423,6호선,증산,10109,9900,20009
20210423,6호선,창신,3586,2865,6451
20210423,6호선,청구,3968,4180,8148
20210423,6호선,태릉입구,5438,5878,11316
20210423,6호선,한강진,8816,10040,18856
20210423,6호선,합정,13189,13238,26427
20210423,6호선,화랑대,11299,8720,20019
20210423,6호선,효창공원앞,7056,6246,13302
20210426,6호선,고려대,7926,7652,15578
20210426,6호선,공덕,18730,18105,36835
20210426,6호선,광흥창,8876,8690,17566
20210426,6호선,구산,7646,5809,13455
20210426,6호선,녹사평,4512,4342,8854
20210426,6호선,대흥,7894,8216,16110
20210426,6호선,독바위,2796,2964,5760
20210426,6호선,돌곶이,9270,8676,17946
20210426,6호선,동묘앞,7903,8181,16084
20210426,6호선,디지털미디어시티,13942,15054,28996
20210426,6호선,마포구청,13822,12415,26237
20210426,6호선,망원,13305,14214,27519
20210426,6호선,버티고개,2250,2180,4430
20210426,6호선,보문,7119,6593,13712
20210426,6호선,봉화산,8760,8271,17031
20210426,6호선,불광,4226,4346,8572
20210426,6호선,삼각지,5529,4759,10288
20210426,6호선,상수,6737,7437,14174
20210426,6호선,상월곡,6202,5662,11864
20210426,6호선,새절,12973,12170,25143
20210426,6호선,석계,12197,12666,24863
20210426,6호선,신내,1,0,1
20210426,6호선,신당,7348,8102,15450
20210426,6호선,안암,10165,10593,20758
20210426,6호선,약수,3538,3565,7103
20210426,6호선,역촌,3643,4179,7822
20210426,6호선,월곡,11155,11084,22239
20210426,6호선,월드컵경기장,4507,4683,9190
20210426,6호선,응암,17603,17346,34949
20210426,6호선,이태원,8577,8780,17357
20210426,6호선,증산,9909,9781,19690
20210426,6호선,창신,3617,3032,6649
20210426,6호선,청구,3739,4119,7858
20210426,6호선,태릉입구,5178,5870,11048
20210426,6호선,한강진,6431,7321,13752
20210426,6호선,합정,11900,11659,23559
20210426,6호선,화랑대,11349,8701,20050
20210426,6호선,효창공원앞,6893,6339,13232
20210427,6호선,고려대,7937,7664,15601
20210427,6호선,공덕,18814,18157,36971
20210427,6호선,광흥창,9000,8780,17780
20210427,6호선,구산,7606,5786,13392
20210427,6호선,녹사평,4800,4573,9373
20210427,6호선,대흥,8058,8512,16570
20210427,6호선,독바위,2784,2985,5769
20210427,6호선,돌곶이,9239,8647,17886
20210427,6호선,동묘앞,7883,7990,15873
20210427,6호선,디지털미디어시티,13976,15316,29292
20210427,6호선,마포구청,14204,12829,27033
20210427,6호선,망원,13523,14412,27935
20210427,6호선,버티고개,2197,2214,4411
20210427,6호선,보문,7160,6677,13837
20210427,6호선,봉화산,8929,8351,17280
20210427,6호선,불광,4244,4387,8631
20210427,6호선,삼각지,5908,5250,11158
20210427,6호선,상수,7250,7979,15229
20210427,6호선,상월곡,6278,5719,11997
20210427,6호선,새절,13132,12405,25537
20210427,6호선,석계,12383,12738,25121
20210427,6호선,신당,8067,8458,16525
20210427,6호선,안암,10483,10561,21044
20210427,6호선,약수,3500,3631,7131
20210427,6호선,역촌,3549,4133,7682
20210427,6호선,월곡,11188,11122,22310
20210427,6호선,월드컵경기장,4406,4618,9024
20210427,6호선,응암,17779,17630,35409
20210427,6호선,이태원,8876,8981,17857
20210427,6호선,증산,10064,10062,20126
20210427,6호선,창신,3835,3235,7070
20210427,6호선,청구,3842,4093,7935
20210427,6호선,태릉입구,5388,5961,11349
20210427,6호선,한강진,7632,8802,16434
20210427,6호선,합정,12315,11983,24298
20210427,6호선,화랑대,11492,9245,20737
20210427,6호선,효창공원앞,6962,6379,13341
20210428,6호선,고려대,8113,7908,16021
20210428,6호선,공덕,18885,18170,37055
20210428,6호선,광흥창,9120,8731,17851
20210428,6호선,구산,7600,5681,13281
20210428,6호선,녹사평,4927,4716,9643
20210428,6호선,대흥,8093,8415,16508
20210428,6호선,독바위,2785,2984,5769
20210428,6호선,돌곶이,9470,8798,18268
20210428,6호선,동묘앞,7974,8174,16148
20210428,6호선,디지털미디어시티,14173,15443,29616
20210428,6호선,마포구청,14061,12763,26824
20210428,6호선,망원,13732,14885,28617
20210428,6호선,버티고개,2220,2119,4339
20210428,6호선,보문,7163,6671,13834
20210428,6호선,봉화산,9033,8445,17478
20210428,6호선,불광,4467,4393,8860
20210428,6호선,삼각지,5989,5230,11219
20210428,6호선,상수,7374,8292,15666
20210428,6호선,상월곡,6333,5733,12066
20210428,6호선,새절,12973,12320,25293
20210428,6호선,석계,12385,12861,25246
20210428,6호선,신당,7865,8345,16210
20210428,6호선,안암,10571,10601,21172
20210428,6호선,약수,3527,3581,7108
20210428,6호선,역촌,3684,4173,7857
20210428,6호선,연신내,1,0,1
20210428,6호선,월곡,11144,11087,22231
20210428,6호선,월드컵경기장,4604,4886,9490
20210428,6호선,응암,17974,17652,35626
20210428,6호선,이태원,8922,9091,18013
20210428,6호선,증산,10036,10002,20038
20210428,6호선,창신,3845,3174,7019
20210428,6호선,청구,3855,4139,7994
20210428,6호선,태릉입구,5496,6040,11536
20210428,6호선,한강진,7639,8819,16458
20210428,6호선,합정,12511,12377,24888
20210428,6호선,화랑대,11615,9079,20694
20210428,6호선,효창공원앞,7107,6440,13547
20210429,6호선,고려대,8063,7728,15791
20210429,6호선,공덕,18964,18368,37332
20210429,6호선,광흥창,9096,8817,17913
20210429,6호선,구산,7579,5808,13387
20210429,6호선,녹사평,4837,4597,9434
20210429,6호선,대흥,8308,8542,16850
20210429,6호선,독바위,2849,2970,5819
20210429,6호선,돌곶이,9290,8684,17974
20210429,6호선,동묘앞,7917,8011,15928
20210429,6호선,디지털미디어시티,13834,15295,29129
20210429,6호선,마포구청,14285,12852,27137
20210429,6호선,망원,14000,15072,29072
20210429,6호선,버티고개,2304,2255,4559
20210429,6호선,보문,7234,6744,13978
20210429,6호선,봉화산,8913,8269,17182
20210429,6호선,불광,4304,4312,8616
20210429,6호선,삼각지,6152,5319,11471
20210429,6호선,상수,7720,8480,16200
20210429,6호선,상월곡,6335,5739,12074
20210429,6호선,새절,12967,12195,25162
20210429,6호선,석계,12311,12614,24925
20210429,6호선,신당,8010,8230,16240
20210429,6호선,안암,10649,10522,21171
20210429,6호선,약수,3621,3587,7208
20210429,6호선,역촌,3632,4167,7799
20210429,6호선,연신내,2,0,2
20210429,6호선,월곡,11266,11166,22432
20210429,6호선,월드컵경기장,4491,4692,9183
20210429,6호선,응암,17940,17640,35580
20210429,6호선,이태원,9029,9181,18210
20210429,6호선,증산,10065,9963,20028
20210429,6호선,창신,3744,3193,6937
20210429,6호선,청구,3865,4117,7982
20210429,6호선,태릉입구,5437,6180,11617
20210429,6호선,한강진,7760,8855,16615
20210429,6호선,합정,12858,12536,25394
20210429,6호선,화랑대,11546,8988,20534
20210429,6호선,효창공원앞,7080,6421,13501
20210430,6호선,고려대,8283,7780,16063
20210430,6호선,공덕,19235,18678,37913
20210430,6호선,광흥창,9068,8852,17920
20210430,6호선,구산,7788,5753,13541
20210430,6호선,녹사평,5188,5279,10467
20210430,6호선,대흥,8237,8479,16716
20210430,6호선,독바위,2773,2883,5656
20210430,6호선,돌곶이,9486,8653,18139
20210430,6호선,동묘앞,8018,8070,16088
20210430,6호선,디지털미디어시티,14006,15084,29090
20210430,6호선,마포구청,14486,12933,27419
20210430,6호선,망원,14517,15816,30333
20210430,6호선,버티고개,2222,2165,4387
20210430,6호선,보문,7344,6739,14083
20210430,6호선,봉화산,8964,8403,17367
20210430,6호선,불광,4416,4374,8790
20210430,6호선,삼각지,6191,5390,11581
20210430,6호선,상수,8575,9605,18180
20210430,6호선,상월곡,6599,5788,12387
20210430,6호선,새절,13043,12163,25206
20210430,6호선,석계,12513,12867,25380
20210430,6호선,신당,8171,8330,16501
20210430,6호선,안암,11238,10897,22135
20210430,6호선,약수,3623,3743,7366
20210430,6호선,역촌,3707,4237,7944
20210430,6호선,월곡,11534,11226,22760
20210430,6호선,월드컵경기장,5617,5916,11533
20210430,6호선,응암,18199,17725,35924
20210430,6호선,이태원,10530,11249,21779
20210430,6호선,증산,10292,9961,20253
20210430,6호선,창신,3724,2939,6663
20210430,6호선,청구,3902,4142,8044
20210430,6호선,태릉입구,5543,6030,11573
20210430,6호선,한강진,7810,9017,16827
20210430,6호선,합정,13648,13190,26838
20210430,6호선,화랑대,11717,8891,20608
20210430,6호선,효창공원앞,7198,6504,13702
20210503,6호선,고려대,8199,7816,16015
20210503,6호선,공덕,18639,18084,36723
20210503,6호선,광흥창,8823,8637,17460
20210503,6호선,구산,7747,5910,13657
20210503,6호선,녹사평,4727,4490,9217
20210503,6호선,대흥,7970,8265,16235
20210503,6호선,독바위,2788,2929,5717
20210503,6호선,돌곶이,9281,8833,18114
20210503,6호선,동묘앞,8298,8533,16831
20210503,6호선,디지털미디어시티,14079,15207,29286
20210503,6호선,마포구청,13905,12696,26601
20210503,6호선,망원,13770,14811,28581
20210503,6호선,버티고개,2268,2158,4426
