사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
20221105,2호선,합정,31434,36297,67731
20221105,2호선,홍대입구,75495,85241,160736
20221105,3호선,가락시장,6972,6706,13678
20221105,3호선,경복궁,29740,33642,63382
20221105,3호선,경찰병원,4832,4548,9380
20221105,3호선,고속터미널,56560,58118,114678
20221105,3호선,교대,8473,5034,13507
20221105,3호선,구파발,17758,18087,35845
20221105,3호선,금호,6429,5734,12163
20221105,3호선,남부터미널,24223,23791,48014
20221105,3호선,녹번,11598,10017,21615
20221105,3호선,대청,6482,6077,12559
20221105,3호선,대치,11033,9823,20856
20221105,3호선,도곡,3681,3893,7574
20221105,3호선,독립문,6697,7530,14227
20221105,3호선,동대입구,9107,10953,20060
20221105,3호선,매봉,6907,6652,13559
20221105,3호선,무악재,3085,3123,6208
20221105,3호선,불광,14487,16230,30717
20221105,3호선,수서,15483,15249,30732
20221105,3호선,신사,26143,27807,53950
20221105,3호선,안국,29678,33701,63379
20221105,3호선,압구정,26639,28832,55471
20221105,3호선,약수,10114,9547,19661
20221105,3호선,양재,23425,25457,48882
20221105,3호선,연신내,31525,29648,61173
20221105,3호선,오금,4572,4449,9021
20221105,3호선,옥수,7945,7904,15849
20221105,3호선,을지로3가,6532,6765,13297
20221105,3호선,일원,5753,5638,11391
20221105,3호선,잠원,3958,3718,7676
20221105,3호선,종로3가,7555,10261,17816
20221105,3호선,지축,4462,4302,8764
20221105,3호선,충무로,3,0,3
20221105,3호선,학여울,2124,2296,4420
20221105,3호선,홍제,15300,14038,29338
20221105,4호선,길음,17042,16029,33071
20221105,4호선,남태령,1317,738,2055
20221105,4호선,노원,17203,19089,36292
20221105,4호선,당고개,7922,7305,15227
20221105,4호선,동대문,15083,15323,30406
20221105,4호선,동대문역사문화공원,14771,12488,27259
20221105,4호선,동작,1344,1387,2731
20221105,4호선,명동,24937,28662,53599
20221105,4호선,미아,11902,10914,22816
20221105,4호선,미아사거리,24012,22785,46797
20221105,4호선,사당,25861,22873,48734
20221105,4호선,삼각지,4821,6449,11270
20221105,4호선,상계,15541,14363,29904
20221105,4호선,서울역,7607,19535,27142
20221105,4호선,성신여대입구,18931,17871,36802
20221105,4호선,수유,29374,28712,58086
20221105,4호선,숙대입구,11030,10522,21552
20221105,4호선,신용산,12889,13880,26769
20221105,4호선,쌍문,23710,20952,44662
20221105,4호선,이촌,10487,11092,21579
20221105,4호선,창동,21380,22406,43786
20221105,4호선,총신대입구,15705,17288,32993
20221105,4호선,충무로,17077,18973,36050
20221105,4호선,한성대입구,12530,12241,24771
20221105,4호선,혜화,37801,39595,77396
20221105,4호선,회현,22478,23252,45730
20221105,5호선,강동,14171,13392,27563
20221105,5호선,강일,3916,3418,7334
20221105,5호선,개롱,4696,4683,9379
20221105,5호선,개화산,4036,3848,7884
20221105,5호선,거여,6916,6424,13340
20221105,5호선,고덕,7247,7070,14317
20221105,5호선,공덕,8266,8702,16968
20221105,5호선,광나루,12086,11282,23368
20221105,5호선,광화문,22661,22263,44924
20221105,5호선,군자,9449,10482,19931
20221105,5호선,굽은다리,7740,7170,14910
20221105,5호선,길동,6546,6662,13208
20221105,5호선,김포공항,7416,7585,15001
20221105,5호선,까치산,22968,21163,44131
20221105,5호선,답십리,11405,10302,21707
20221105,5호선,동대문역사문화공원,1429,1874,3303
20221105,5호선,둔촌동,6681,6754,13435
20221105,5호선,마곡,6420,6499,12919
20221105,5호선,마장,4378,4122,8500
20221105,5호선,마천,5390,5528,10918
20221105,5호선,마포,8457,8531,16988
20221105,5호선,명일,6741,6495,13236
20221105,5호선,목동,12257,12544,24801
20221105,5호선,미사,13844,13761,27605
20221105,5호선,발산,15984,17703,33687
20221105,5호선,방이,6141,6137,12278
20221105,5호선,방화,5217,4998,10215
20221105,5호선,상일동,10251,9443,19694
20221105,5호선,서대문,9518,9139,18657
20221105,5호선,송정,5400,5119,10519
20221105,5호선,신금호,4442,4561,9003
20221105,5호선,신길,3173,3174,6347
20221105,5호선,신정,9892,8282,18174
20221105,5호선,아차산,14977,14570,29547
20221105,5호선,애오개,4117,3911,8028
20221105,5호선,양평,4104,3754,7858
20221105,5호선,여의나루,14418,17585,32003
20221105,5호선,여의도,14772,15221,29993
20221105,5호선,영등포구청,2187,2147,4334
20221105,5호선,영등포시장,9471,10198,19669
20221105,5호선,오금,3156,2837,5993
20221105,5호선,오목교,18315,18746,37061
20221105,5호선,올림픽공원,3560,3157,6717
20221105,5호선,왕십리,3659,4601,8260
20221105,5호선,우장산,10831,10511,21342
20221105,5호선,을지로4가,4196,4861,9057
20221105,5호선,장한평,12456,12106,24562
20221105,5호선,종로3가,17124,16813,33937
20221105,5호선,천호,18766,17945,36711
20221105,5호선,청구,2551,2550,5101
20221105,5호선,충정로,2159,1931,4090
20221105,5호선,하남검단산,6137,6067,12204
20221105,5호선,하남시청,6299,5976,12275
20221105,5호선,하남풍산,3091,3032,6123
20221105,5호선,행당,6129,5191,11320
20221105,5호선,화곡,22166,19963,42129
20221105,6호선,고려대,7092,6796,13888
20221105,6호선,공덕,11551,10912,22463
20221105,6호선,광흥창,5540,4984,10524
20221105,6호선,구산,6016,4375,10391
20221105,6호선,녹사평,4867,4879,9746
20221105,6호선,대흥,6536,6511,13047
20221105,6호선,독바위,2160,2339,4499
20221105,6호선,돌곶이,6744,5965,12709
20221105,6호선,동묘앞,8645,8278,16923
20221105,6호선,디지털미디어시티,8354,8756,17110
20221105,6호선,마포구청,10651,8928,19579
20221105,6호선,망원,13995,15210,29205
20221105,6호선,버티고개,1542,1742,3284
20221105,6호선,보문,5639,4926,10565
20221105,6호선,봉화산,5794,5529,11323
20221105,6호선,불광,4229,3766,7995
20221105,6호선,삼각지,6901,5083,11984
20221105,6호선,상수,9408,12031,21439
20221105,6호선,상월곡,4544,3916,8460
20221105,6호선,새절,9250,8624,17874
20221105,6호선,석계,9413,9381,18794
20221105,6호선,신당,5943,5551,11494
20221105,6호선,안암,8437,7860,16297
20221105,6호선,약수,2710,2833,5543
20221105,6호선,역촌,2848,3268,6116
20221105,6호선,연신내,2,0,2
20221105,6호선,월곡,8254,7737,15991
20221105,6호선,월드컵경기장,7973,8575,16548
20221105,6호선,응암,13763,13288,27051
20221105,6호선,이태원,12678,13270,25948
20221105,6호선,증산,7815,7661,15476
20221105,6호선,창신,2320,1889,4209
20221105,6호선,청구,2716,2444,5160
20221105,6호선,태릉입구,4571,4834,9405
20221105,6호선,한강진,9174,10339,19513
20221105,6호선,합정,13456,12969,26425
20221105,6호선,화랑대,7835,6200,14035
20221105,6호선,효창공원앞,5359,4770,10129
20221105,7호선,가산디지털단지,16828,15221,32049
20221105,7호선,강남구청,11186,12544,23730
20221105,7호선,건대입구,12583,13280,25863
20221105,7호선,고속터미널,18024,13467,31491
20221105,7호선,공릉,9826,9526,19352
20221105,7호선,광명사거리,17594,17690,35284
20221105,7호선,군자,11951,8726,20677
20221105,7호선,남구로,8742,9124,17866
20221105,7호선,남성,8432,7579,16011
20221105,7호선,내방,8380,8312,16692
20221105,7호선,노원,16556,17399,33955
20221105,7호선,논현,10612,11339,21951
20221105,7호선,대림,7746,8596,16342
20221105,7호선,도봉산,7542,10394,17936
20221105,7호선,뚝섬유원지,8334,7711,16045
20221105,7호선,마들,9805,8894,18699
20221105,7호선,먹골,8009,7539,15548
20221105,7호선,면목,11874,11155,23029
20221105,7호선,반포,5119,4944,10063
20221105,7호선,보라매,6507,6505,13012
20221105,7호선,사가정,13157,12722,25879
20221105,7호선,상도,9271,8385,17656
20221105,7호선,상봉,14460,13839,28299
20221105,7호선,수락산,10962,10484,21446
20221105,7호선,숭실대입구,10032,9493,19525
20221105,7호선,신대방삼거리,11798,10709,22507
20221105,7호선,신풍,8671,8189,16860
20221105,7호선,어린이대공원,13122,12697,25819
20221105,7호선,온수,6084,6019,12103
20221105,7호선,용마산,5054,5163,10217
20221105,7호선,이수,13563,12522,26085
20221105,7호선,장승배기,7638,7296,14934
20221105,7호선,장암,1778,1257,3035
20221105,7호선,중계,10410,9102,19512
20221105,7호선,중곡,7553,7018,14571
20221105,7호선,중화,8341,7848,16189
20221105,7호선,천왕,7707,7305,15012
20221105,7호선,철산,16766,16740,33506
20221105,7호선,청담,12503,13721,26224
20221105,7호선,태릉입구,7606,6785,14391
20221105,7호선,하계,13548,12422,25970
20221105,7호선,학동,12063,12662,24725
20221105,8호선,가락시장,6162,6527,12689
20221105,8호선,강동구청,6681,6513,13194
20221105,8호선,남위례,4640,4636,9276
20221105,8호선,남한산성입구,10075,8659,18734
20221105,8호선,단대오거리,8057,7470,15527
20221105,8호선,모란,3834,3585,7419
20221105,8호선,몽촌토성,5535,5653,11188
20221105,8호선,문정,9520,9645,19165
20221105,8호선,복정,6754,5577,12331
20221105,8호선,산성,4811,4936,9747
20221105,8호선,석촌,6322,7761,14083
20221105,8호선,송파,7056,6754,13810
20221105,8호선,수진,4603,4086,8689
20221105,8호선,신흥,4011,4231,8242
20221105,8호선,암사,13381,12240,25621
20221105,8호선,잠실,14440,17099,31539
20221105,8호선,장지,13612,12312,25924
20221105,8호선,천호,12793,15011,27804
20221105,9호선,가양,15657,14657,30314
20221105,9호선,개화,1565,1346,2911
20221105,9호선,고속터미널,15578,23306,38884
20221105,9호선,공항시장,2353,2448,4801
20221105,9호선,구반포,1157,1133,2290
20221105,9호선,국회의사당,5485,5747,11232
20221105,9호선,김포공항,7578,11149,18727
20221105,9호선,노들,3719,2931,6650
20221105,9호선,노량진,23724,23012,46736
20221105,9호선,당산,14653,13675,28328
20221105,9호선,동작,1658,1430,3088
20221105,9호선,등촌,7990,7486,15476
20221105,9호선,마곡나루,9056,8770,17826
20221105,9호선,사평,2621,2461,5082
20221105,9호선,샛강,3328,3033,6361
20221105,9호선,선유도,4307,3918,8225
20221105,9호선,신논현,26416,26388,52804
20221105,9호선,신목동,2904,2440,5344
20221105,9호선,신반포,3488,3431,6919
20221105,9호선,신방화,5029,4723,9752
20221105,9호선,양천향교,6288,6014,12302
20221105,9호선,여의도,16056,14551,30607
20221105,9호선,염창,13314,12084,25398
20221105,9호선,증미,3800,3431,7231
20221105,9호선,흑석,6578,6483,13061
20221105,9호선2~3단계,둔촌오륜,740,757,1497
20221105,9호선2~3단계,봉은사,15004,16298,31302
20221105,9호선2~3단계,삼성중앙,3445,3558,7003
20221105,9호선2~3단계,삼전,5439,4801,10240
20221105,9호선2~3단계,석촌,7885,6353,14238
20221105,9호선2~3단계,석촌고분,4980,4574,9554
20221105,9호선2~3단계,선정릉,5621,6213,11834
20221105,9호선2~3단계,송파나루,4627,4949,9576
20221105,9호선2~3단계,언주,6559,6633,13192
20221105,9호선2~3단계,올림픽공원,5487,5835,11322
20221105,9호선2~3단계,종합운동장,3457,3211,6668
20221105,9호선2~3단계,중앙보훈병원,5788,5346,11134
20221105,9호선2~3단계,한성백제,2399,1987,4386
20221105,경강선,경기광주,6504,5738,12242
20221105,경강선,곤지암,2606,2646,5252
20221105,경강선,부발,2245,2069,4314
20221105,경강선,삼동,1723,1526,3249
20221105,경강선,세종대왕릉,380,414,794
20221105,경강선,신둔도예촌,1451,1363,2814
20221105,경강선,여주,2798,3153,5951
20221105,경강선,이매,959,693,1652
20221105,경강선,이천,3095,3321,6416
20221105,경강선,초월,2603,2443,5046
20221105,경강선,판교,3585,3455,7040
20221105,경부선,가산디지털단지,7284,9951,17235
20221105,경부선,관악,6976,6625,13601
20221105,경부선,광명,3458,3119,6577
20221105,경부선,구로,14964,15410,30374
20221105,경부선,군포,4492,4056,8548
20221105,경부선,금정,21867,21449,43316
20221105,경부선,금천구청,9299,9103,18402
20221105,경부선,남영,6825,6840,13665
20221105,경부선,노량진,9999,9553,19552
20221105,경부선,당정,4558,4221,8779
20221105,경부선,대방,8068,8948,17016
20221105,경부선,독산,10094,9610,19704
20221105,경부선,두정,6742,6901,13643
20221105,경부선,명학,5095,4656,9751
20221105,경부선,병점,14100,13732,27832
20221105,경부선,서동탄,1231,1208,2439
20221105,경부선,서울역,11037,2876,13913
20221105,경부선,서정리,9036,6885,15921
20221105,경부선,석수,7423,6872,14295
20221105,경부선,성균관대,12397,12347,24744
20221105,경부선,성환,3831,3507,7338
20221105,경부선,세류,2925,3046,5971
20221105,경부선,세마,2554,2280,4834
20221105,경부선,송탄,5649,4878,10527
20221105,경부선,수원,43350,46999,90349
20221105,경부선,신길,6853,5739,12592
20221105,경부선,신도림,3195,3913,7108
20221105,경부선,안양,20111,20144,40255
20221105,경부선,영등포,45312,48295,93607
20221105,경부선,오산,10813,9912,20725
20221105,경부선,오산대,3663,3251,6914
20221105,경부선,용산,43442,45801,89243
20221105,경부선,의왕,6569,6317,12886
20221105,경부선,직산,865,783,1648
20221105,경부선,진위,1240,1072,2312
20221105,경부선,천안,8039,8094,16133
20221105,경부선,평택,15890,15266,31156
20221105,경부선,평택지제,4438,4002,8440
20221105,경부선,화서,6841,6746,13587
20221105,경원선,가능,5579,5292,10871
20221105,경원선,광운대,6679,6375,13054
20221105,경원선,녹양,4008,3675,7683
20221105,경원선,녹천,3587,2912,6499
20221105,경원선,덕계,3145,2710,5855
20221105,경원선,덕정,5345,4737,10082
20221105,경원선,도봉,4950,4595,9545
20221105,경원선,도봉산,10869,7632,18501
20221105,경원선,동두천,1870,2285,4155
20221105,경원선,동두천중앙,3098,2971,6069
20221105,경원선,망월사,6539,6591,13130
20221105,경원선,방학,8294,7904,16198
20221105,경원선,보산,1877,1761,3638
20221105,경원선,서빙고,2241,2440,4681
20221105,경원선,석계,7695,8028,15723
20221105,경원선,소요산,6040,5553,11593
20221105,경원선,신이문,6857,6132,12989
20221105,경원선,양주,7065,6629,13694
20221105,경원선,옥수,45,37,82
20221105,경원선,왕십리,14302,15795,30097
20221105,경원선,외대앞,7818,7249,15067
20221105,경원선,월계,5521,5033,10554
20221105,경원선,응봉,1687,1467,3154
20221105,경원선,의정부,19292,20617,39909
20221105,경원선,이촌,3279,2433,5712
20221105,경원선,지행,6202,6183,12385
20221105,경원선,창동,2,0,2
20221105,경원선,청량리,19458,19746,39204
20221105,경원선,한남,2906,2848,5754
20221105,경원선,회룡,10830,10561,21391
20221105,경의선,가좌,4659,4386,9045
20221105,경의선,강매,2324,2140,4464
20221105,경의선,곡산,418,458,876
20221105,경의선,공덕,3234,2301,5535
20221105,경의선,금릉,4315,4159,8474
20221105,경의선,금촌,6130,5769,11899
20221105,경의선,능곡,3116,3001,6117
20221105,경의선,디지털미디어시티,2322,2130,4452
20221105,경의선,문산,5248,4710,9958
20221105,경의선,백마,5020,4605,9625
20221105,경의선,서강대,2022,1925,3947
20221105,경의선,서울역,1731,2001,3732
20221105,경의선,수색,1439,1383,2822
20221105,경의선,신촌,442,501,943
20221105,경의선,야당,7067,7205,14272
20221105,경의선,운정,5572,5118,10690
20221105,경의선,월롱,1999,1540,3539
20221105,경의선,일산,6941,6640,13581
20221105,경의선,임진강,62,44,106
20221105,경의선,탄현,6011,5688,11699
20221105,경의선,파주,980,802,1782
20221105,경의선,풍산,4819,4560,9379
20221105,경의선,행신,6077,6216,12293
20221105,경의선,홍대입구,2236,2910,5146
20221105,경의선,화전,1443,1359,2802
20221105,경의선,효창공원앞,2012,2096,4108
20221105,경인선,간석,4896,4554,9450
20221105,경인선,개봉,18940,17378,36318
20221105,경인선,구일,12331,14191,26522
20221105,경인선,도원,2352,2411,4763
20221105,경인선,도화,3404,3129,6533
20221105,경인선,동암,14469,14683,29152
20221105,경인선,동인천,12869,12537,25406
20221105,경인선,백운,6240,5982,12222
20221105,경인선,부개,7159,6585,13744
20221105,경인선,부천,30750,31678,62428
20221105,경인선,부평,30515,34270,64785
20221105,경인선,소사,8424,8198,16622
20221105,경인선,송내,21542,20957,42499
20221105,경인선,역곡,22305,21857,44162
20221105,경인선,오류동,10266,9026,19292
20221105,경인선,온수,5326,4787,10113
20221105,경인선,인천,4834,4352,9186
20221105,경인선,제물포,8167,7554,15721
20221105,경인선,주안,18451,16191,34642
20221105,경인선,중동,7381,6743,14124
20221105,경춘선,가평,3663,4246,7909
20221105,경춘선,갈매,2198,1825,4023
20221105,경춘선,강촌,809,970,1779
20221105,경춘선,굴봉산,224,201,425
20221105,경춘선,금곡,1182,1059,2241
20221105,경춘선,김유정,618,878,1496
20221105,경춘선,남춘천,3253,3626,6879
20221105,경춘선,대성리,1392,2315,3707
20221105,경춘선,마석,3577,3455,7032
20221105,경춘선,백양리,116,146,262
20221105,경춘선,별내,2440,2282,4722
20221105,경춘선,사릉,1798,1770,3568
20221105,경춘선,상천,568,575,1143
20221105,경춘선,신내,1408,1352,2760
20221105,경춘선,천마산,1418,1385,2803
20221105,경춘선,청평,2177,2363,4540
20221105,경춘선,춘천,2460,2014,4474
20221105,경춘선,퇴계원,2774,2517,5291
20221105,경춘선,평내호평,5039,4795,9834
20221105,공항철도 1호선,검암,5157,5118,10275
20221105,공항철도 1호선,계양,8951,7903,16854
20221105,공항철도 1호선,공덕,2009,3183,5192
20221105,공항철도 1호선,공항화물청사,1312,1389,2701
20221105,공항철도 1호선,김포공항,10318,4931,15249
20221105,공항철도 1호선,디지털미디어시티,6500,6216,12716
20221105,공항철도 1호선,마곡나루,4267,4556,8823
20221105,공항철도 1호선,서울역,12257,11706,23963
20221105,공항철도 1호선,영종,3629,3672,7301
20221105,공항철도 1호선,운서,7979,8122,16101
20221105,공항철도 1호선,인천공항1터미널,9605,9362,18967
20221105,공항철도 1호선,인천공항2터미널,3759,3370,7129
20221105,공항철도 1호선,청라국제도시,4994,4802,9796
20221105,공항철도 1호선,홍대입구,14937,15382,30319
20221105,과천선,경마공원,12479,12441,24920
20221105,과천선,과천,5605,5027,10632
20221105,과천선,대공원,9041,9513,18554
20221105,과천선,범계,22875,22782,45657
20221105,과천선,선바위,6416,5179,11595
20221105,과천선,인덕원,19405,18550,37955
20221105,과천선,정부과천청사,7455,7287,14742
20221105,과천선,평촌,11150,10870,22020
20221105,분당선,가천대,6589,6652,13241
20221105,분당선,강남구청,5818,7201,13019
20221105,분당선,개포동,3132,2991,6123
20221105,분당선,구룡,2232,1994,4226
20221105,분당선,구성,3770,3775,7545
20221105,분당선,기흥,7605,7224,14829
20221105,분당선,대모산입구,3443,3055,6498
20221105,분당선,도곡,5474,4733,10207
20221105,분당선,망포,10551,9442,19993
20221105,분당선,매교,3289,3281,6570
20221105,분당선,매탄권선,3994,3669,7663
20221105,분당선,모란,16726,17115,33841
20221105,분당선,미금,11044,11699,22743
20221105,분당선,보정,1921,1745,3666
20221105,분당선,복정,1,0,1
20221105,분당선,상갈,4319,4162,8481
20221105,분당선,서울숲,13249,14858,28107
20221105,분당선,서현,20110,20238,40348
20221105,분당선,선릉,5522,8891,14413
20221105,분당선,선정릉,3841,3829,7670
20221105,분당선,수내,9423,8807,18230
20221105,분당선,수서,12020,12208,24228
20221105,분당선,수원,8433,7326,15759
20221105,분당선,수원시청,12550,14722,27272
20221105,분당선,신갈,3225,3171,6396
20221105,분당선,압구정로데오,19443,23133,42576
20221105,분당선,야탑,19988,21262,41250
20221105,분당선,영통,7666,7588,15254
20221105,분당선,오리,8184,6626,14810
20221105,분당선,이매,4538,4573,9111
20221105,분당선,정자,11744,12153,23897
20221105,분당선,죽전,11120,12319,23439
20221105,분당선,청명,3227,3079,6306
20221105,분당선,태평,11505,10644,22149
20221105,분당선,한티,14112,13653,27765
20221105,수인선,고색,2915,2744,5659
20221105,수인선,남동인더스파크,988,946,1934
20221105,수인선,달월,74,71,145
20221105,수인선,사리,4099,3420,7519
20221105,수인선,소래포구,6723,6875,13598
20221105,수인선,송도,2200,2123,4323
20221105,수인선,숭의,2913,2656,5569
20221105,수인선,신포,1671,1716,3387
20221105,수인선,야목,268,221,489
20221105,수인선,어천,957,836,1793
20221105,수인선,연수,4394,4453,8847
20221105,수인선,오목천,2774,2231,5005
20221105,수인선,원인재,4066,4100,8166
20221105,수인선,월곶,2497,2208,4705
20221105,수인선,인천,1245,2122,3367
20221105,수인선,인천논현,4747,4869,9616
20221105,수인선,인하대,4990,4538,9528
20221105,수인선,호구포,2889,2667,5556
20221105,신림선,관악산,3836,4168,8004
20221105,신림선,당곡,3282,2801,6083
20221105,신림선,대방,2540,1673,4213
20221105,신림선,보라매,2644,2184,4828
20221105,신림선,보라매공원,1430,1457,2887
20221105,신림선,보라매병원,3505,3309,6814
20221105,신림선,샛강,1172,1542,2714
20221105,신림선,서울대벤처타운,6900,6067,12967
20221105,신림선,서울지방병무청,2154,2275,4429
20221105,신림선,서원,2527,2045,4572
20221105,신림선,신림,1396,2003,3399
20221105,안산선,고잔,7640,7394,15034
20221105,안산선,대야미,4497,3880,8377
20221105,안산선,반월,3788,3519,7307
20221105,안산선,산본,14147,15019,29166
20221105,안산선,상록수,14022,13854,27876
20221105,안산선,수리산,3240,2947,6187
20221105,안산선,신길온천,1741,1681,3422
20221105,안산선,안산,10578,10994,21572
20221105,안산선,오이도,8463,8547,17010
20221105,안산선,정왕,7663,7565,15228
20221105,안산선,중앙,17594,18610,36204
20221105,안산선,초지,4120,3960,8080
20221105,안산선,한대앞,8408,8374,16782
20221105,우이신설선,4.19민주묘지,2647,2382,5029
20221105,우이신설선,가오리,3405,3160,6565
20221105,우이신설선,보문,1320,1306,2626
20221105,우이신설선,북한산보국문,5707,4778,10485
20221105,우이신설선,북한산우이,5120,5118,10238
20221105,우이신설선,삼양,1553,1638,3191
20221105,우이신설선,삼양사거리,2036,2085,4121
20221105,우이신설선,성신여대입구,3126,3689,6815
20221105,우이신설선,솔밭공원,2246,2064,4310
20221105,우이신설선,솔샘,4322,3830,8152
20221105,우이신설선,신설동,1595,1586,3181
20221105,우이신설선,정릉,4218,3378,7596
20221105,우이신설선,화계,2795,2507,5302
20221105,일산선,대곡,1511,1301,2812
20221105,일산선,대화,9825,8584,18409
20221105,일산선,마두,5493,5541,11034
20221105,일산선,백석,8205,8117,16322
20221105,일산선,삼송,15828,15148,30976
20221105,일산선,원당,9124,8514,17638
20221105,일산선,원흥,8664,8003,16667
20221105,일산선,정발산,7154,7842,14996
20221105,일산선,주엽,7283,7116,14399
20221105,일산선,화정,14114,14308,28422
20221105,장항선,배방,1221,1192,2413
20221105,장항선,봉명,825,765,1590
20221105,장항선,신창,1481,1504,2985
20221105,장항선,쌍용,2006,1804,3810
20221105,장항선,아산,4102,3873,7975
20221105,장항선,온양온천,5190,5227,10417
20221105,장항선,탕정,1015,893,1908
20221105,중앙선,구리,11122,11398,22520
20221105,중앙선,국수,724,784,1508
20221105,중앙선,덕소,4968,4939,9907
20221105,중앙선,도농,8666,8223,16889
20221105,중앙선,도심,1842,1526,3368
20221105,중앙선,망우,7392,6953,14345
20221105,중앙선,상봉,5345,5279,10624
20221105,중앙선,신원,282,205,487
20221105,중앙선,아신,675,710,1385
20221105,중앙선,양수,2363,2473,4836
20221105,중앙선,양원,2278,2024,4302
20221105,중앙선,양정,591,511,1102
20221105,중앙선,양평,3262,3562,6824
20221105,중앙선,오빈,294,313,607
20221105,중앙선,용문,5136,5498,10634
20221105,중앙선,운길산,1466,1419,2885
20221105,중앙선,원덕,446,526,972
20221105,중앙선,중랑,4858,4716,9574
20221105,중앙선,지평,50,85,135
20221105,중앙선,팔당,1403,1593,2996
20221105,중앙선,회기,25172,23594,48766
20221106,1호선,동대문,11022,11432,22454
20221106,1호선,동묘앞,13862,14423,28285
20221106,1호선,서울역,35989,37105,73094
20221106,1호선,시청,13225,13267,26492
20221106,1호선,신설동,9321,8888,18209
20221106,1호선,제기동,11666,11989,23655
20221106,1호선,종각,17839,15589,33428
20221106,1호선,종로3가,19243,16268,35511
20221106,1호선,종로5가,12326,11949,24275
20221106,1호선,청량리,14436,14241,28677
20221106,2호선,강남,34701,33554,68255
20221106,2호선,강변,26344,25320,51664
20221106,2호선,건대입구,28155,29507,57662
20221106,2호선,교대,11723,12954,24677
20221106,2호선,구로디지털단지,27950,27027,54977
20221106,2호선,구의,12522,12686,25208
20221106,2호선,낙성대,17556,18341,35897
20221106,2호선,당산,9861,10637,20498
20221106,2호선,대림,17648,17799,35447
20221106,2호선,도림천,498,555,1053
20221106,2호선,동대문역사문화공원,9651,11830,21481
20221106,2호선,뚝섬,13677,13358,27035
20221106,2호선,문래,10051,10790,20841
20221106,2호선,방배,7375,7821,15196
20221106,2호선,봉천,13626,13125,26751
20221106,2호선,사당,25762,28491,54253
20221106,2호선,삼성,25735,24708,50443
20221106,2호선,상왕십리,7527,7678,15205
20221106,2호선,서울대입구,28663,29078,57741
20221106,2호선,서초,13506,12811,26317
20221106,2호선,선릉,15407,13250,28657
20221106,2호선,성수,17823,19388,37211
20221106,2호선,시청,10083,8676,18759
20221106,2호선,신답,999,956,1955
20221106,2호선,신당,9060,9622,18682
20221106,2호선,신대방,16725,16025,32750
20221106,2호선,신도림,34378,34704,69082
20221106,2호선,신림,37842,36484,74326
20221106,2호선,신설동,3853,3731,7584
20221106,2호선,신정네거리,5898,5699,11597
20221106,2호선,신촌,24834,24930,49764
20221106,2호선,아현,6226,6178,12404
20221106,2호선,양천구청,3761,3834,7595
20221106,2호선,역삼,11807,12905,24712
20221106,2호선,영등포구청,9786,10134,19920
20221106,2호선,왕십리,10716,9849,20565
20221106,2호선,용답,2001,2023,4024
