사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
20220501,5호선,올림픽공원,3297,3144,6441
20220501,5호선,왕십리,2832,3242,6074
20220501,5호선,우장산,7110,7347,14457
20220501,5호선,을지로4가,2010,2068,4078
20220501,5호선,장한평,8338,8266,16604
20220501,5호선,종로3가,11019,9990,21009
20220501,5호선,천호,14385,13378,27763
20220501,5호선,청구,2116,1908,4024
20220501,5호선,충정로,1613,1531,3144
20220501,5호선,하남검단산,5203,5018,10221
20220501,5호선,하남시청,4354,4336,8690
20220501,5호선,하남풍산,2165,2261,4426
20220501,5호선,행당,4222,3904,8126
20220501,5호선,화곡,15111,14421,29532
20220501,6호선,고려대,4395,4507,8902
20220501,6호선,공덕,7489,7027,14516
20220501,6호선,광흥창,4403,4281,8684
20220501,6호선,구산,3998,3061,7059
20220501,6호선,녹사평,4980,4960,9940
20220501,6호선,대흥,4175,4357,8532
20220501,6호선,독바위,1596,1972,3568
20220501,6호선,돌곶이,5745,5471,11216
20220501,6호선,동묘앞,6989,6883,13872
20220501,6호선,디지털미디어시티,5678,6085,11763
20220501,6호선,마포구청,7472,6688,14160
20220501,6호선,망원,10964,11741,22705
20220501,6호선,버티고개,1220,1303,2523
20220501,6호선,보문,4487,4434,8921
20220501,6호선,봉화산,4214,4181,8395
20220501,6호선,불광,3264,2897,6161
20220501,6호선,삼각지,4529,3418,7947
20220501,6호선,상수,7162,7745,14907
20220501,6호선,상월곡,3545,3290,6835
20220501,6호선,새절,6777,6715,13492
20220501,6호선,석계,6927,7179,14106
20220501,6호선,신내,1,0,1
20220501,6호선,신당,5042,5344,10386
20220501,6호선,안암,5593,6607,12200
20220501,6호선,약수,1909,2015,3924
20220501,6호선,역촌,2091,2434,4525
20220501,6호선,연신내,2,0,2
20220501,6호선,월곡,5896,5997,11893
20220501,6호선,월드컵경기장,4139,4210,8349
20220501,6호선,응암,10003,10349,20352
20220501,6호선,이태원,14759,11603,26362
20220501,6호선,증산,5918,6177,12095
20220501,6호선,창신,1735,1630,3365
20220501,6호선,청구,1914,1889,3803
20220501,6호선,태릉입구,3504,3830,7334
20220501,6호선,한강진,7413,8782,16195
20220501,6호선,합정,10453,9471,19924
20220501,6호선,화랑대,5603,5148,10751
20220501,6호선,효창공원앞,3636,3373,7009
20220501,7호선,가산디지털단지,11663,10814,22477
20220501,7호선,강남구청,5743,6228,11971
20220501,7호선,건대입구,8779,9771,18550
20220501,7호선,고속터미널,15699,9196,24895
20220501,7호선,공릉,6956,7484,14440
20220501,7호선,광명사거리,13293,13140,26433
20220501,7호선,군자,8500,6577,15077
20220501,7호선,남구로,7045,6716,13761
20220501,7호선,남성,5648,5667,11315
20220501,7호선,내방,5225,5643,10868
20220501,7호선,노원,11739,11981,23720
20220501,7호선,논현,6231,6672,12903
20220501,7호선,대림,8173,7352,15525
20220501,7호선,도봉산,5977,8518,14495
20220501,7호선,뚝섬유원지,13968,13809,27777
20220501,7호선,마들,6486,5993,12479
20220501,7호선,먹골,5773,5598,11371
20220501,7호선,면목,8375,8161,16536
20220501,7호선,반포,3245,3260,6505
20220501,7호선,보라매,4652,4792,9444
20220501,7호선,사가정,9658,9481,19139
20220501,7호선,상도,5645,6010,11655
20220501,7호선,상봉,10391,9622,20013
20220501,7호선,수락산,8756,8651,17407
20220501,7호선,숭실대입구,6017,6753,12770
20220501,7호선,신대방삼거리,8552,8417,16969
20220501,7호선,신풍,6573,6373,12946
20220501,7호선,어린이대공원,10108,10436,20544
20220501,7호선,온수,4124,4319,8443
20220501,7호선,용마산,3577,4011,7588
20220501,7호선,이수,8745,8339,17084
20220501,7호선,장승배기,4600,4650,9250
20220501,7호선,장암,1677,1088,2765
20220501,7호선,중계,7254,6794,14048
20220501,7호선,중곡,5557,5447,11004
20220501,7호선,중화,6039,5829,11868
20220501,7호선,천왕,5250,5073,10323
20220501,7호선,철산,11251,11206,22457
20220501,7호선,청담,7166,7677,14843
20220501,7호선,태릉입구,5346,5194,10540
20220501,7호선,하계,9954,9804,19758
20220501,7호선,학동,6056,6316,12372
20220501,8호선,가락시장,3370,4176,7546
20220501,8호선,강동구청,4719,4979,9698
20220501,8호선,남위례,2544,2583,5127
20220501,8호선,남한산성입구,7112,6916,14028
20220501,8호선,단대오거리,5900,5764,11664
20220501,8호선,모란,2971,2429,5400
20220501,8호선,몽촌토성,3865,3766,7631
20220501,8호선,문정,5602,5966,11568
20220501,8호선,복정,5132,4863,9995
20220501,8호선,산성,3424,3580,7004
20220501,8호선,석촌,4368,5529,9897
20220501,8호선,송파,4212,4352,8564
20220501,8호선,수진,3209,2937,6146
20220501,8호선,신흥,2692,3033,5725
20220501,8호선,암사,9599,9113,18712
20220501,8호선,잠실,10802,12451,23253
20220501,8호선,장지,9723,9796,19519
20220501,8호선,천호,9280,10601,19881
20220501,9호선,가양,10898,10933,21831
20220501,9호선,개화,1288,1141,2429
20220501,9호선,고속터미널,12979,18275,31254
20220501,9호선,공항시장,1862,2014,3876
20220501,9호선,구반포,453,467,920
20220501,9호선,국회의사당,5260,4762,10022
20220501,9호선,김포공항,7687,11819,19506
20220501,9호선,노들,3026,2808,5834
20220501,9호선,노량진,16085,16910,32995
20220501,9호선,당산,10093,9701,19794
20220501,9호선,동작,1633,1370,3003
20220501,9호선,등촌,5316,5486,10802
20220501,9호선,마곡나루,6460,6452,12912
20220501,9호선,사평,1713,1765,3478
20220501,9호선,샛강,2069,1922,3991
20220501,9호선,선유도,3321,3387,6708
20220501,9호선,신논현,17982,16476,34458
20220501,9호선,신목동,1978,1748,3726
20220501,9호선,신반포,2335,2590,4925
20220501,9호선,신방화,3576,3563,7139
20220501,9호선,양천향교,4349,4596,8945
20220501,9호선,여의도,10992,9752,20744
20220501,9호선,염창,9212,9223,18435
20220501,9호선,증미,2966,2935,5901
20220501,9호선,흑석,4503,4868,9371
20220501,9호선2~3단계,둔촌오륜,527,553,1080
20220501,9호선2~3단계,봉은사,9250,9270,18520
20220501,9호선2~3단계,삼성중앙,2139,2241,4380
20220501,9호선2~3단계,삼전,3739,3749,7488
20220501,9호선2~3단계,석촌,5258,4567,9825
20220501,9호선2~3단계,석촌고분,3502,3401,6903
20220501,9호선2~3단계,선정릉,3199,3672,6871
20220501,9호선2~3단계,송파나루,3694,3903,7597
20220501,9호선2~3단계,언주,4064,3985,8049
20220501,9호선2~3단계,올림픽공원,9811,9880,19691
20220501,9호선2~3단계,종합운동장,3785,3219,7004
20220501,9호선2~3단계,중앙보훈병원,3742,3522,7264
20220501,9호선2~3단계,한성백제,1539,1477,3016
20220501,경강선,경기광주,4471,4336,8807
20220501,경강선,곤지암,1728,1847,3575
20220501,경강선,부발,1653,2357,4010
20220501,경강선,삼동,1196,1171,2367
20220501,경강선,세종대왕릉,371,327,698
20220501,경강선,신둔도예촌,1057,1101,2158
20220501,경강선,여주,2519,2474,4993
20220501,경강선,이매,793,521,1314
20220501,경강선,이천,2350,2557,4907
20220501,경강선,초월,1740,1747,3487
20220501,경강선,판교,2733,2551,5284
20220501,경부선,가산디지털단지,5362,7168,12530
20220501,경부선,관악,5734,5372,11106
20220501,경부선,광명,3037,2179,5216
20220501,경부선,구로,10372,10467,20839
20220501,경부선,군포,3320,3137,6457
20220501,경부선,금정,16083,16527,32610
20220501,경부선,금천구청,6832,6862,13694
20220501,경부선,남영,4823,5147,9970
20220501,경부선,노량진,6587,6544,13131
20220501,경부선,당정,3431,3373,6804
20220501,경부선,대방,6707,7013,13720
20220501,경부선,독산,6885,6890,13775
20220501,경부선,두정,5020,6567,11587
20220501,경부선,명학,3446,3524,6970
20220501,경부선,병점,10592,11359,21951
20220501,경부선,서동탄,916,906,1822
20220501,경부선,서울역,9183,2158,11341
20220501,경부선,서정리,4929,7070,11999
20220501,경부선,석수,5939,5700,11639
20220501,경부선,성균관대,8694,9678,18372
20220501,경부선,성환,2800,3708,6508
20220501,경부선,세류,2369,2241,4610
20220501,경부선,세마,1992,1852,3844
20220501,경부선,송탄,3932,4903,8835
20220501,경부선,수원,40396,38732,79128
20220501,경부선,신길,5207,4663,9870
20220501,경부선,신도림,2488,2622,5110
20220501,경부선,안양,14992,14407,29399
20220501,경부선,영등포,35422,34223,69645
20220501,경부선,오산,8614,9060,17674
20220501,경부선,오산대,2723,2665,5388
20220501,경부선,용산,35900,32868,68768
20220501,경부선,의왕,4891,4922,9813
20220501,경부선,직산,677,722,1399
20220501,경부선,진위,996,978,1974
20220501,경부선,천안,7104,7490,14594
20220501,경부선,평택,13451,14020,27471
20220501,경부선,평택지제,2856,2738,5594
20220501,경부선,화서,4686,4969,9655
20220501,경원선,가능,4453,4200,8653
20220501,경원선,광운대,4430,4817,9247
20220501,경원선,녹양,3028,2911,5939
20220501,경원선,녹천,2687,2333,5020
20220501,경원선,덕계,2173,2064,4237
20220501,경원선,덕정,3745,3967,7712
20220501,경원선,도봉,3777,3614,7391
20220501,경원선,도봉산,9927,7165,17092
20220501,경원선,동두천,1502,2064,3566
20220501,경원선,동두천중앙,2412,2318,4730
20220501,경원선,망월사,4975,5202,10177
20220501,경원선,방학,6529,6369,12898
20220501,경원선,보산,1748,1729,3477
20220501,경원선,서빙고,1729,1820,3549
20220501,경원선,석계,5482,6074,11556
20220501,경원선,소요산,4848,4025,8873
20220501,경원선,신이문,5128,4932,10060
20220501,경원선,양주,5736,5847,11583
20220501,경원선,옥수,63,41,104
20220501,경원선,왕십리,10308,11919,22227
20220501,경원선,외대앞,5241,5385,10626
20220501,경원선,월계,4134,3869,8003
20220501,경원선,응봉,1309,1249,2558
20220501,경원선,의정부,15738,15866,31604
20220501,경원선,이촌,2838,2020,4858
20220501,경원선,지행,5138,5021,10159
20220501,경원선,청량리,15465,14908,30373
20220501,경원선,한남,2030,2025,4055
20220501,경원선,회룡,8344,8335,16679
20220501,경의선,가좌,3030,2964,5994
20220501,경의선,강매,1731,1670,3401
20220501,경의선,곡산,382,333,715
20220501,경의선,공덕,1963,1586,3549
20220501,경의선,금릉,3372,3190,6562
20220501,경의선,금촌,5092,5415,10507
20220501,경의선,능곡,2452,2510,4962
20220501,경의선,디지털미디어시티,1536,1524,3060
20220501,경의선,문산,4010,4065,8075
20220501,경의선,백마,3916,3810,7726
20220501,경의선,서강대,1368,1436,2804
20220501,경의선,서울역,1396,1189,2585
20220501,경의선,수색,956,1056,2012
20220501,경의선,신촌,311,336,647
20220501,경의선,야당,5457,5370,10827
20220501,경의선,운정,4135,3938,8073
20220501,경의선,월롱,1186,2406,3592
20220501,경의선,일산,5401,5045,10446
20220501,경의선,임진강,84,73,157
20220501,경의선,탄현,4665,4261,8926
20220501,경의선,파주,780,684,1464
20220501,경의선,풍산,3892,3580,7472
20220501,경의선,행신,5112,4672,9784
20220501,경의선,홍대입구,1817,2346,4163
20220501,경의선,화전,980,1130,2110
20220501,경의선,효창공원앞,1441,1680,3121
20220501,경인선,간석,3415,3303,6718
20220501,경인선,개봉,12540,12423,24963
20220501,경인선,구일,4757,4886,9643
20220501,경인선,도원,1702,1788,3490
20220501,경인선,도화,2526,2328,4854
20220501,경인선,동암,10375,10062,20437
20220501,경인선,동인천,10571,10202,20773
20220501,경인선,백운,4283,4337,8620
20220501,경인선,부개,5121,4862,9983
20220501,경인선,부천,24307,23799,48106
20220501,경인선,부평,24916,24990,49906
20220501,경인선,소사,6416,6121,12537
20220501,경인선,송내,14501,14053,28554
20220501,경인선,역곡,15974,16146,32120
20220501,경인선,오류동,7576,7194,14770
20220501,경인선,온수,4138,3904,8042
20220501,경인선,인천,5152,4346,9498
20220501,경인선,제물포,5892,5813,11705
20220501,경인선,주안,12553,11430,23983
20220501,경인선,중동,5435,5162,10597
20220501,경춘선,가평,2836,1934,4770
20220501,경춘선,갈매,1622,1391,3013
20220501,경춘선,강촌,1175,745,1920
20220501,경춘선,굴봉산,374,353,727
20220501,경춘선,금곡,1029,1060,2089
20220501,경춘선,김유정,613,611,1224
20220501,경춘선,남춘천,2847,3637,6484
20220501,경춘선,대성리,2399,717,3116
20220501,경춘선,마석,3122,3040,6162
20220501,경춘선,백양리,212,210,422
20220501,경춘선,별내,1916,1782,3698
20220501,경춘선,사릉,1559,1507,3066
20220501,경춘선,상천,743,621,1364
20220501,경춘선,신내,1141,1108,2249
20220501,경춘선,천마산,1305,1291,2596
20220501,경춘선,청평,2536,1675,4211
20220501,경춘선,춘천,2418,1974,4392
20220501,경춘선,퇴계원,2310,2111,4421
20220501,경춘선,평내호평,3917,3751,7668
20220501,공항철도 1호선,검암,3853,3937,7790
20220501,공항철도 1호선,계양,5904,5595,11499
20220501,공항철도 1호선,공덕,1264,1793,3057
20220501,공항철도 1호선,공항화물청사,1066,1116,2182
20220501,공항철도 1호선,김포공항,12119,5854,17973
20220501,공항철도 1호선,디지털미디어시티,3902,3941,7843
20220501,공항철도 1호선,마곡나루,2700,3098,5798
20220501,공항철도 1호선,서울역,8982,8743,17725
20220501,공항철도 1호선,영종,2915,2862,5777
20220501,공항철도 1호선,운서,5698,6058,11756
20220501,공항철도 1호선,인천공항1터미널,5684,4892,10576
20220501,공항철도 1호선,인천공항2터미널,2632,2183,4815
20220501,공항철도 1호선,청라국제도시,3639,3521,7160
20220501,공항철도 1호선,홍대입구,11641,10604,22245
20220501,과천선,경마공원,16079,16490,32569
20220501,과천선,과천,4067,3804,7871
20220501,과천선,대공원,8539,8649,17188
20220501,과천선,범계,16701,16227,32928
20220501,과천선,선바위,4783,4229,9012
20220501,과천선,인덕원,14145,14028,28173
20220501,과천선,정부과천청사,5108,5115,10223
20220501,과천선,평촌,6640,6495,13135
20220501,분당선,가천대,4344,5367,9711
20220501,분당선,강남구청,3310,4058,7368
20220501,분당선,개포동,1972,2092,4064
20220501,분당선,구룡,855,996,1851
20220501,분당선,구성,2733,2918,5651
20220501,분당선,기흥,5569,5228,10797
20220501,분당선,대모산입구,2142,2014,4156
20220501,분당선,도곡,2953,2888,5841
20220501,분당선,망포,7082,7292,14374
20220501,분당선,매교,1614,1732,3346
20220501,분당선,매탄권선,2782,2671,5453
20220501,분당선,모란,12218,12715,24933
20220501,분당선,미금,7788,8362,16150
20220501,분당선,보정,1274,1288,2562
20220501,분당선,상갈,3194,3338,6532
20220501,분당선,서울숲,10105,10537,20642
20220501,분당선,서현,16001,15898,31899
20220501,분당선,선릉,3042,4714,7756
20220501,분당선,선정릉,2214,2271,4485
20220501,분당선,수내,6295,6017,12312
20220501,분당선,수서,9053,8626,17679
20220501,분당선,수원,7821,5467,13288
20220501,분당선,수원시청,8426,8248,16674
20220501,분당선,신갈,2135,2212,4347
20220501,분당선,압구정로데오,11300,12209,23509
20220501,분당선,야탑,15097,15400,30497
20220501,분당선,영통,5712,5728,11440
20220501,분당선,오리,5694,4922,10616
20220501,분당선,이매,3684,3733,7417
20220501,분당선,정자,7826,8243,16069
20220501,분당선,죽전,8558,9881,18439
20220501,분당선,청명,2175,2330,4505
20220501,분당선,태평,8681,8296,16977
20220501,분당선,한티,7401,7549,14950
20220501,수인선,고색,1849,2129,3978
20220501,수인선,남동인더스파크,626,608,1234
20220501,수인선,달월,67,64,131
20220501,수인선,사리,3222,2692,5914
20220501,수인선,소래포구,6217,6040,12257
20220501,수인선,송도,1766,1733,3499
20220501,수인선,숭의,2153,1967,4120
20220501,수인선,신포,1238,1248,2486
20220501,수인선,야목,248,205,453
20220501,수인선,어천,640,744,1384
20220501,수인선,연수,3518,3421,6939
20220501,수인선,오목천,1713,1751,3464
20220501,수인선,원인재,3146,3398,6544
20220501,수인선,월곶,1931,1811,3742
20220501,수인선,인천,1470,2104,3574
20220501,수인선,인천논현,3236,3369,6605
20220501,수인선,인하대,3570,3613,7183
20220501,수인선,호구포,2162,2227,4389
20220501,안산선,고잔,5366,5049,10415
20220501,안산선,대야미,3698,3197,6895
20220501,안산선,반월,2999,2876,5875
20220501,안산선,산본,10901,11109,22010
20220501,안산선,상록수,10516,10543,21059
20220501,안산선,수리산,4528,5347,9875
20220501,안산선,신길온천,1352,1262,2614
20220501,안산선,안산,10531,9936,20467
20220501,안산선,오이도,6860,6659,13519
20220501,안산선,정왕,5986,6491,12477
20220501,안산선,중앙,13825,13649,27474
20220501,안산선,초지,2824,2856,5680
20220501,안산선,한대앞,5947,6395,12342
20220501,우이신설선,4.19민주묘지,2175,1988,4163
20220501,우이신설선,가오리,2514,2416,4930
20220501,우이신설선,보문,1142,1162,2304
20220501,우이신설선,북한산보국문,4247,3923,8170
20220501,우이신설선,북한산우이,4717,4551,9268
20220501,우이신설선,삼양,1343,1403,2746
20220501,우이신설선,삼양사거리,1658,1566,3224
20220501,우이신설선,성신여대입구,2433,2793,5226
20220501,우이신설선,솔밭공원,1608,1557,3165
20220501,우이신설선,솔샘,3104,2970,6074
20220501,우이신설선,신설동,1328,1324,2652
20220501,우이신설선,정릉,3216,2714,5930
20220501,우이신설선,화계,2368,2249,4617
20220501,일산선,대곡,1178,994,2172
20220501,일산선,대화,6619,6133,12752
20220501,일산선,마두,3922,3857,7779
20220501,일산선,백석,5896,5853,11749
20220501,일산선,삼송,12604,12381,24985
20220501,일산선,원당,6901,6582,13483
20220501,일산선,원흥,6162,5968,12130
20220501,일산선,정발산,7001,7098,14099
20220501,일산선,주엽,5089,5103,10192
20220501,일산선,화정,10635,10953,21588
20220501,장항선,배방,926,1173,2099
20220501,장항선,봉명,664,686,1350
20220501,장항선,신창,1186,2390,3576
20220501,장항선,쌍용,1266,1584,2850
20220501,장항선,아산,4576,2920,7496
20220501,장항선,온양온천,4017,3859,7876
20220501,장항선,탕정,521,660,1181
20220501,중앙선,구리,8781,9003,17784
20220501,중앙선,국수,760,667,1427
20220501,중앙선,덕소,3958,4128,8086
20220501,중앙선,도농,5935,5793,11728
20220501,중앙선,도심,1453,1281,2734
20220501,중앙선,망우,5355,5612,10967
20220501,중앙선,상봉,4177,4491,8668
20220501,중앙선,신원,438,246,684
20220501,중앙선,아신,749,574,1323
20220501,중앙선,양수,2485,2194,4679
20220501,중앙선,양원,1632,1626,3258
20220501,중앙선,양정,629,521,1150
20220501,중앙선,양평,2576,2238,4814
20220501,중앙선,오빈,339,285,624
20220501,중앙선,용문,2790,2234,5024
20220501,중앙선,운길산,1723,1604,3327
20220501,중앙선,원덕,550,445,995
20220501,중앙선,중랑,3828,3729,7557
20220501,중앙선,지평,79,76,155
20220501,중앙선,팔당,1609,1652,3261
20220501,중앙선,회기,17189,17429,34618
20220507,1호선,동대문,10668,10409,21077
20220507,1호선,동묘앞,11443,11870,23313
20220507,1호선,서울역,37322,37087,74409
20220507,1호선,시청,13259,13092,26351
20220507,1호선,신설동,9699,9026,18725
20220507,1호선,제기동,14485,14791,29276
20220507,1호선,종각,19990,18946,38936
20220507,1호선,종로3가,22356,20529,42885
20220507,1호선,종로5가,18447,18694,37141
20220507,1호선,청량리,18539,18491,37030
20220507,2호선,강남,57070,58990,116060
20220507,2호선,강변,28928,30839,59767
20220507,2호선,건대입구,37014,39982,76996
20220507,2호선,교대,16653,18776,35429
20220507,2호선,구로디지털단지,32793,31876,64669
20220507,2호선,구의,16247,15020,31267
20220507,2호선,낙성대,20670,18609,39279
20220507,2호선,당산,12528,13376,25904
20220507,2호선,대림,18147,19180,37327
20220507,2호선,도림천,722,746,1468
20220507,2호선,동대문역사문화공원,10865,12416,23281
20220507,2호선,뚝섬,15353,15790,31143
20220507,2호선,문래,12198,12961,25159
20220507,2호선,방배,9807,9770,19577
20220507,2호선,봉천,16664,14695,31359
20220507,2호선,사당,29462,33549,63011
20220507,2호선,삼성,28175,27943,56118
20220507,2호선,상왕십리,9779,9010,18789
20220507,2호선,서울대입구,36785,34517,71302
20220507,2호선,서초,10722,8914,19636
20220507,2호선,선릉,22728,19809,42537
20220507,2호선,성수,19939,23264,43203
20220507,2호선,시청,9888,8260,18148
20220507,2호선,신답,1144,1093,2237
20220507,2호선,신당,11038,11820,22858
20220507,2호선,신대방,20645,18916,39561
20220507,2호선,신도림,37903,38690,76593
20220507,2호선,신림,50317,46971,97288
20220507,2호선,신설동,3397,3328,6725
20220507,2호선,신정네거리,7664,7597,15261
20220507,2호선,신촌,30657,30367,61024
20220507,2호선,아현,7471,6886,14357
20220507,2호선,양천구청,4629,4479,9108
20220507,2호선,역삼,16674,18103,34777
20220507,2호선,영등포구청,11804,12269,24073
20220507,2호선,왕십리,13375,11525,24900
20220507,2호선,용답,2412,2077,4489
20220507,2호선,용두,1653,1654,3307
20220507,2호선,을지로3가,11631,11975,23606
20220507,2호선,을지로4가,7292,7530,14822
20220507,2호선,을지로입구,22403,22251,44654
20220507,2호선,이대,10383,10373,20756
20220507,2호선,잠실,68485,65849,134334
20220507,2호선,잠실나루,7754,7515,15269
20220507,2호선,잠실새내,17046,17276,34322
20220507,2호선,종합운동장,9987,10817,20804
20220507,2호선,충정로,5358,5670,11028
20220507,2호선,한양대,5002,5131,10133
20220507,2호선,합정,27383,31237,58620
20220507,2호선,홍대입구,67876,76048,143924
