사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
20221001,6호선,상월곡,4590,3803,8393
20221001,6호선,새절,9582,8770,18352
20221001,6호선,석계,9439,9475,18914
20221001,6호선,신당,6619,6198,12817
20221001,6호선,안암,8087,7368,15455
20221001,6호선,약수,2688,2608,5296
20221001,6호선,역촌,2775,3153,5928
20221001,6호선,연신내,1,0,1
20221001,6호선,월곡,8122,7400,15522
20221001,6호선,월드컵경기장,10731,11492,22223
20221001,6호선,응암,14384,13739,28123
20221001,6호선,이태원,17707,22510,40217
20221001,6호선,증산,8278,7757,16035
20221001,6호선,창신,2341,1822,4163
20221001,6호선,청구,2639,2540,5179
20221001,6호선,태릉입구,4685,4638,9323
20221001,6호선,한강진,10639,13498,24137
20221001,6호선,합정,13523,13460,26983
20221001,6호선,화랑대,8185,6410,14595
20221001,6호선,효창공원앞,5075,4350,9425
20221001,7호선,가산디지털단지,15645,14161,29806
20221001,7호선,강남구청,10871,12227,23098
20221001,7호선,건대입구,11774,12549,24323
20221001,7호선,고속터미널,17931,14130,32061
20221001,7호선,공릉,9295,8829,18124
20221001,7호선,광명사거리,17780,17621,35401
20221001,7호선,군자,11790,8769,20559
20221001,7호선,남구로,8755,9194,17949
20221001,7호선,남성,8395,7379,15774
20221001,7호선,내방,8279,8022,16301
20221001,7호선,노원,16773,17432,34205
20221001,7호선,논현,10744,11405,22149
20221001,7호선,대림,7845,8604,16449
20221001,7호선,도봉산,7733,10372,18105
20221001,7호선,뚝섬유원지,14405,13672,28077
20221001,7호선,마들,9873,8984,18857
20221001,7호선,먹골,8143,7481,15624
20221001,7호선,면목,11956,11115,23071
20221001,7호선,반포,5068,4815,9883
20221001,7호선,보라매,5752,5692,11444
20221001,7호선,사가정,13351,12377,25728
20221001,7호선,상도,9368,7915,17283
20221001,7호선,상봉,14284,13666,27950
20221001,7호선,수락산,10805,10372,21177
20221001,7호선,숭실대입구,10933,9187,20120
20221001,7호선,신대방삼거리,11678,10408,22086
20221001,7호선,신풍,8780,8298,17078
20221001,7호선,어린이대공원,12597,11829,24426
20221001,7호선,온수,6051,5729,11780
20221001,7호선,용마산,4648,4914,9562
20221001,7호선,이수,12827,11796,24623
20221001,7호선,장승배기,6911,6372,13283
20221001,7호선,장암,1856,1346,3202
20221001,7호선,중계,10297,9125,19422
20221001,7호선,중곡,7654,6901,14555
20221001,7호선,중화,8209,7589,15798
20221001,7호선,천왕,7929,7218,15147
20221001,7호선,철산,16594,16600,33194
20221001,7호선,청담,12389,13442,25831
20221001,7호선,태릉입구,7204,6652,13856
20221001,7호선,하계,13733,12389,26122
20221001,7호선,학동,11604,12286,23890
20221001,8호선,가락시장,6217,6431,12648
20221001,8호선,강동구청,6693,6582,13275
20221001,8호선,남위례,4499,4459,8958
20221001,8호선,남한산성입구,10148,8784,18932
20221001,8호선,단대오거리,8373,7597,15970
20221001,8호선,모란,3917,3576,7493
20221001,8호선,몽촌토성,9586,9988,19574
20221001,8호선,문정,9618,9547,19165
20221001,8호선,복정,6790,5631,12421
20221001,8호선,산성,4608,4433,9041
20221001,8호선,석촌,6191,7889,14080
20221001,8호선,송파,6606,6348,12954
20221001,8호선,수진,4496,4030,8526
20221001,8호선,신흥,3827,3930,7757
20221001,8호선,암사,13548,12217,25765
20221001,8호선,잠실,15030,17708,32738
20221001,8호선,장지,13435,12380,25815
20221001,8호선,천호,12724,14589,27313
20221001,9호선,가양,16395,15578,31973
20221001,9호선,개화,1650,1373,3023
20221001,9호선,고속터미널,17011,26592,43603
20221001,9호선,공항시장,2396,2394,4790
20221001,9호선,구반포,1361,1383,2744
20221001,9호선,국회의사당,5334,5650,10984
20221001,9호선,김포공항,8402,12643,21045
20221001,9호선,노들,4467,3831,8298
20221001,9호선,노량진,24003,23976,47979
20221001,9호선,당산,14702,13533,28235
20221001,9호선,동작,1664,1313,2977
20221001,9호선,등촌,7676,7120,14796
20221001,9호선,마곡나루,8818,8628,17446
20221001,9호선,사평,2668,2311,4979
20221001,9호선,샛강,3289,3091,6380
20221001,9호선,선유도,4739,4337,9076
20221001,9호선,신논현,26525,26686,53211
20221001,9호선,신목동,2678,2301,4979
20221001,9호선,신반포,3986,4040,8026
20221001,9호선,신방화,4987,4709,9696
20221001,9호선,양천향교,6289,5769,12058
20221001,9호선,여의도,13963,13355,27318
20221001,9호선,염창,13450,12021,25471
20221001,9호선,증미,3962,3484,7446
20221001,9호선,흑석,7003,6621,13624
20221001,9호선2~3단계,둔촌오륜,785,759,1544
20221001,9호선2~3단계,봉은사,13463,14244,27707
20221001,9호선2~3단계,삼성중앙,3717,3698,7415
20221001,9호선2~3단계,삼전,5614,4998,10612
20221001,9호선2~3단계,석촌,8064,6852,14916
20221001,9호선2~3단계,석촌고분,5042,4670,9712
20221001,9호선2~3단계,선정릉,5423,6087,11510
20221001,9호선2~3단계,송파나루,4547,5014,9561
20221001,9호선2~3단계,언주,6959,6811,13770
20221001,9호선2~3단계,올림픽공원,16354,18416,34770
20221001,9호선2~3단계,종합운동장,3448,3231,6679
20221001,9호선2~3단계,중앙보훈병원,5654,5254,10908
20221001,9호선2~3단계,한성백제,4222,3869,8091
20221001,경강선,경기광주,6569,5987,12556
20221001,경강선,곤지암,2388,2435,4823
20221001,경강선,부발,2431,2138,4569
20221001,경강선,삼동,1868,1706,3574
20221001,경강선,세종대왕릉,433,497,930
20221001,경강선,신둔도예촌,1449,1493,2942
20221001,경강선,여주,2971,3576,6547
20221001,경강선,이매,1060,793,1853
20221001,경강선,이천,3187,3430,6617
20221001,경강선,초월,2585,2394,4979
20221001,경강선,판교,3564,3517,7081
20221001,경부선,가산디지털단지,6989,9131,16120
20221001,경부선,관악,6759,6557,13316
20221001,경부선,광명,3426,3205,6631
20221001,경부선,구로,14200,14789,28989
20221001,경부선,군포,4636,4193,8829
20221001,경부선,금정,21629,21591,43220
20221001,경부선,금천구청,9292,9128,18420
20221001,경부선,남영,6514,6496,13010
20221001,경부선,노량진,10146,9170,19316
20221001,경부선,당정,4598,4280,8878
20221001,경부선,대방,7840,8172,16012
20221001,경부선,독산,10181,9515,19696
20221001,경부선,두정,6999,6825,13824
20221001,경부선,명학,5226,4809,10035
20221001,경부선,병점,14375,13853,28228
20221001,경부선,서동탄,1183,1166,2349
20221001,경부선,서울역,11088,3473,14561
20221001,경부선,서정리,8846,6695,15541
20221001,경부선,석수,7583,6965,14548
20221001,경부선,성균관대,11763,11823,23586
20221001,경부선,성환,4321,3741,8062
20221001,경부선,세류,2985,3058,6043
20221001,경부선,세마,2577,2338,4915
20221001,경부선,송탄,5746,5034,10780
20221001,경부선,수원,42789,47237,90026
20221001,경부선,신길,6607,5466,12073
20221001,경부선,신도림,3506,3733,7239
20221001,경부선,안양,19415,19323,38738
20221001,경부선,영등포,44321,46460,90781
20221001,경부선,오산,10800,9945,20745
20221001,경부선,오산대,3565,3156,6721
20221001,경부선,용산,43029,47320,90349
20221001,경부선,의왕,6578,6235,12813
20221001,경부선,직산,900,857,1757
20221001,경부선,진위,1264,1127,2391
20221001,경부선,천안,8232,8803,17035
20221001,경부선,평택,16018,15665,31683
20221001,경부선,평택지제,4480,4018,8498
20221001,경부선,화서,6547,6475,13022
20221001,경원선,가능,5631,5270,10901
20221001,경원선,광운대,6190,5843,12033
20221001,경원선,녹양,3988,3833,7821
20221001,경원선,녹천,3580,2931,6511
20221001,경원선,덕계,3009,2683,5692
20221001,경원선,덕정,5609,4889,10498
20221001,경원선,도봉,4983,4754,9737
20221001,경원선,도봉산,10277,7109,17386
20221001,경원선,동두천,2047,2557,4604
20221001,경원선,동두천중앙,3040,3117,6157
20221001,경원선,망월사,6515,6529,13044
20221001,경원선,방학,7964,7832,15796
20221001,경원선,보산,2027,1974,4001
20221001,경원선,서빙고,2071,2176,4247
20221001,경원선,석계,7442,7617,15059
20221001,경원선,소요산,5811,4981,10792
20221001,경원선,신이문,6836,6090,12926
20221001,경원선,양주,8170,7800,15970
20221001,경원선,옥수,42,42,84
20221001,경원선,왕십리,14045,15864,29909
20221001,경원선,외대앞,7559,6628,14187
20221001,경원선,월계,5329,4773,10102
20221001,경원선,응봉,1690,1488,3178
20221001,경원선,의정부,20249,21661,41910
20221001,경원선,이촌,3631,2532,6163
20221001,경원선,지행,6642,6427,13069
20221001,경원선,청량리,19450,20252,39702
20221001,경원선,한남,2971,2951,5922
20221001,경원선,회룡,10946,11295,22241
20221001,경의선,가좌,4822,4403,9225
20221001,경의선,강매,2308,2092,4400
20221001,경의선,곡산,440,492,932
20221001,경의선,공덕,3366,2391,5757
20221001,경의선,금릉,4286,4198,8484
20221001,경의선,금촌,6799,6440,13239
20221001,경의선,능곡,3145,2964,6109
20221001,경의선,디지털미디어시티,2384,2041,4425
20221001,경의선,문산,5935,5582,11517
20221001,경의선,백마,5109,4653,9762
20221001,경의선,서강대,2027,1841,3868
20221001,경의선,서울역,1797,2059,3856
20221001,경의선,수색,2034,1910,3944
20221001,경의선,신촌,717,839,1556
20221001,경의선,야당,7259,7288,14547
20221001,경의선,운정,5765,5193,10958
20221001,경의선,월롱,2145,1674,3819
20221001,경의선,일산,7047,6575,13622
20221001,경의선,임진강,162,123,285
20221001,경의선,탄현,6083,5771,11854
20221001,경의선,파주,1039,730,1769
20221001,경의선,풍산,4916,4575,9491
20221001,경의선,행신,6332,6457,12789
20221001,경의선,홍대입구,2303,2985,5288
20221001,경의선,화전,1395,1322,2717
20221001,경의선,효창공원앞,2121,2224,4345
20221001,경인선,간석,5035,4694,9729
20221001,경인선,개봉,18233,17243,35476
20221001,경인선,구일,4787,4375,9162
20221001,경인선,도원,4598,4644,9242
20221001,경인선,도화,3652,3214,6866
20221001,경인선,동암,14800,14822,29622
20221001,경인선,동인천,13033,12862,25895
20221001,경인선,백운,6242,5914,12156
20221001,경인선,부개,7408,6721,14129
20221001,경인선,부천,30944,31632,62576
20221001,경인선,부평,34555,38688,73243
20221001,경인선,소사,8497,8169,16666
20221001,경인선,송내,20592,20154,40746
20221001,경인선,역곡,22609,21731,44340
20221001,경인선,오류동,10010,8965,18975
20221001,경인선,온수,5496,5040,10536
20221001,경인선,인천,6407,5594,12001
20221001,경인선,제물포,8326,7815,16141
20221001,경인선,주안,17946,15890,33836
20221001,경인선,중동,7335,6861,14196
20221001,경춘선,가평,3560,4615,8175
20221001,경춘선,갈매,2210,1934,4144
20221001,경춘선,강촌,966,1037,2003
20221001,경춘선,굴봉산,249,254,503
20221001,경춘선,금곡,1289,1222,2511
20221001,경춘선,김유정,661,909,1570
20221001,경춘선,남춘천,4001,4598,8599
20221001,경춘선,대성리,1944,2809,4753
20221001,경춘선,마석,4089,3840,7929
20221001,경춘선,백양리,111,193,304
20221001,경춘선,별내,2582,2471,5053
20221001,경춘선,사릉,1956,1886,3842
20221001,경춘선,상천,574,604,1178
20221001,경춘선,신내,1485,1360,2845
20221001,경춘선,천마산,1611,1588,3199
20221001,경춘선,청평,2327,2802,5129
20221001,경춘선,춘천,2965,2729,5694
20221001,경춘선,퇴계원,2892,2581,5473
20221001,경춘선,평내호평,5402,5139,10541
20221001,공항철도 1호선,검암,5383,5379,10762
20221001,공항철도 1호선,계양,9278,8043,17321
20221001,공항철도 1호선,공덕,1869,3050,4919
20221001,공항철도 1호선,공항화물청사,1504,1502,3006
20221001,공항철도 1호선,김포공항,12571,6161,18732
20221001,공항철도 1호선,디지털미디어시티,8256,7145,15401
20221001,공항철도 1호선,마곡나루,3947,4076,8023
20221001,공항철도 1호선,서울역,11624,11734,23358
20221001,공항철도 1호선,영종,3847,4009,7856
20221001,공항철도 1호선,운서,7967,8182,16149
20221001,공항철도 1호선,인천공항1터미널,8558,8794,17352
20221001,공항철도 1호선,인천공항2터미널,3733,3326,7059
20221001,공항철도 1호선,청라국제도시,5442,5320,10762
20221001,공항철도 1호선,홍대입구,14970,15465,30435
20221001,과천선,경마공원,13361,13603,26964
20221001,과천선,과천,5577,4991,10568
20221001,과천선,대공원,9110,9713,18823
20221001,과천선,범계,22326,22007,44333
20221001,과천선,선바위,6298,5243,11541
20221001,과천선,인덕원,18854,18359,37213
20221001,과천선,정부과천청사,7000,6873,13873
20221001,과천선,평촌,10517,10117,20634
20221001,분당선,가천대,6494,6572,13066
20221001,분당선,강남구청,5681,6784,12465
20221001,분당선,개포동,3013,2988,6001
20221001,분당선,구룡,1715,1478,3193
20221001,분당선,구성,3843,3920,7763
20221001,분당선,기흥,7792,7180,14972
20221001,분당선,대모산입구,3405,3049,6454
20221001,분당선,도곡,5903,5289,11192
20221001,분당선,망포,10417,9359,19776
20221001,분당선,매교,3100,3172,6272
20221001,분당선,매탄권선,4014,3609,7623
20221001,분당선,모란,16834,17004,33838
20221001,분당선,미금,11168,11548,22716
20221001,분당선,보정,1786,1572,3358
20221001,분당선,복정,1,0,1
20221001,분당선,상갈,4484,4378,8862
20221001,분당선,서울숲,13153,14109,27262
20221001,분당선,서현,20099,20577,40676
20221001,분당선,선릉,5334,8507,13841
20221001,분당선,선정릉,3543,3570,7113
20221001,분당선,수내,9769,9149,18918
20221001,분당선,수서,10927,11924,22851
20221001,분당선,수원,8385,7408,15793
20221001,분당선,수원시청,12345,14146,26491
20221001,분당선,신갈,3171,3055,6226
20221001,분당선,압구정로데오,18806,23106,41912
20221001,분당선,야탑,19546,21027,40573
20221001,분당선,영통,7888,7422,15310
20221001,분당선,오리,8278,6660,14938
20221001,분당선,이매,4683,4559,9242
20221001,분당선,정자,11705,11914,23619
20221001,분당선,죽전,11399,12477,23876
20221001,분당선,청명,3179,3140,6319
20221001,분당선,태평,11721,10673,22394
20221001,분당선,한티,13599,13203,26802
20221001,수인선,고색,2763,2726,5489
20221001,수인선,남동인더스파크,1174,1046,2220
20221001,수인선,달월,112,115,227
20221001,수인선,사리,4158,3392,7550
20221001,수인선,소래포구,18879,20820,39699
20221001,수인선,송도,2453,2399,4852
20221001,수인선,숭의,3688,3332,7020
20221001,수인선,신포,1737,1702,3439
20221001,수인선,야목,339,275,614
20221001,수인선,어천,1035,904,1939
20221001,수인선,연수,4961,4915,9876
20221001,수인선,오목천,2742,2246,4988
20221001,수인선,원인재,4578,4778,9356
20221001,수인선,월곶,2820,2559,5379
20221001,수인선,인천,1566,2636,4202
20221001,수인선,인천논현,5385,5482,10867
20221001,수인선,인하대,5722,5306,11028
20221001,수인선,호구포,3703,3442,7145
20221001,신림선,관악산,3839,4122,7961
20221001,신림선,당곡,2993,2643,5636
20221001,신림선,대방,2185,1420,3605
20221001,신림선,보라매,2191,1947,4138
20221001,신림선,보라매공원,1322,1415,2737
20221001,신림선,보라매병원,2929,3002,5931
20221001,신림선,샛강,1025,1463,2488
20221001,신림선,서울대벤처타운,6547,5650,12197
20221001,신림선,서울지방병무청,1932,2079,4011
20221001,신림선,서원,2441,1956,4397
20221001,신림선,신림,1381,1754,3135
20221001,안산선,고잔,8031,8029,16060
20221001,안산선,대야미,4469,3935,8404
20221001,안산선,반월,3918,3590,7508
20221001,안산선,산본,13936,14785,28721
20221001,안산선,상록수,13595,13617,27212
20221001,안산선,수리산,3285,2953,6238
20221001,안산선,신길온천,1936,1831,3767
20221001,안산선,안산,11146,11822,22968
20221001,안산선,오이도,9197,9508,18705
20221001,안산선,정왕,8016,7798,15814
20221001,안산선,중앙,17754,18197,35951
20221001,안산선,초지,4100,4080,8180
20221001,안산선,한대앞,8482,8406,16888
20221001,우이신설선,4.19민주묘지,2628,2246,4874
20221001,우이신설선,가오리,3343,3074,6417
20221001,우이신설선,보문,1246,1193,2439
20221001,우이신설선,북한산보국문,5680,4763,10443
20221001,우이신설선,북한산우이,4232,4213,8445
20221001,우이신설선,삼양,1593,1612,3205
20221001,우이신설선,삼양사거리,2145,2065,4210
20221001,우이신설선,성신여대입구,2879,3391,6270
20221001,우이신설선,솔밭공원,2023,1902,3925
20221001,우이신설선,솔샘,4354,3792,8146
20221001,우이신설선,신설동,1583,1538,3121
20221001,우이신설선,정릉,4123,3304,7427
20221001,우이신설선,화계,2778,2500,5278
20221001,일산선,대곡,1685,1417,3102
20221001,일산선,대화,10073,8811,18884
20221001,일산선,마두,5795,5880,11675
20221001,일산선,백석,8393,8482,16875
20221001,일산선,삼송,15798,14938,30736
20221001,일산선,원당,9169,8617,17786
20221001,일산선,원흥,8769,8103,16872
20221001,일산선,정발산,8633,9124,17757
20221001,일산선,주엽,7678,7538,15216
20221001,일산선,화정,14244,14522,28766
20221001,장항선,배방,1206,1217,2423
20221001,장항선,봉명,847,818,1665
20221001,장항선,신창,1646,1318,2964
20221001,장항선,쌍용,2116,1819,3935
20221001,장항선,아산,4109,4119,8228
20221001,장항선,온양온천,4554,4716,9270
20221001,장항선,탕정,995,883,1878
20221001,중앙선,구리,11880,11952,23832
20221001,중앙선,국수,961,890,1851
20221001,중앙선,덕소,5258,5211,10469
20221001,중앙선,도농,8862,8066,16928
20221001,중앙선,도심,1878,1624,3502
20221001,중앙선,망우,7743,7224,14967
20221001,중앙선,상봉,5669,5317,10986
20221001,중앙선,신원,379,306,685
20221001,중앙선,아신,787,849,1636
20221001,중앙선,양수,2685,2796,5481
20221001,중앙선,양원,2328,2206,4534
20221001,중앙선,양정,680,619,1299
20221001,중앙선,양평,3380,3732,7112
20221001,중앙선,오빈,335,400,735
20221001,중앙선,용문,2725,3351,6076
20221001,중앙선,운길산,1900,1956,3856
20221001,중앙선,원덕,535,649,1184
20221001,중앙선,중랑,5176,4851,10027
20221001,중앙선,지평,70,98,168
20221001,중앙선,팔당,1771,2005,3776
20221001,중앙선,회기,24686,21928,46614
20221002,1호선,동대문,10410,10751,21161
20221002,1호선,동묘앞,11819,12150,23969
20221002,1호선,서울역,34177,32758,66935
20221002,1호선,시청,11673,11434,23107
20221002,1호선,신설동,8145,7974,16119
20221002,1호선,제기동,10814,11031,21845
20221002,1호선,종각,17258,15234,32492
20221002,1호선,종로3가,17894,16383,34277
20221002,1호선,종로5가,14240,13572,27812
20221002,1호선,청량리,13679,14138,27817
20221002,2호선,강남,36721,36591,73312
20221002,2호선,강변,24834,24269,49103
20221002,2호선,건대입구,29280,31743,61023
20221002,2호선,교대,11196,12151,23347
20221002,2호선,구로디지털단지,28019,27124,55143
20221002,2호선,구의,12758,12472,25230
20221002,2호선,낙성대,17386,16843,34229
20221002,2호선,당산,9228,10225,19453
20221002,2호선,대림,17476,17689,35165
20221002,2호선,도림천,553,552,1105
20221002,2호선,동대문역사문화공원,10354,12940,23294
20221002,2호선,뚝섬,13160,13274,26434
20221002,2호선,문래,9310,10273,19583
20221002,2호선,방배,6947,7240,14187
20221002,2호선,봉천,13562,12665,26227
20221002,2호선,사당,25252,27506,52758
20221002,2호선,삼성,31542,29004,60546
20221002,2호선,상왕십리,7707,7324,15031
20221002,2호선,서울대입구,28426,28516,56942
20221002,2호선,서초,13223,12162,25385
20221002,2호선,선릉,14840,12554,27394
20221002,2호선,성수,18559,20390,38949
20221002,2호선,시청,8797,7205,16002
20221002,2호선,신답,813,872,1685
20221002,2호선,신당,9156,9981,19137
20221002,2호선,신대방,16599,15845,32444
20221002,2호선,신도림,32345,33087,65432
20221002,2호선,신림,38358,36946,75304
20221002,2호선,신설동,3523,3292,6815
20221002,2호선,신정네거리,5769,5688,11457
20221002,2호선,신촌,26368,26521,52889
20221002,2호선,아현,5712,5506,11218
20221002,2호선,양천구청,3578,3657,7235
20221002,2호선,역삼,11709,12874,24583
20221002,2호선,영등포구청,9421,9889,19310
