사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
20220702,3호선,충무로,1,0,1
20220702,3호선,학여울,1996,2075,4071
20220702,3호선,홍제,14128,13420,27548
20220702,4호선,길음,15918,14862,30780
20220702,4호선,남태령,1230,709,1939
20220702,4호선,노원,16605,18486,35091
20220702,4호선,당고개,7735,7133,14868
20220702,4호선,동대문,15106,15565,30671
20220702,4호선,동대문역사문화공원,13107,10997,24104
20220702,4호선,동작,1305,1449,2754
20220702,4호선,명동,19884,21307,41191
20220702,4호선,미아,11502,10528,22030
20220702,4호선,미아사거리,23168,22447,45615
20220702,4호선,사당,24187,21161,45348
20220702,4호선,삼각지,4582,5717,10299
20220702,4호선,상계,14281,13191,27472
20220702,4호선,서울역,8315,16847,25162
20220702,4호선,성신여대입구,17640,16884,34524
20220702,4호선,수유,27853,27881,55734
20220702,4호선,숙대입구,12437,11032,23469
20220702,4호선,신용산,13762,14692,28454
20220702,4호선,쌍문,22405,19895,42300
20220702,4호선,이촌,9065,10090,19155
20220702,4호선,창동,20896,21754,42650
20220702,4호선,총신대입구,15237,16582,31819
20220702,4호선,충무로,13969,15500,29469
20220702,4호선,한성대입구,11763,11160,22923
20220702,4호선,혜화,31754,33991,65745
20220702,4호선,회현,25279,23630,48909
20220702,5호선,강동,13926,13027,26953
20220702,5호선,강일,3269,3004,6273
20220702,5호선,개롱,4351,4551,8902
20220702,5호선,개화산,4070,3807,7877
20220702,5호선,거여,6852,6278,13130
20220702,5호선,고덕,6620,6365,12985
20220702,5호선,공덕,7811,8127,15938
20220702,5호선,광나루,11065,10360,21425
20220702,5호선,광화문,17699,18161,35860
20220702,5호선,군자,8636,9801,18437
20220702,5호선,굽은다리,7871,7480,15351
20220702,5호선,길동,6491,6656,13147
20220702,5호선,김포공항,8769,8716,17485
20220702,5호선,까치산,22020,20266,42286
20220702,5호선,답십리,11007,9732,20739
20220702,5호선,동대문역사문화공원,1275,1554,2829
20220702,5호선,둔촌동,6127,6053,12180
20220702,5호선,마곡,5919,5981,11900
20220702,5호선,마장,4032,3617,7649
20220702,5호선,마천,4999,5011,10010
20220702,5호선,마포,8062,8140,16202
20220702,5호선,명일,6591,6397,12988
20220702,5호선,목동,11759,11794,23553
20220702,5호선,미사,13161,13099,26260
20220702,5호선,발산,13611,14894,28505
20220702,5호선,방이,5408,5254,10662
20220702,5호선,방화,4985,4835,9820
20220702,5호선,상일동,10087,9261,19348
20220702,5호선,서대문,9328,7894,17222
20220702,5호선,송정,5447,5230,10677
20220702,5호선,신금호,4376,4466,8842
20220702,5호선,신길,2922,2923,5845
20220702,5호선,신정,9836,8158,17994
20220702,5호선,아차산,13355,12976,26331
20220702,5호선,애오개,4107,3838,7945
20220702,5호선,양평,3851,3501,7352
20220702,5호선,여의나루,12774,14627,27401
20220702,5호선,여의도,13318,14826,28144
20220702,5호선,영등포구청,2006,1974,3980
20220702,5호선,영등포시장,8941,9277,18218
20220702,5호선,오금,2060,1968,4028
20220702,5호선,오목교,17296,17894,35190
20220702,5호선,올림픽공원,3618,3289,6907
20220702,5호선,왕십리,3570,4536,8106
20220702,5호선,우장산,10426,10252,20678
20220702,5호선,을지로4가,3633,4035,7668
20220702,5호선,장한평,11958,11557,23515
20220702,5호선,종로3가,13858,14614,28472
20220702,5호선,천호,18508,17585,36093
20220702,5호선,청구,2645,2337,4982
20220702,5호선,충정로,2567,2025,4592
20220702,5호선,하남검단산,5939,5801,11740
20220702,5호선,하남시청,5914,5692,11606
20220702,5호선,하남풍산,3118,3088,6206
20220702,5호선,행당,5790,4915,10705
20220702,5호선,화곡,21415,19121,40536
20220702,6호선,고려대,5731,5392,11123
20220702,6호선,공덕,11282,10549,21831
20220702,6호선,광흥창,5741,5288,11029
20220702,6호선,구산,5719,4290,10009
20220702,6호선,녹사평,6340,6831,13171
20220702,6호선,대흥,5917,6087,12004
20220702,6호선,독바위,2256,2468,4724
20220702,6호선,돌곶이,6491,5781,12272
20220702,6호선,동묘앞,8094,7867,15961
20220702,6호선,디지털미디어시티,7871,8119,15990
20220702,6호선,마포구청,9856,8516,18372
20220702,6호선,망원,13218,14464,27682
20220702,6호선,버티고개,1644,1600,3244
20220702,6호선,보문,5429,4895,10324
20220702,6호선,봉화산,5820,5786,11606
20220702,6호선,불광,4127,3744,7871
20220702,6호선,삼각지,9757,5309,15066
20220702,6호선,상수,8776,11238,20014
20220702,6호선,상월곡,4259,3663,7922
20220702,6호선,새절,9161,8515,17676
20220702,6호선,석계,9075,8953,18028
20220702,6호선,신당,5183,4896,10079
20220702,6호선,안암,7137,6864,14001
20220702,6호선,약수,2697,2712,5409
20220702,6호선,역촌,2866,3210,6076
20220702,6호선,연신내,1,0,1
20220702,6호선,월곡,7710,7338,15048
20220702,6호선,월드컵경기장,4625,4874,9499
20220702,6호선,응암,13262,12972,26234
20220702,6호선,이태원,16805,21962,38767
20220702,6호선,증산,7795,7494,15289
20220702,6호선,창신,2398,2048,4446
20220702,6호선,청구,2403,2353,4756
20220702,6호선,태릉입구,4490,4649,9139
20220702,6호선,한강진,9961,12453,22414
20220702,6호선,합정,13379,13218,26597
20220702,6호선,화랑대,7098,5791,12889
20220702,6호선,효창공원앞,5207,4427,9634
20220702,7호선,가산디지털단지,15135,13648,28783
20220702,7호선,강남구청,10124,11506,21630
20220702,7호선,건대입구,12232,12660,24892
20220702,7호선,고속터미널,16449,12533,28982
20220702,7호선,공릉,9050,8916,17966
20220702,7호선,광명사거리,17508,17500,35008
20220702,7호선,군자,11382,8501,19883
20220702,7호선,남구로,8578,8980,17558
20220702,7호선,남성,8192,7367,15559
20220702,7호선,내방,8585,8553,17138
20220702,7호선,노원,17304,18085,35389
20220702,7호선,논현,10486,11331,21817
20220702,7호선,대림,7669,8321,15990
20220702,7호선,도봉산,6986,9434,16420
20220702,7호선,뚝섬유원지,10111,9149,19260
20220702,7호선,마들,9720,8809,18529
20220702,7호선,먹골,8178,7571,15749
20220702,7호선,면목,11465,10821,22286
20220702,7호선,반포,4785,4649,9434
20220702,7호선,보라매,5733,5488,11221
20220702,7호선,사가정,12743,12220,24963
20220702,7호선,상도,8346,7537,15883
20220702,7호선,상봉,14554,13734,28288
20220702,7호선,수락산,11179,10921,22100
20220702,7호선,숭실대입구,8692,8550,17242
20220702,7호선,신대방삼거리,11255,10286,21541
20220702,7호선,신풍,8780,8272,17052
20220702,7호선,어린이대공원,9605,9139,18744
20220702,7호선,온수,5857,5716,11573
20220702,7호선,용마산,4577,4504,9081
20220702,7호선,이수,13643,12812,26455
20220702,7호선,장승배기,6801,6335,13136
20220702,7호선,장암,1883,1423,3306
20220702,7호선,중계,9859,8575,18434
20220702,7호선,중곡,7264,6648,13912
20220702,7호선,중화,7911,7507,15418
20220702,7호선,천왕,7356,6888,14244
20220702,7호선,철산,15953,16146,32099
20220702,7호선,청담,12010,13228,25238
20220702,7호선,태릉입구,6991,6351,13342
20220702,7호선,하계,13112,12023,25135
20220702,7호선,학동,11044,11474,22518
20220702,8호선,가락시장,5586,5788,11374
20220702,8호선,강동구청,6383,6354,12737
20220702,8호선,남위례,3567,3733,7300
20220702,8호선,남한산성입구,9693,8340,18033
20220702,8호선,단대오거리,8006,7433,15439
20220702,8호선,모란,3919,3505,7424
20220702,8호선,몽촌토성,4295,4281,8576
20220702,8호선,문정,8982,8890,17872
20220702,8호선,복정,6384,5453,11837
20220702,8호선,산성,4267,4192,8459
20220702,8호선,석촌,6031,7280,13311
20220702,8호선,송파,6512,6259,12771
20220702,8호선,수진,4438,3867,8305
20220702,8호선,신흥,3776,4038,7814
20220702,8호선,암사,13218,11890,25108
20220702,8호선,잠실,15477,18471,33948
20220702,8호선,장지,13326,12356,25682
20220702,8호선,천호,12569,15119,27688
20220702,9호선,가양,15597,14690,30287
20220702,9호선,개화,1446,1205,2651
20220702,9호선,고속터미널,15487,22790,38277
20220702,9호선,공항시장,2496,2608,5104
20220702,9호선,구반포,1414,1528,2942
20220702,9호선,국회의사당,5065,5168,10233
20220702,9호선,김포공항,9103,12890,21993
20220702,9호선,노들,3881,3198,7079
20220702,9호선,노량진,21934,21627,43561
20220702,9호선,당산,13872,13255,27127
20220702,9호선,동작,1786,1522,3308
20220702,9호선,등촌,7924,7463,15387
20220702,9호선,마곡나루,8609,8564,17173
20220702,9호선,사평,2765,2516,5281
20220702,9호선,샛강,2969,2968,5937
20220702,9호선,선유도,4173,3764,7937
20220702,9호선,신논현,28043,28266,56309
20220702,9호선,신목동,2797,2212,5009
20220702,9호선,신반포,3262,3340,6602
20220702,9호선,신방화,5075,4743,9818
20220702,9호선,양천향교,6467,6142,12609
20220702,9호선,여의도,14749,14020,28769
20220702,9호선,염창,13085,11908,24993
20220702,9호선,증미,4359,4128,8487
20220702,9호선,흑석,6437,6414,12851
20220702,9호선2~3단계,둔촌오륜,715,669,1384
20220702,9호선2~3단계,봉은사,17460,19941,37401
20220702,9호선2~3단계,삼성중앙,3756,3870,7626
20220702,9호선2~3단계,삼전,5487,4965,10452
20220702,9호선2~3단계,석촌,7373,5996,13369
20220702,9호선2~3단계,석촌고분,4636,4378,9014
20220702,9호선2~3단계,선정릉,4974,5645,10619
20220702,9호선2~3단계,송파나루,4949,5463,10412
20220702,9호선2~3단계,언주,7061,6915,13976
20220702,9호선2~3단계,올림픽공원,9022,9107,18129
20220702,9호선2~3단계,종합운동장,5417,5042,10459
20220702,9호선2~3단계,중앙보훈병원,5261,4989,10250
20220702,9호선2~3단계,한성백제,2029,1746,3775
20220702,경강선,경기광주,6210,5762,11972
20220702,경강선,곤지암,2036,2150,4186
20220702,경강선,부발,2357,1891,4248
20220702,경강선,삼동,1579,1510,3089
20220702,경강선,세종대왕릉,393,436,829
20220702,경강선,신둔도예촌,1377,1261,2638
20220702,경강선,여주,2580,2890,5470
20220702,경강선,이매,976,713,1689
20220702,경강선,이천,3008,3133,6141
20220702,경강선,초월,2593,2280,4873
20220702,경강선,판교,3580,3489,7069
20220702,경부선,가산디지털단지,6536,8659,15195
20220702,경부선,관악,6370,6029,12399
20220702,경부선,광명,3191,2836,6027
20220702,경부선,구로,13874,14602,28476
20220702,경부선,군포,4332,3874,8206
20220702,경부선,금정,20364,19960,40324
20220702,경부선,금천구청,8694,8620,17314
20220702,경부선,남영,8191,7024,15215
20220702,경부선,노량진,8592,7598,16190
20220702,경부선,당정,4339,4064,8403
20220702,경부선,대방,7377,7906,15283
20220702,경부선,독산,9565,9137,18702
20220702,경부선,두정,5776,5799,11575
20220702,경부선,명학,5210,4964,10174
20220702,경부선,병점,13417,13298,26715
20220702,경부선,서동탄,1167,1230,2397
20220702,경부선,서울역,9929,2412,12341
20220702,경부선,서정리,7789,6411,14200
20220702,경부선,석수,7313,6853,14166
20220702,경부선,성균관대,11061,10810,21871
20220702,경부선,성환,3133,2836,5969
20220702,경부선,세류,2731,2833,5564
20220702,경부선,세마,2527,2258,4785
20220702,경부선,송탄,5242,4699,9941
20220702,경부선,수원,42082,45439,87521
20220702,경부선,신길,6416,5330,11746
20220702,경부선,신도림,3151,3358,6509
20220702,경부선,안양,19209,19151,38360
20220702,경부선,영등포,45597,48303,93900
20220702,경부선,오산,10179,9388,19567
20220702,경부선,오산대,3169,2981,6150
20220702,경부선,용산,43253,46306,89559
20220702,경부선,의왕,6261,5981,12242
20220702,경부선,직산,698,715,1413
20220702,경부선,진위,1210,1027,2237
20220702,경부선,천안,7084,7093,14177
20220702,경부선,평택,15224,14282,29506
20220702,경부선,평택지제,3656,3382,7038
20220702,경부선,화서,6264,6290,12554
20220702,경원선,가능,5518,5045,10563
20220702,경원선,광운대,5673,5723,11396
20220702,경원선,녹양,3868,3677,7545
20220702,경원선,녹천,3588,2928,6516
20220702,경원선,덕계,2769,2548,5317
20220702,경원선,덕정,4945,4430,9375
20220702,경원선,도봉,4860,4515,9375
20220702,경원선,도봉산,9466,6511,15977
20220702,경원선,동두천,1879,2364,4243
20220702,경원선,동두천중앙,2941,2926,5867
20220702,경원선,망월사,6037,6124,12161
20220702,경원선,방학,8031,7786,15817
20220702,경원선,보산,2050,1995,4045
20220702,경원선,서빙고,2077,1950,4027
20220702,경원선,석계,6972,7266,14238
20220702,경원선,소요산,4992,4293,9285
20220702,경원선,신이문,6478,5872,12350
20220702,경원선,양주,7040,6632,13672
20220702,경원선,옥수,43,20,63
20220702,경원선,왕십리,14223,16166,30389
20220702,경원선,외대앞,6576,6215,12791
20220702,경원선,월계,4880,4382,9262
20220702,경원선,응봉,1552,1243,2795
20220702,경원선,의정부,19271,21216,40487
20220702,경원선,이촌,3602,2531,6133
20220702,경원선,지행,6536,6092,12628
20220702,경원선,청량리,18421,19395,37816
20220702,경원선,한남,3102,2987,6089
20220702,경원선,회룡,10631,10446,21077
20220702,경의선,가좌,4602,4545,9147
20220702,경의선,강매,2154,2005,4159
20220702,경의선,곡산,424,455,879
20220702,경의선,공덕,3358,2445,5803
20220702,경의선,금릉,4173,3925,8098
20220702,경의선,금촌,6002,5628,11630
20220702,경의선,능곡,3035,2966,6001
20220702,경의선,디지털미디어시티,2162,1852,4014
20220702,경의선,문산,5610,5040,10650
20220702,경의선,백마,5047,4825,9872
20220702,경의선,서강대,1833,1802,3635
20220702,경의선,서울역,1814,1793,3607
20220702,경의선,수색,1684,1667,3351
20220702,경의선,신촌,441,477,918
20220702,경의선,야당,7179,7204,14383
20220702,경의선,운정,5269,4882,10151
20220702,경의선,월롱,2001,1568,3569
20220702,경의선,일산,6735,6365,13100
20220702,경의선,임진강,102,79,181
20220702,경의선,탄현,5914,5587,11501
20220702,경의선,파주,906,682,1588
20220702,경의선,풍산,4814,4630,9444
20220702,경의선,행신,6104,6085,12189
20220702,경의선,홍대입구,2159,2796,4955
20220702,경의선,화전,1158,1110,2268
20220702,경의선,효창공원앞,2037,2062,4099
20220702,경인선,간석,4643,4461,9104
20220702,경인선,개봉,17148,16665,33813
20220702,경인선,구일,7784,7519,15303
20220702,경인선,도원,2162,2216,4378
20220702,경인선,도화,3484,3212,6696
20220702,경인선,동암,13725,13806,27531
20220702,경인선,동인천,12558,12499,25057
20220702,경인선,백운,5925,5802,11727
20220702,경인선,부개,7005,6415,13420
20220702,경인선,부천,30481,31342,61823
20220702,경인선,부평,30569,34202,64771
20220702,경인선,소사,8210,7838,16048
20220702,경인선,송내,19963,19251,39214
20220702,경인선,역곡,21437,20819,42256
20220702,경인선,오류동,9443,8416,17859
20220702,경인선,온수,5089,4639,9728
20220702,경인선,인천,4946,4113,9059
20220702,경인선,제물포,7980,7450,15430
20220702,경인선,주안,16725,14584,31309
20220702,경인선,중동,7174,6670,13844
20220702,경춘선,가평,3033,3794,6827
20220702,경춘선,갈매,2145,1723,3868
20220702,경춘선,강촌,866,932,1798
20220702,경춘선,굴봉산,244,244,488
20220702,경춘선,금곡,1213,1131,2344
20220702,경춘선,김유정,539,630,1169
20220702,경춘선,남춘천,3788,4176,7964
20220702,경춘선,대성리,2493,1882,4375
20220702,경춘선,마석,3525,3503,7028
20220702,경춘선,백양리,159,180,339
20220702,경춘선,별내,2497,2330,4827
20220702,경춘선,사릉,1729,1728,3457
20220702,경춘선,상천,520,488,1008
20220702,경춘선,신내,1456,1417,2873
20220702,경춘선,천마산,1541,1394,2935
20220702,경춘선,청평,2568,2773,5341
20220702,경춘선,춘천,2067,1965,4032
20220702,경춘선,퇴계원,3022,2874,5896
20220702,경춘선,평내호평,5100,4912,10012
20220702,공항철도 1호선,검암,4982,5006,9988
20220702,공항철도 1호선,계양,8134,7347,15481
20220702,공항철도 1호선,공덕,1829,3006,4835
20220702,공항철도 1호선,공항화물청사,1376,1372,2748
20220702,공항철도 1호선,김포공항,12039,6106,18145
20220702,공항철도 1호선,디지털미디어시티,6153,5869,12022
20220702,공항철도 1호선,마곡나루,3316,3697,7013
20220702,공항철도 1호선,서울역,9750,9436,19186
20220702,공항철도 1호선,영종,3444,3541,6985
20220702,공항철도 1호선,운서,7393,7540,14933
20220702,공항철도 1호선,인천공항1터미널,8149,7751,15900
20220702,공항철도 1호선,인천공항2터미널,3723,3215,6938
20220702,공항철도 1호선,청라국제도시,5127,4864,9991
20220702,공항철도 1호선,홍대입구,13893,14707,28600
20220702,과천선,경마공원,14118,14388,28506
20220702,과천선,과천,5478,4958,10436
20220702,과천선,대공원,5389,5665,11054
20220702,과천선,범계,22537,22236,44773
20220702,과천선,선바위,5875,5131,11006
20220702,과천선,인덕원,18076,17750,35826
20220702,과천선,정부과천청사,7153,6860,14013
20220702,과천선,평촌,10149,9893,20042
20220702,분당선,가천대,5450,5838,11288
20220702,분당선,강남구청,5323,6331,11654
20220702,분당선,개포동,2962,2840,5802
20220702,분당선,구룡,1791,1603,3394
20220702,분당선,구성,3740,3723,7463
20220702,분당선,기흥,7492,7090,14582
20220702,분당선,대모산입구,3527,3152,6679
20220702,분당선,도곡,5098,4539,9637
20220702,분당선,망포,10235,9352,19587
20220702,분당선,매교,2129,2118,4247
20220702,분당선,매탄권선,4026,3589,7615
20220702,분당선,모란,16501,17061,33562
20220702,분당선,미금,11389,11809,23198
20220702,분당선,보정,1966,1753,3719
20220702,분당선,복정,1,0,1
20220702,분당선,상갈,4188,4103,8291
20220702,분당선,서울숲,9927,10115,20042
20220702,분당선,서현,20770,21115,41885
20220702,분당선,선릉,5599,8685,14284
20220702,분당선,선정릉,3383,3453,6836
20220702,분당선,수내,9324,8895,18219
20220702,분당선,수서,11065,11366,22431
20220702,분당선,수원,8162,6689,14851
20220702,분당선,수원시청,11807,13665,25472
20220702,분당선,신갈,2959,3018,5977
20220702,분당선,압구정로데오,18877,22653,41530
20220702,분당선,야탑,19138,20390,39528
20220702,분당선,영통,7238,7300,14538
20220702,분당선,오리,8377,6785,15162
20220702,분당선,이매,4241,4180,8421
20220702,분당선,정자,11708,12029,23737
20220702,분당선,죽전,10646,11931,22577
20220702,분당선,청명,3027,3000,6027
20220702,분당선,태평,11251,10286,21537
20220702,분당선,한티,11546,11416,22962
20220702,수인선,고색,2734,2707,5441
20220702,수인선,남동인더스파크,980,912,1892
20220702,수인선,달월,72,68,140
20220702,수인선,사리,3907,3171,7078
20220702,수인선,소래포구,5588,5467,11055
20220702,수인선,송도,2037,1984,4021
20220702,수인선,숭의,2918,2666,5584
20220702,수인선,신포,1488,1548,3036
20220702,수인선,야목,295,239,534
20220702,수인선,어천,825,720,1545
20220702,수인선,연수,4308,4416,8724
20220702,수인선,오목천,2399,1970,4369
20220702,수인선,원인재,3884,4005,7889
20220702,수인선,월곶,2425,2336,4761
20220702,수인선,인천,1149,2124,3273
20220702,수인선,인천논현,4643,4815,9458
20220702,수인선,인하대,4460,4170,8630
20220702,수인선,호구포,2776,2645,5421
20220702,신림선,관악산,4560,4645,9205
20220702,신림선,당곡,3097,2677,5774
20220702,신림선,대방,1686,1137,2823
20220702,신림선,보라매,2261,1952,4213
20220702,신림선,보라매공원,1361,1443,2804
20220702,신림선,보라매병원,2868,2915,5783
20220702,신림선,샛강,1115,1503,2618
20220702,신림선,서울대벤처타운,5908,5274,11182
20220702,신림선,서울지방병무청,1643,1815,3458
20220702,신림선,서원,2350,2043,4393
20220702,신림선,신림,1502,2017,3519
20220702,안산선,고잔,7147,6993,14140
20220702,안산선,대야미,4203,3710,7913
20220702,안산선,반월,3734,3536,7270
20220702,안산선,산본,13667,14621,28288
20220702,안산선,상록수,13188,13069,26257
20220702,안산선,수리산,3132,2672,5804
20220702,안산선,신길온천,1576,1459,3035
20220702,안산선,안산,10102,10336,20438
20220702,안산선,오이도,8565,8579,17144
20220702,안산선,정왕,7232,7267,14499
20220702,안산선,중앙,16894,17784,34678
20220702,안산선,초지,3812,3703,7515
20220702,안산선,한대앞,7502,7343,14845
20220702,우이신설선,4.19민주묘지,2474,2191,4665
20220702,우이신설선,가오리,3350,3079,6429
20220702,우이신설선,보문,1299,1174,2473
20220702,우이신설선,북한산보국문,5019,4354,9373
20220702,우이신설선,북한산우이,3898,4327,8225
20220702,우이신설선,삼양,1618,1650,3268
20220702,우이신설선,삼양사거리,2026,1928,3954
20220702,우이신설선,성신여대입구,2971,3444,6415
20220702,우이신설선,솔밭공원,1965,1846,3811
20220702,우이신설선,솔샘,4182,3740,7922
20220702,우이신설선,신설동,1536,1458,2994
20220702,우이신설선,정릉,3856,3159,7015
20220702,우이신설선,화계,2649,2496,5145
20220702,일산선,대곡,1630,1362,2992
20220702,일산선,대화,9967,9035,19002
20220702,일산선,마두,5430,5385,10815
20220702,일산선,백석,8059,7991,16050
20220702,일산선,삼송,16057,15384,31441
20220702,일산선,원당,8773,8177,16950
20220702,일산선,원흥,8075,7503,15578
20220702,일산선,정발산,7505,8190,15695
20220702,일산선,주엽,7545,7432,14977
20220702,일산선,화정,13670,14118,27788
20220702,장항선,배방,1245,1164,2409
20220702,장항선,봉명,774,728,1502
20220702,장항선,신창,1141,1090,2231
20220702,장항선,쌍용,1781,1571,3352
20220702,장항선,아산,3315,3261,6576
20220702,장항선,온양온천,3933,3944,7877
20220702,장항선,탕정,740,703,1443
20220702,중앙선,구리,10993,11296,22289
20220702,중앙선,국수,764,760,1524
20220702,중앙선,덕소,4767,4825,9592
20220702,중앙선,도농,8004,7462,15466
20220702,중앙선,도심,1710,1464,3174
20220702,중앙선,망우,7210,7003,14213
20220702,중앙선,상봉,5191,5153,10344
20220702,중앙선,신원,230,248,478
20220702,중앙선,아신,673,722,1395
20220702,중앙선,양수,2646,2684,5330
20220702,중앙선,양원,2089,1899,3988
20220702,중앙선,양정,612,514,1126
20220702,중앙선,양평,2977,3311,6288
20220702,중앙선,오빈,329,328,657
20220702,중앙선,용문,2384,2840,5224
20220702,중앙선,운길산,1201,1215,2416
20220702,중앙선,원덕,450,476,926
20220702,중앙선,중랑,4709,4507,9216
20220702,중앙선,지평,89,84,173
20220702,중앙선,팔당,1550,1504,3054
20220702,중앙선,회기,21667,20502,42169
20220703,1호선,동대문,9549,9901,19450
20220703,1호선,동묘앞,11108,11032,22140
20220703,1호선,서울역,30495,29306,59801
20220703,1호선,시청,8667,7876,16543
20220703,1호선,신설동,7876,7744,15620
20220703,1호선,제기동,10278,10774,21052
20220703,1호선,종각,13478,11863,25341
20220703,1호선,종로3가,15100,13302,28402
20220703,1호선,종로5가,9935,9738,19673
20220703,1호선,청량리,13164,13518,26682
20220703,2호선,강남,36350,34618,70968
20220703,2호선,강변,24902,23043,47945
20220703,2호선,건대입구,26352,28436,54788
20220703,2호선,교대,11212,12453,23665
20220703,2호선,구로디지털단지,25187,24785,49972
20220703,2호선,구의,11486,11457,22943
20220703,2호선,낙성대,16117,16684,32801
20220703,2호선,당산,8442,9202,17644
20220703,2호선,대림,15768,16129,31897
20220703,2호선,도림천,478,464,942
20220703,2호선,동대문역사문화공원,8077,9810,17887
20220703,2호선,뚝섬,10244,10445,20689
20220703,2호선,문래,8354,8712,17066
20220703,2호선,방배,7129,7671,14800
20220703,2호선,봉천,13028,12636,25664
20220703,2호선,사당,23937,26139,50076
20220703,2호선,삼성,25839,25033,50872
20220703,2호선,상왕십리,7342,7160,14502
20220703,2호선,서울대입구,26903,28213,55116
20220703,2호선,서초,13942,12601,26543
20220703,2호선,선릉,13605,11899,25504
20220703,2호선,성수,15568,17496,33064
20220703,2호선,시청,6541,5309,11850
20220703,2호선,신답,819,928,1747
20220703,2호선,신당,8271,8649,16920
20220703,2호선,신대방,15590,15443,31033
20220703,2호선,신도림,29729,30164,59893
20220703,2호선,신림,37194,36316,73510
20220703,2호선,신설동,3101,3142,6243
20220703,2호선,신정네거리,5669,5605,11274
20220703,2호선,신촌,24995,24173,49168
20220703,2호선,아현,5628,5528,11156
20220703,2호선,양천구청,3401,3527,6928
20220703,2호선,역삼,11394,12386,23780
20220703,2호선,영등포구청,8135,8399,16534
20220703,2호선,왕십리,9877,8946,18823
20220703,2호선,용답,1713,1640,3353
