사용월,호선명,지하철역,출근시간 승차인원,출근시간 하차인원,09-16시 승차인원,09-16시 하차인원,퇴근시간 승차인원,퇴근시간 하차인원,새벽 승차인원,새벽 하차인원,야간 승차인원,야간 하차인원,총 승차인원,총 하차인원
201605,경원선,양주,100358,38222,123715,77928,49353,70500,8344,1673,17168,76041,249585,193864
201605,경원선,옥수,70,257,562,662,1070,89,10,11,68,16,710,946
201605,경원선,왕십리,83364,46800,181202,192997,120280,180373,7035,1225,141912,128696,413513,369718
201605,경원선,외대앞,91464,44889,157329,146176,84049,97488,9710,1941,64889,98204,323392,291210
201605,경원선,월계,45350,26283,88946,86855,43591,43576,5673,1160,26529,34276,166498,148574
201605,경원선,응봉,22144,7044,27838,17005,8967,15988,1532,324,4520,13819,56034,38192
201605,경원선,의정부,130168,76361,282500,325908,160454,197731,13858,1840,123786,146128,550312,550237
201605,경원선,이촌,28603,19193,63278,42638,36340,27812,1260,554,23123,24328,116264,86713
201605,경원선,지행,68046,26336,97408,70946,39909,66870,5223,240,22597,66168,193274,163690
201605,경원선,창동,1,0,3,0,1,0,0,0,0,0,4,0
201605,경원선,청량리,71016,59023,212014,240816,103439,138425,9500,1036,80076,93615,372606,394490
201605,경원선,한남,19493,33879,51874,54499,39804,27438,2278,507,21191,19666,94836,108551
201605,경원선,회룡,159366,28537,180313,121639,44404,129066,16932,1686,24500,118176,381111,270038
201604,경원선,가능,74780,35064,99103,65168,34591,61253,9091,1596,18018,56075,200992,157903
201604,경원선,광운대,102519,44230,121375,111125,56522,75648,8189,1780,40348,76304,272431,233439
201604,경원선,녹양,52621,18664,63844,41989,25028,39017,5164,858,10997,39668,132626,101179
201604,경원선,녹천,59807,14688,64868,34896,18879,39352,5822,1171,9866,37847,140363,88602
201604,경원선,덕계,28293,7332,27003,18958,8600,17227,1963,408,2750,18721,60009,45419
201604,경원선,덕정,69309,39866,94621,79004,46160,51617,4074,1193,17505,53309,185509,173372
201604,경원선,도봉,61047,21477,87789,69881,30307,54010,8355,1077,12733,43186,169924,135621
201604,경원선,도봉산,33680,13801,73582,74603,29085,28410,3800,832,8001,26409,119063,115645
201604,경원선,동두천,17895,30011,31061,31804,16959,18351,1007,8,5145,14663,55108,76486
201604,경원선,동두천,35109,19865,55993,41995,20699,28476,2266,81,7305,25145,100673,87086
201604,경원선,망월사,69745,36862,124173,115660,48003,68024,7837,928,27286,61387,229041,214837
201604,경원선,방학,95080,36960,131795,100413,46991,87032,11675,1450,25518,68484,264068,207307
201604,경원선,보산,13708,8818,26640,15622,12201,14638,1310,33,4076,14124,45734,38597
201604,경원선,서빙고,10553,19561,28829,26461,18430,14237,686,345,9886,9387,49954,55754
201604,경원선,석계,91058,34102,147303,110884,53790,118532,9109,2503,38400,105487,285870,252976
201604,경원선,소요산,15338,10887,84048,84349,31695,15343,1337,13,5835,9769,106558,105018
201604,경원선,신이문,120894,19174,119817,69297,31866,86661,11296,1709,16092,81068,268099,171248
201604,경원선,양주,97022,36974,121998,77991,47396,67415,7879,1318,15107,71783,242006,188066
201604,경원선,옥수,75,232,558,694,1003,95,2,7,68,26,703,959
201604,경원선,왕십리,80769,45186,172420,176109,110397,169569,5818,1066,124210,119138,383217,341499
201604,경원선,외대앞,89671,42655,152076,139449,77631,93533,8768,1673,59951,92427,310466,276204
201604,경원선,월계,44440,25923,88640,88443,41839,43172,5267,1066,27496,32921,165843,148353
201604,경원선,응봉,21495,7616,32433,25657,10377,16532,1232,289,4183,13226,59343,46788
201604,경원선,의정부,127548,74724,277463,312841,152229,186745,13002,1736,112521,140639,530534,529940
201604,경원선,이촌,28063,18756,60314,39847,34036,27482,1180,558,20297,22824,109854,81985
201604,경원선,지행,66461,24911,95204,69206,37306,65928,4977,252,22046,62244,188688,156613
201604,경원선,창동,1,0,1,0,1,0,0,0,1,0,3,0
201604,경원선,청량리,68347,52405,201730,231331,96895,130813,8264,862,69785,86665,348126,371263
201604,경원선,한남,18556,33167,51167,54268,39478,26592,1973,514,19902,17955,91598,105904
201604,경원선,회룡,157758,28300,176806,118275,42441,126180,15965,1396,23364,114511,373893,262482
201603,경원선,가능,77503,37121,97697,65769,39004,64055,9076,1412,18252,57844,202528,162146
201603,경원선,광운대,108543,53197,127653,120243,66918,80482,7898,1748,43986,80825,288080,256013
201603,경원선,녹양,55253,18719,63009,40861,25783,41175,5258,893,10912,40628,134432,101101
201603,경원선,녹천,62903,15175,65906,35580,19656,41253,5731,996,10445,39522,144985,91273
201603,경원선,덕계,29498,7694,26381,18767,8796,17997,1868,386,2587,18793,60334,45640
201603,경원선,덕정,72882,42881,96790,79577,48099,56075,4210,1188,16657,54382,190539,178028
201603,경원선,도봉,63620,22060,90384,71447,32316,56491,8167,1124,12854,45490,175025,140121
201603,경원선,도봉산,34680,13417,73600,72451,26690,28713,3577,669,6890,27038,118747,113575
201603,경원선,동두천,18106,26917,28304,25611,16002,18918,979,5,4699,14078,52088,66611
201603,경원선,동두천,36330,21000,55871,41378,21963,29391,2090,73,7119,25867,101410,88318
201603,경원선,망월사,73483,38107,130242,123783,54692,73001,7457,858,26973,64281,238155,227029
201603,경원선,방학,98898,37241,134212,103788,49893,92551,11354,1446,26222,70811,270686,213286
201603,경원선,보산,13718,9101,27343,15105,12250,15497,1392,23,3834,14579,46287,38808
201603,경원선,서빙고,10759,20520,29392,26174,19223,14868,677,466,9832,9809,50660,56969
201603,경원선,석계,95339,36377,150510,113433,57991,126809,8728,2247,40391,109520,294968,261577
201603,경원선,소요산,15454,8701,75339,71398,24032,14854,1257,9,5089,9631,97139,89739
201603,경원선,신이문,126926,19252,122401,69703,33011,91445,10950,1667,15674,85295,275951,175917
201603,경원선,양주,102855,37290,119414,73665,47165,71177,7774,1259,15036,74540,245079,186754
201603,경원선,옥수,62,215,548,720,1071,132,2,2,61,29,673,966
201603,경원선,왕십리,84435,47743,175780,184937,121140,181960,5714,1139,137848,123861,403777,357680
201603,경원선,외대앞,94384,51359,159057,151405,91482,102652,8757,1659,67476,98600,329674,303023
201603,경원선,월계,45342,28654,95558,93980,44399,45126,5269,1021,25903,34214,172072,157869
201603,경원선,응봉,22096,7581,28631,18130,9131,16513,1275,270,3714,13457,55716,39438
201603,경원선,의정부,132426,77898,276820,318531,157959,194152,12576,1687,118200,138142,540022,536258
201603,경원선,이촌,29440,19295,60400,39663,34926,28929,1228,540,19986,23906,111054,83404
201603,경원선,지행,68853,26481,95862,68239,38950,67416,4983,221,21135,63886,190833,158827
201603,경원선,창동,1,0,5,0,1,0,0,0,1,0,7,0
201603,경원선,청량리,70206,51046,203636,237225,101821,135637,7781,819,69755,87071,351378,376161
201603,경원선,한남,19629,34505,53926,60284,43239,28279,2143,472,20341,18621,96039,113882
201603,경원선,회룡,166436,27997,179243,118971,44209,132434,15251,1430,22447,117690,383377,266088
201602,경원선,가능,58684,22306,84731,59200,28088,51035,7273,943,15169,47487,165857,129936
201602,경원선,광운대,82180,17820,95410,71216,32411,62688,6167,1528,19737,63574,203494,154138
201602,경원선,녹양,39614,12376,54681,34778,20445,32055,4166,711,8836,32859,107297,80724
201602,경원선,녹천,47142,9761,56995,32098,17354,32406,4667,860,6928,32335,115732,75054
201602,경원선,덕계,20784,5394,23289,14113,6487,13981,1373,366,2271,15499,47717,35372
201602,경원선,덕정,50253,24143,73858,48845,28942,43347,3430,808,11071,44225,138612,118021
201602,경원선,도봉,46424,17522,77234,59448,26460,45476,6468,1011,11131,37016,141257,114997
201602,경원선,도봉산,24705,9193,60003,54254,18759,22252,2785,511,5729,21568,93222,85526
201602,경원선,동두천,13376,18102,26478,21692,12257,17166,745,4,3656,12931,44255,52729
201602,경원선,동두천,26103,14345,51146,38389,17900,24776,1760,60,6290,21744,85299,74538
201602,경원선,망월사,53621,19179,97443,79534,31334,55804,5943,701,14484,50146,171491,149560
201602,경원선,방학,71233,29457,117793,91240,43805,73928,9212,1158,22633,58102,220871,179957
201602,경원선,보산,10092,6451,23386,13952,10629,13083,1265,12,3369,12154,38112,32569
201602,경원선,서빙고,7482,15829,23705,21521,15203,11232,498,341,7096,7453,38781,45144
201602,경원선,석계,73152,21723,129506,90114,41372,102024,6764,1782,27349,88182,236771,201801
201602,경원선,소요산,12712,6428,63971,54299,17597,14319,1051,16,4567,9078,82301,69821
201602,경원선,신이문,92797,15697,111759,63361,30222,74682,9048,1511,14048,69188,227652,149757
201602,경원선,양주,74744,24794,106046,60582,35761,57511,6092,896,11710,61294,198592,147566
201602,경원선,옥수,39,184,431,647,783,116,4,1,67,40,541,872
201602,경원선,왕십리,64840,32521,147954,161482,93949,153936,4557,915,112148,102610,329499,297528
201602,경원선,외대앞,72085,20060,130796,98875,49728,79806,7189,1277,35133,78628,245203,198840
201602,경원선,월계,34516,12495,63975,46118,20059,33607,4111,946,10233,27672,112835,87231
201602,경원선,응봉,15670,5083,22934,13729,7073,12554,957,247,2928,10583,42489,29642
201602,경원선,의정부,99206,57697,249190,301813,144515,163221,10358,1341,106310,117728,465064,478579
201602,경원선,이촌,20901,15583,51834,34167,28236,22681,934,439,15240,18892,88909,69081
201602,경원선,지행,48391,17311,85137,53100,29999,56340,4017,228,17833,53841,155378,124480
201602,경원선,창동,2,0,3,0,1,0,0,0,1,0,6,0
201602,경원선,청량리,53563,38136,189782,214122,87528,116415,6864,642,63556,76668,313765,329568
201602,경원선,한남,14199,26629,46801,50997,34594,23295,1626,361,16989,15269,79615,93256
201602,경원선,회룡,123461,23017,155413,104287,38542,103982,12188,1133,19835,95262,310897,223699
201601,경원선,가능,63901,21675,87637,61986,29377,55447,7783,984,15443,50448,174764,135093
201601,경원선,광운대,91580,18299,102762,73853,34270,68443,6812,1758,19016,69016,220170,162926
201601,경원선,녹양,42916,12587,57705,37027,21412,34903,4676,748,9334,35226,114631,85588
201601,경원선,녹천,51671,10712,60725,32763,17614,35624,4976,934,7412,35115,124784,79524
201601,경원선,덕계,22388,5776,24403,14813,6902,15411,1570,401,2287,16032,50648,37022
201601,경원선,덕정,53458,24149,71962,46992,30662,46265,3549,978,11447,45752,140416,117871
201601,경원선,도봉,50118,18818,83905,64424,28944,49351,6964,1037,11381,38855,152368,123134
201601,경원선,도봉산,26931,9974,63315,58162,19464,24719,3131,549,5707,23329,99084,92014
201601,경원선,동두천,14017,18761,26289,22072,13025,17921,795,3,3703,12494,44804,53330
201601,경원선,동두천,27963,14563,51601,38700,18651,26010,1833,36,6480,22683,87877,75982
201601,경원선,망월사,59046,19568,98341,75709,29991,60832,6531,919,13740,53453,177658,149649
201601,경원선,방학,77462,31582,124534,96222,45937,79994,10390,1219,23685,62201,236071,191224
201601,경원선,보산,11099,6917,24131,14897,10181,13518,1398,16,3545,11936,40173,33766
201601,경원선,서빙고,8274,17218,25331,23573,16753,12616,528,355,7989,7842,42122,48988
201601,경원선,석계,81591,23662,140344,97237,44708,112423,7314,2058,28874,97330,258123,220287
201601,경원선,소요산,12365,7143,65483,56122,17997,13720,1069,8,4503,8619,83420,71892
201601,경원선,신이문,101887,16800,120370,66223,30856,82429,9581,1613,14197,74796,246035,159432
201601,경원선,양주,81673,26389,108335,61204,37872,62355,6974,1011,11602,64312,208584,152916
201601,경원선,옥수,38,207,430,725,922,131,7,2,57,19,532,953
201601,경원선,왕십리,71938,34120,155140,167479,96840,165790,5235,1001,116427,111367,348740,313967
201601,경원선,외대앞,80281,23505,142000,106147,54881,86914,8009,1440,35087,85572,265377,216664
201601,경원선,월계,38296,12993,64927,44342,20348,36809,4487,971,10016,29941,117726,88247
201601,경원선,응봉,16870,5467,24191,14195,7289,13453,1089,303,2877,11478,45027,31443
201601,경원선,의정부,106828,60678,252676,299520,142907,164983,11192,1653,103025,121346,473721,483197
201601,경원선,이촌,23014,17151,56452,36988,31634,24595,1044,508,16665,20217,97175,74864
201601,경원선,지행,51234,17450,86372,54012,30092,58067,4197,210,17251,54080,159054,125752
201601,경원선,창동,0,0,2,0,2,0,0,0,0,0,2,0
201601,경원선,청량리,58314,42844,200007,223917,90296,122837,6964,782,70082,79665,335367,347208
201601,경원선,한남,15590,28201,48909,52442,36273,24559,1692,384,17798,16107,83989,97134
201601,경원선,회룡,135125,23219,165490,109221,39283,114445,13358,1329,19655,101366,333628,235135
201512,경원선,가능,70747,33450,100039,67252,35915,61164,8707,1409,17571,56121,197064,158232
201512,경원선,광운대,100980,29283,120183,97305,46633,76544,7512,1905,29993,77670,258668,206163
201512,경원선,녹양,48649,16676,63713,40598,25278,38042,5072,805,10816,39549,128250,97628
201512,경원선,녹천,57966,12798,66711,35411,19529,38821,5380,914,8504,38359,138561,87482
201512,경원선,덕계,26882,6645,26711,17570,8058,16550,1709,472,2574,18259,57876,42946
201512,경원선,덕정,65656,33051,87684,62363,36994,51246,3886,1053,13474,51625,170700,148092
201512,경원선,도봉,56815,21099,93158,72566,32296,54188,7757,1167,12925,43028,170655,137860
201512,경원선,도봉산,31332,11052,68062,62036,21535,26780,3596,566,7027,26680,110017,100334
201512,경원선,동두천,15985,24016,30250,25045,14633,19386,1012,9,3548,13556,50795,62626
201512,경원선,동두천,32018,19171,57972,42281,21149,29049,2110,94,7442,25601,99542,87147
201512,경원선,망월사,65950,24997,117952,102410,41417,67565,7111,958,21502,61609,212515,189974
201512,경원선,방학,89887,36583,136791,106491,51893,88402,11036,1275,26897,69002,264611,213351
201512,경원선,보산,12759,8809,28479,16425,12954,15957,1529,11,4141,14296,46908,39541
201512,경원선,서빙고,9853,19098,28097,25586,17918,14569,578,416,9615,9330,48143,54430
201512,경원선,석계,89083,27905,152800,110414,53394,122156,8319,2135,34822,108663,285024,249117
201512,경원선,소요산,13956,8298,70327,59654,20341,14887,1264,13,5018,10174,90565,78139
201512,경원선,신이문,116501,18057,128965,73932,34761,87955,10778,1743,16411,83449,272655,177181
201512,경원선,양주,92376,33657,121250,68423,45554,67491,7393,1170,13813,72583,234832,175833
201512,경원선,옥수,72,190,516,665,972,103,7,1,63,25,658,881
201512,경원선,왕십리,77780,42298,179704,192423,116768,180957,6088,1140,135876,124301,399448,360162
201512,경원선,외대앞,87924,35166,158722,131928,71254,93374,8461,1542,50829,93259,305936,261895
201512,경원선,월계,43592,21424,83371,68970,32090,42509,5133,1083,17256,33718,149352,125195
201512,경원선,응봉,18779,6694,27245,15826,8576,14581,1091,318,3380,12494,50495,35332
201512,경원선,의정부,119079,67912,279222,328928,160783,188874,12527,1687,117395,138033,528223,536560
201512,경원선,이촌,26872,18396,62312,40568,34993,27818,1097,571,19254,23274,109535,82809
201512,경원선,지행,61023,23432,99745,66633,37175,64623,4446,177,20608,61098,185822,151340
201512,경원선,창동,2,0,3,0,0,0,0,0,0,0,5,0
201512,경원선,청량리,64937,45719,210883,243099,101874,137293,7691,748,71800,90656,355311,380222
201512,경원선,한남,17583,31388,52998,54789,38446,27684,2204,483,20120,18043,92905,104703
201512,경원선,회룡,153390,26109,183561,120496,45836,126733,14697,1418,22995,113807,374643,261830
201511,경원선,가능,72265,33413,95488,65350,35427,61227,8807,1441,17070,54804,193630,155008
201511,경원선,광운대,101268,41306,120888,115435,61359,75496,7958,1880,35225,73809,265339,232430
201511,경원선,녹양,51204,17343,61229,39054,24376,37879,5215,845,9662,37884,127310,95126
201511,경원선,녹천,58972,14148,65341,35072,18059,39596,5550,914,8737,36495,138600,86629
201511,경원선,덕계,27587,7447,26015,18917,8182,16889,1824,506,2221,17398,57647,44268
201511,경원선,덕정,67157,37605,87214,70179,41557,53465,4078,864,14312,49695,172761,158343
201511,경원선,도봉,58162,21041,88664,70248,30434,54252,7714,1150,12301,41029,166841,133468
201511,경원선,도봉산,33263,12152,65177,62211,22509,27383,3717,666,6523,24706,108680,99735
201511,경원선,동두천,16717,25999,28309,24952,15266,18385,960,15,3496,13018,49482,63984
201511,경원선,동두천,33157,20249,53153,40094,21108,28355,2269,75,7026,24365,95605,84783
201511,경원선,망월사,67369,36925,124410,114774,48380,68607,7331,846,22550,59468,221660,212013
201511,경원선,방학,93132,36497,129429,100816,47287,88187,11602,1266,24286,65250,258449,203829
201511,경원선,보산,13300,8829,26150,16127,12840,15781,1500,19,3915,13866,44865,38841
201511,경원선,서빙고,10184,19135,28378,26701,18147,13977,695,437,8901,8564,48158,54837
201511,경원선,석계,91247,31231,147042,110266,54632,122306,8910,2176,35986,103027,283185,246700
201511,경원선,소요산,14212,9649,74608,72251,24645,14401,1282,13,4730,9291,94832,91204
201511,경원선,신이문,118482,18045,120005,70870,31777,87502,11096,1686,15138,78618,264721,169219
201511,경원선,양주,96438,36396,115722,71115,45710,67995,7491,1205,13623,68586,233274,177302
201511,경원선,옥수,96,189,519,695,944,120,2,4,58,26,675,914
201511,경원선,왕십리,78351,44242,171206,183408,116238,177458,6537,1034,129857,119938,385951,348622
201511,경원선,외대앞,90071,47780,162188,143099,79246,97246,8830,1469,56895,91051,317984,283399
201511,경원선,월계,44049,23238,86546,79387,37147,43950,5401,1055,20853,31715,156849,135395
201511,경원선,응봉,19296,6443,25397,14974,7934,14801,1239,322,3322,11905,49254,33644
201511,경원선,의정부,124311,71128,264615,310397,152482,186337,12531,1704,108294,129084,509751,512313
201511,경원선,이촌,27300,18655,60131,39559,33191,27430,1122,576,18132,21593,106685,80383
201511,경원선,지행,63897,25765,93748,66718,37931,63414,4617,180,18466,57981,180728,150644
201511,경원선,창동,1,0,5,0,0,0,0,0,0,0,6,0
201511,경원선,청량리,66395,49661,194023,225195,94131,131197,8282,764,67448,83603,336148,359223
201511,경원선,한남,18321,32456,50820,52750,38660,26618,2368,490,19242,17402,90751,103098
201511,경원선,회룡,156242,26816,171455,113541,40986,126691,15377,1410,21125,108927,364199,250694
201510,경원선,가능,76972,35823,103508,70884,38031,66549,9658,1768,18850,57138,208988,165613
201510,경원선,광운대,103929,39701,121095,107509,54196,76475,8887,2147,35630,76411,269541,225768
201510,경원선,녹양,53848,18682,66701,42214,25486,40741,5636,835,10578,39897,136763,101628
201510,경원선,녹천,60716,13784,66936,36180,19632,41615,5993,959,9502,38683,143147,89606
201510,경원선,덕계,28936,8131,28668,20752,8863,18552,2160,540,2757,18478,62521,47901
201510,경원선,덕정,71306,39628,96644,77144,43976,55436,4512,1021,15702,53214,188164,171007
201510,경원선,도봉,60755,22768,93931,73230,32984,57292,8770,1292,13312,43822,176768,141112
201510,경원선,도봉산,35570,15024,76547,79886,30982,30078,4132,861,8175,26874,124424,122645
201510,경원선,동두천,18227,30043,29586,28696,17282,19971,1024,13,4281,13784,53118,72536
201510,경원선,동두천,35396,21561,59099,43429,23117,30635,2403,85,7487,25825,104385,90900
201510,경원선,망월사,70669,37939,131499,122699,50663,69975,8074,1020,25164,63111,235406,224769
201510,경원선,방학,97702,37650,135441,102717,49327,92181,12742,1544,25405,69203,271290,211114
201510,경원선,보산,14619,9636,29214,17477,13995,16308,1713,15,4449,15192,49995,42320
201510,경원선,서빙고,10964,19827,29485,26976,19162,15115,878,494,11906,8963,53233,56260
201510,경원선,석계,96204,32982,154453,111211,54790,126841,9677,2669,38017,106713,298351,253575
201510,경원선,소요산,15913,13546,104365,124084,44207,16175,1324,22,5847,10489,127449,148141
201510,경원선,신이문,122261,18952,125050,72722,32458,91097,11889,1653,16210,81391,275410,174718
201510,경원선,양주,100526,39321,125318,78129,49209,72275,8351,1511,15419,71739,249614,190700
201510,경원선,옥수,88,259,506,735,993,106,2,5,56,23,652,1022
201510,경원선,왕십리,81543,46451,174594,183799,115389,175630,6648,1137,126845,123678,389630,355065
201510,경원선,외대앞,93440,42487,156467,136564,76572,98936,9299,1526,60217,93764,319423,274341
201510,경원선,월계,46644,24940,89796,82679,39020,45741,5919,1138,21669,33757,164028,142514
201510,경원선,응봉,20550,6914,27250,16506,8786,16069,1368,339,3830,12612,52998,36371
201510,경원선,의정부,132236,76955,288235,334245,163389,195492,14402,1885,113345,140032,548218,553117
201510,경원선,이촌,29096,19326,63371,43443,36493,35348,1221,576,30403,22938,124091,86283
201510,경원선,지행,67527,26602,98951,68784,38802,66399,4895,165,19559,63480,190932,159031
201510,경원선,창동,2,0,3,0,0,0,0,0,0,0,5,0
201510,경원선,청량리,70442,58492,207258,238660,99758,136386,9344,956,74805,88158,361849,386266
201510,경원선,한남,19722,33956,53455,52932,38753,29509,2450,489,22195,18865,97822,106242
201510,경원선,회룡,166409,29536,188563,123587,44639,133748,17223,1611,22750,117597,394945,272331
201509,경원선,가능,72480,34637,95631,66918,37074,60631,9049,1727,18690,54068,195850,157350
201509,경원선,광운대,98440,41803,113659,101070,54730,71283,8101,1893,32536,72450,252736,217216
201509,경원선,녹양,50859,17280,60300,38402,24283,37570,5185,859,10208,37470,126552,94011
201509,경원선,녹천,56963,14373,61869,34327,18975,38785,5775,994,10075,36160,134682,85854
201509,경원선,덕계,26383,8515,26413,19201,8677,16933,2171,544,2817,17775,57784,46035
201509,경원선,덕정,67217,38690,88443,71415,44324,51439,3937,1018,14773,50283,174370,161406
201509,경원선,도봉,57733,22367,85479,67548,30878,52586,8084,1197,12797,40739,164093,131851
201509,경원선,도봉산,34629,15449,65171,68465,29573,27920,3776,1032,8117,24644,111693,109590
201509,경원선,동두천,17635,27840,28012,27160,15332,18371,912,9,4618,13785,51177,68794
201509,경원선,동두천,33707,21231,53173,40577,22410,28592,2311,80,7543,24714,96734,86602
201509,경원선,망월사,66441,35502,115811,108464,48808,64409,7090,960,21409,58761,210751,203687
201509,경원선,방학,90979,36035,123935,94835,46289,84893,11704,1313,24557,65035,251175,197218
201509,경원선,보산,13941,9421,26808,16853,13606,15307,1508,14,4723,14745,46980,41033
201509,경원선,서빙고,10380,18355,25709,24079,17620,14191,803,489,10374,8568,47266,51491
201509,경원선,석계,91493,31478,142095,105629,53880,117077,8957,2567,36239,99363,278784,239037
201509,경원선,소요산,15656,13603,77860,73462,32144,15348,1157,14,6070,10433,100743,97512
201509,경원선,신이문,114544,18326,116195,69495,31455,83656,11160,1705,16023,77109,257922,166635
201509,경원선,양주,93475,38711,118120,76365,47598,66167,7734,1589,16306,67688,235635,184353
201509,경원선,옥수,76,227,465,745,1079,100,1,3,66,25,608,1000
201509,경원선,왕십리,77912,44568,162561,173476,108896,164833,6177,1068,122378,116508,369028,335620
201509,경원선,외대앞,86381,43510,147140,129203,76576,90552,8660,1412,55003,89245,297184,263370
201509,경원선,월계,43929,22981,82164,78073,35480,43753,5337,1028,23133,31972,154563,134054
201509,경원선,응봉,19078,6146,25192,15050,8077,15253,1206,314,3877,11759,49353,33269
201509,경원선,의정부,122837,74418,262270,303679,151179,184937,13196,1738,110492,133650,508795,513485
201509,경원선,이촌,27319,18209,56499,37392,33269,26170,1159,522,20645,21015,105622,77138
201509,경원선,지행,62417,26542,90152,65813,38554,61776,4672,171,19698,59407,176939,151933
201509,경원선,창동,0,0,4,0,1,0,0,0,1,0,5,0
201509,경원선,청량리,65955,50392,192394,226239,93930,127218,9111,887,66545,82215,334005,359733
201509,경원선,한남,18673,31320,49333,48436,36316,26261,2361,526,19277,17320,89644,97602
201509,경원선,회룡,153619,28216,168937,114080,42545,121495,15642,1475,22633,109624,360831,253395
201508,경원선,가능,68006,30194,91944,64814,34705,57468,9231,1624,18725,54036,187906,150668
201508,경원선,광운대,93444,20825,99180,73006,35839,67730,8380,1789,20977,71735,221981,167355
201508,경원선,녹양,46378,15626,57766,36485,23026,35420,5278,942,10207,36513,119629,89566
201508,경원선,녹천,52730,12924,59752,33496,19083,36777,6041,1179,9438,35515,127961,83114
201508,경원선,덕계,25255,7412,25942,16833,7925,16726,2238,650,2749,17890,56184,42785
201508,경원선,덕정,61147,30166,80198,56097,33052,48466,4313,1228,13195,50869,158853,138360
201508,경원선,도봉,53480,21343,84765,67118,31413,50639,7986,1081,13425,41519,159656,131061
201508,경원선,도봉산,31414,16199,63990,66690,29591,26859,3987,1145,8776,24433,108167,108467
201508,경원선,동두천,16521,25520,28146,28693,14767,18599,965,9,4493,13623,50125,67845
201508,경원선,동두천,31651,18931,52013,39814,21781,27811,2291,97,7829,24752,93784,83594
201508,경원선,망월사,61253,24987,99099,81662,36030,59573,7279,997,16055,56377,183686,164023
201508,경원선,방학,83630,33947,120617,93238,46380,80644,12429,1426,25102,65298,241778,193909
201508,경원선,보산,12889,8329,25717,15991,12067,14289,1486,17,4331,13893,44423,38230
201508,경원선,서빙고,9183,17726,24796,23017,17195,13228,851,487,9937,8758,44767,49988
201508,경원선,석계,87367,25907,138997,95793,46157,112250,9296,2524,30599,99737,266259,223961
201508,경원선,소요산,15800,13724,86355,91297,41044,16353,1339,21,7277,10510,110771,115552
201508,경원선,신이문,105603,17305,117058,66751,31152,80814,11861,1676,15185,77703,249707,163435
201508,경원선,양주,86815,33249,113413,65634,42997,62955,7884,1660,15106,68122,223218,168665
201508,경원선,옥수,74,202,482,724,909,108,3,2,54,38,613,966
201508,경원선,왕십리,73012,39190,162448,177301,102422,162865,6668,1097,117698,120421,359826,338009
201508,경원선,외대앞,83085,22076,137604,98632,52617,84931,8918,1376,38949,89274,268556,211358
201508,경원선,월계,39877,17339,64716,45171,21288,36489,5657,1199,11233,31296,121483,95005
201508,경원선,응봉,17445,5681,24037,14642,7689,14202,1353,316,3792,11721,46627,32360
201508,경원선,의정부,115294,71041,259712,313169,149994,174944,13583,1971,116088,132761,504677,518942
201508,경원선,이촌,24590,17473,55679,37638,31959,25482,1135,570,20597,21237,102001,76918
201508,경원선,지행,58249,21535,86296,56223,33166,60960,4918,195,19654,58849,169117,136802
201508,경원선,창동,0,0,4,0,6,0,0,0,2,0,6,0
201508,경원선,청량리,63628,51855,206987,231613,94822,127666,10106,937,72165,85890,352886,370295
201508,경원선,한남,16995,30362,48917,48864,35348,25119,2359,571,19436,18012,87707,97809
201508,경원선,회룡,143130,27506,166418,111952,42456,117303,16016,1666,23219,108547,348783,249671
201507,경원선,가능,74777,33903,93374,65738,34514,59352,9401,1802,19460,57555,197012,158998
201507,경원선,광운대,106747,22099,100071,75928,37469,72794,9022,1754,21049,75774,236889,175555
201507,경원선,녹양,50592,17057,57286,37655,24619,37066,5595,956,11399,38448,124872,94116
201507,경원선,녹천,59393,14183,61020,34597,20745,39140,6280,1184,10218,38701,136911,88665
201507,경원선,덕계,27491,8324,25097,16263,8144,17521,2327,566,3024,18452,57939,43605
201507,경원선,덕정,67133,30983,71800,50529,34224,50165,4301,1260,14063,51012,157297,133784
201507,경원선,도봉,59517,22932,84998,69981,32660,52714,8390,1245,14508,44202,167413,138360
201507,경원선,도봉산,34869,14723,60905,61366,27056,27836,3939,1161,9177,25957,108890,103207
201507,경원선,동두천,17357,26684,27843,26936,15167,18199,1043,8,4403,13702,50646,67330
201507,경원선,동두천,33593,21237,51294,39963,22063,27199,2533,99,8244,24838,95664,86137
201507,경원선,망월사,67730,29639,100966,77664,34041,62318,7371,947,14973,59447,191040,167697
201507,경원선,방학,93882,37896,122861,96555,48375,85074,12564,1417,26589,68371,255896,204239
201507,경원선,보산,13366,8919,26806,16056,12970,15465,1663,19,4962,15034,46797,40028
201507,경원선,서빙고,10222,19151,25263,23603,18543,14228,913,551,10196,9187,46594,52492
201507,경원선,석계,96165,27783,138317,97059,47214,117496,9223,2572,32397,103714,276102,231128
201507,경원선,소요산,15653,12226,74369,70489,31503,15643,1421,13,7206,10302,98649,93030
201507,경원선,신이문,120287,18258,116052,68228,31846,85235,12031,1656,16148,82059,264518,170201
201507,경원선,양주,96028,35053,108241,63973,44344,65259,8226,1823,15369,69534,227864,170383
201507,경원선,옥수,66,150,423,576,789,112,4,2,47,42,540,770
201507,경원선,왕십리,81786,42745,161454,172004,102736,172436,6446,1043,120975,124053,370661,339845
201507,경원선,외대앞,93127,26513,141773,105187,55990,88468,9391,1440,38919,91510,283210,224650
201507,경원선,월계,42898,19434,63746,44959,21700,37137,5644,1216,12024,32407,124312,98016
