사용일자,노선명,역명,승차총승객수,하차총승객수,등록일자
20220528,분당선,강남구청,5953,7191,20220531
20220528,분당선,선정릉,3805,3873,20220531
20220528,분당선,가천대,6173,6660,20220531
20220528,분당선,태평,11656,11055,20220531
20220528,분당선,모란,17722,17911,20220531
20220528,분당선,야탑,20379,21137,20220531
20220528,분당선,서현,20746,21130,20220531
20220528,분당선,수내,9784,9100,20220531
20220528,분당선,정자,12051,12386,20220531
20220528,분당선,미금,11603,12138,20220531
20220528,분당선,오리,8518,7094,20220531
20220528,분당선,이매,4472,4323,20220531
20220528,분당선,보정,1853,1681,20220531
20220528,분당선,죽전,11244,12576,20220531
20220528,분당선,구성,3858,3862,20220531
20220528,분당선,신갈,3326,3277,20220531
20220528,분당선,기흥,7605,7114,20220531
20220528,분당선,상갈,4328,4235,20220531
20220528,분당선,청명,3211,3098,20220531
20220528,분당선,영통,7518,7365,20220531
20220528,분당선,망포,10843,9529,20220531
20220528,분당선,매탄권선,4158,3750,20220531
20220528,분당선,수원시청,12099,14305,20220531
20220528,분당선,매교,2317,2431,20220531
20220528,수인선,고색,2824,2817,20220531
20220528,수인선,오목천,2662,2183,20220531
20220528,수인선,어천,872,777,20220531
20220528,수인선,야목,272,232,20220531
20220528,수인선,사리,4189,3485,20220531
20220528,수인선,달월,90,84,20220531
20220528,수인선,월곶,2471,2404,20220531
20220528,수인선,소래포구,7927,7935,20220531
20220528,수인선,인천논현,5034,5107,20220531
20220528,수인선,호구포,3073,2859,20220531
20220528,수인선,남동인더스파크,1042,951,20220531
20220528,수인선,원인재,4197,4304,20220531
20220528,수인선,연수,4718,4731,20220531
20220528,수인선,송도,2310,2256,20220531
20220529,수인선,인천,1297,1892,20220601
20220529,분당선,강남구청,3510,4180,20220601
20220529,분당선,압구정로데오,10724,11965,20220601
20220529,분당선,서울숲,8576,8811,20220601
20220529,분당선,수원,6551,5514,20220601
20220529,분당선,복정,2,0,20220601
20220529,분당선,수서,9761,9661,20220601
20220529,분당선,대모산입구,2529,2485,20220601
20220529,분당선,개포동,2227,2303,20220601
20220529,분당선,구룡,905,972,20220601
20220529,분당선,도곡,3359,3150,20220601
20220529,분당선,한티,8963,8759,20220601
20220529,분당선,선릉,3177,4727,20220601
20220529,수인선,신포,1284,1181,20220601
20220529,수인선,숭의,2378,2183,20220601
20220529,수인선,인하대,3526,3528,20220601
20220529,수인선,송도,1653,1656,20220601
20220529,수인선,연수,3495,3494,20220601
20220529,수인선,원인재,3152,3362,20220601
20220529,수인선,남동인더스파크,610,648,20220601
20220529,수인선,호구포,2249,2385,20220601
20220529,수인선,인천논현,3304,3442,20220601
20220529,수인선,소래포구,6546,6091,20220601
20220529,수인선,월곶,1887,1829,20220601
20220529,수인선,달월,46,49,20220601
20220529,수인선,사리,3074,2646,20220601
20220529,수인선,야목,223,192,20220601
20220529,수인선,어천,664,743,20220601
20220529,수인선,오목천,1854,1834,20220601
20220529,수인선,고색,2012,2127,20220601
20220529,분당선,매교,1581,1583,20220601
20220529,분당선,수원시청,8681,8530,20220601
20220529,분당선,매탄권선,2959,2825,20220601
20220529,분당선,망포,7100,7351,20220601
20220529,분당선,영통,5386,5555,20220601
20220529,분당선,청명,2400,2427,20220601
20220529,분당선,상갈,3124,3267,20220601
20220529,분당선,기흥,5729,5389,20220601
20220529,분당선,신갈,2295,2311,20220601
20220529,분당선,구성,2842,3047,20220601
20220529,분당선,죽전,8809,9674,20220601
20220529,분당선,보정,1328,1246,20220601
20220529,분당선,이매,3691,3736,20220601
20220529,분당선,오리,6279,5482,20220601
20220529,분당선,미금,8557,8955,20220601
20220529,분당선,정자,8505,8800,20220601
20220529,분당선,수내,7048,6547,20220601
20220529,분당선,서현,15815,15817,20220601
20220529,분당선,야탑,15695,16004,20220601
20220529,분당선,모란,19836,20787,20220601
20220529,분당선,태평,9223,8704,20220601
20220529,분당선,가천대,4628,5554,20220601
20220529,분당선,선정릉,2259,2356,20220601
20220530,수인선,달월,118,76,20220602
20220530,수인선,월곶,2978,2807,20220602
20220530,수인선,소래포구,7131,6666,20220602
20220530,수인선,인천논현,5921,6305,20220602
20220530,수인선,호구포,4325,4511,20220602
20220530,수인선,남동인더스파크,2284,2573,20220602
20220530,수인선,야목,438,303,20220602
20220530,수인선,원인재,4747,4940,20220602
20220530,수인선,연수,4819,4651,20220602
20220530,수인선,송도,2731,2430,20220602
20220530,수인선,인하대,7839,7566,20220602
20220530,수인선,숭의,4406,3984,20220602
20220530,수인선,신포,2005,1975,20220602
20220530,수인선,인천,1135,1813,20220602
20220530,수인선,어천,775,869,20220602
20220530,수인선,오목천,4292,4182,20220602
20220530,수인선,고색,5336,5143,20220602
20220530,분당선,매교,3382,3338,20220602
20220530,분당선,수원시청,13156,13739,20220602
20220530,분당선,매탄권선,5639,5377,20220602
20220530,분당선,망포,15510,14687,20220602
20220530,분당선,영통,8461,8953,20220602
20220530,분당선,청명,4641,4487,20220602
20220530,분당선,상갈,5879,5641,20220602
20220530,분당선,기흥,11221,10544,20220602
20220530,분당선,신갈,4890,4805,20220602
20220530,분당선,구성,5592,5748,20220602
20220530,분당선,죽전,14850,16163,20220602
20220530,분당선,보정,2858,2491,20220602
20220530,분당선,이매,6179,5770,20220602
20220530,분당선,오리,12179,10057,20220602
20220530,분당선,미금,16040,17081,20220602
20220530,분당선,정자,18769,19861,20220602
20220530,분당선,수내,13642,13728,20220602
20220530,분당선,서현,25139,25529,20220602
20220530,분당선,야탑,27072,28362,20220602
20220530,분당선,모란,20858,20790,20220602
20220530,분당선,태평,14045,13483,20220602
20220530,분당선,가천대,13162,14243,20220602
20220530,분당선,선정릉,8381,9009,20220602
20220530,분당선,강남구청,10223,11736,20220602
20220530,분당선,압구정로데오,17364,19232,20220602
20220530,분당선,서울숲,11182,11299,20220602
20220530,분당선,수원,8450,7151,20220602
20220530,분당선,수서,14514,14812,20220602
20220530,분당선,대모산입구,4890,4422,20220602
20220530,분당선,개포동,4035,4275,20220602
20220530,분당선,구룡,2567,2479,20220602
20220530,분당선,도곡,7630,7619,20220602
20220530,분당선,한티,14739,15978,20220602
20220530,분당선,선릉,14473,22252,20220602
20220530,수인선,사리,5388,4744,20220602
20220531,수인선,인천,1424,2328,20220603
20220531,수인선,신포,2081,2182,20220603
20220531,수인선,숭의,4610,4218,20220603
20220531,수인선,인하대,8334,7863,20220603
20220531,수인선,송도,2848,2661,20220603
20220531,수인선,연수,5258,5195,20220603
20220531,수인선,원인재,5105,5242,20220603
20220531,수인선,남동인더스파크,2334,2672,20220603
20220531,수인선,호구포,4623,4843,20220603
20220531,수인선,인천논현,6301,6836,20220603
20220531,수인선,소래포구,8684,8174,20220603
20220531,수인선,월곶,3307,3005,20220603
20220531,수인선,달월,117,82,20220603
20220531,수인선,사리,6004,5037,20220603
20220531,수인선,야목,521,377,20220603
20220531,수인선,어천,873,893,20220603
20220531,수인선,오목천,4818,4357,20220603
20220531,수인선,고색,5603,5356,20220603
20220531,분당선,매교,3536,3494,20220603
20220531,분당선,수원시청,14179,16601,20220603
20220531,분당선,매탄권선,6123,5765,20220603
20220531,분당선,망포,17214,15732,20220603
20220531,분당선,영통,9586,9916,20220603
20220531,분당선,청명,5200,4708,20220603
20220531,분당선,상갈,6368,6064,20220603
20220531,분당선,기흥,11908,11113,20220603
20220531,분당선,신갈,5146,4943,20220603
20220531,분당선,구성,5795,5914,20220603
20220531,분당선,죽전,16316,17560,20220603
20220531,분당선,보정,3028,2588,20220603
20220531,분당선,이매,6277,5948,20220603
20220531,분당선,오리,12897,10660,20220603
20220531,분당선,미금,16990,17972,20220603
20220531,분당선,정자,20313,21800,20220603
20220531,분당선,수내,14793,14840,20220603
20220531,분당선,서현,26703,27465,20220603
20220531,분당선,야탑,28911,30176,20220603
20220531,분당선,모란,22400,22719,20220603
20220531,분당선,태평,14659,13780,20220603
20220531,분당선,가천대,13857,14483,20220603
20220531,분당선,선정릉,8397,9288,20220603
20220531,분당선,강남구청,10568,12383,20220603
20220531,분당선,압구정로데오,19885,23568,20220603
20220531,분당선,서울숲,12798,13382,20220603
20220531,분당선,수원,9584,8104,20220603
20220531,분당선,수서,15065,15411,20220603
20220531,분당선,대모산입구,5064,4641,20220603
20220531,분당선,개포동,4437,4446,20220603
20220531,분당선,구룡,2808,2541,20220603
20220531,분당선,도곡,7863,7616,20220603
20220531,분당선,한티,15741,16745,20220603
20220531,분당선,선릉,15144,23301,20220603
20220601,분당선,구성,3127,3243,20220604
20220601,분당선,신갈,2530,2608,20220604
20220601,분당선,기흥,6230,5932,20220604
20220601,분당선,상갈,3743,3748,20220604
20220601,분당선,청명,2395,2435,20220604
20220601,분당선,영통,6113,6092,20220604
20220601,분당선,죽전,9435,10457,20220604
20220601,분당선,이매,3712,3753,20220604
20220601,분당선,오리,7089,5849,20220604
20220601,분당선,미금,9559,9782,20220604
20220601,분당선,정자,9839,10573,20220604
20220601,분당선,수내,7910,7764,20220604
20220601,분당선,서현,17665,17821,20220604
20220601,분당선,야탑,16127,16761,20220604
20220601,분당선,모란,14441,14809,20220604
20220601,분당선,태평,9630,9188,20220604
20220601,분당선,가천대,5573,6170,20220604
20220601,분당선,선정릉,2600,2623,20220604
20220601,분당선,강남구청,3859,4305,20220604
20220601,분당선,압구정로데오,13721,15647,20220604
20220601,분당선,서울숲,9692,10215,20220604
20220601,분당선,수원,6540,5541,20220604
20220601,분당선,수서,7993,8539,20220604
20220601,분당선,대모산입구,2482,2393,20220604
20220601,분당선,개포동,2468,2422,20220604
20220601,분당선,구룡,1132,1109,20220604
20220601,분당선,도곡,3714,3492,20220604
20220601,분당선,한티,9303,9395,20220604
20220601,분당선,선릉,3950,5728,20220604
20220601,분당선,보정,1503,1405,20220604
20220601,분당선,망포,8293,7900,20220604
20220601,분당선,매탄권선,3224,3030,20220604
20220601,분당선,수원시청,8410,8556,20220604
20220601,분당선,매교,1741,1804,20220604
20220601,수인선,고색,2307,2482,20220604
20220601,수인선,오목천,2226,1855,20220604
20220601,수인선,어천,595,646,20220604
20220601,수인선,야목,299,225,20220604
20220601,수인선,사리,3497,3039,20220604
20220601,수인선,달월,49,53,20220604
20220601,수인선,월곶,2230,2174,20220604
20220601,수인선,소래포구,7680,7396,20220604
20220601,수인선,인천논현,4080,4129,20220604
20220601,수인선,호구포,2415,2413,20220604
20220601,수인선,남동인더스파크,884,902,20220604
20220601,수인선,원인재,3437,3553,20220604
20220601,수인선,연수,3406,3442,20220604
20220601,수인선,송도,1939,1987,20220604
20220601,수인선,인하대,4198,3952,20220604
20220601,수인선,숭의,2608,2434,20220604
20220601,수인선,신포,1387,1395,20220604
20220601,수인선,인천,1390,2282,20220604
20220602,수인선,송도,2599,2443,20220605
20220602,수인선,연수,4989,4874,20220605
20220602,수인선,원인재,4732,4941,20220605
20220602,수인선,남동인더스파크,2266,2523,20220605
20220602,수인선,호구포,4441,4633,20220605
20220602,수인선,인천논현,5887,6303,20220605
20220602,수인선,소래포구,6811,6418,20220605
20220602,수인선,월곶,3230,2984,20220605
20220602,수인선,달월,130,80,20220605
20220602,수인선,사리,5430,4757,20220605
20220602,수인선,야목,432,323,20220605
20220602,수인선,어천,793,859,20220605
20220602,수인선,오목천,4547,4112,20220605
20220602,수인선,고색,5340,5008,20220605
20220602,분당선,매교,3422,3322,20220605
20220602,분당선,수원시청,13376,14366,20220605
20220602,분당선,매탄권선,5680,5542,20220605
20220602,분당선,망포,15742,15003,20220605
20220602,분당선,영통,8813,9035,20220605
20220602,분당선,청명,4623,4503,20220605
20220602,분당선,상갈,6019,5758,20220605
20220602,분당선,기흥,11251,10653,20220605
20220602,분당선,신갈,5042,4938,20220605
20220602,분당선,구성,5570,5818,20220605
20220602,분당선,죽전,15427,16611,20220605
20220602,분당선,보정,3023,2640,20220605
20220602,분당선,이매,6186,5858,20220605
20220602,분당선,오리,12365,10232,20220605
20220602,분당선,미금,16410,17555,20220605
20220602,분당선,정자,18705,18818,20220605
20220602,분당선,수내,14179,13820,20220605
20220602,분당선,서현,25348,25808,20220605
20220602,분당선,야탑,27900,28974,20220605
20220602,분당선,모란,21525,21524,20220605
20220602,분당선,태평,14328,13737,20220605
20220602,분당선,가천대,13157,14042,20220605
20220602,분당선,선정릉,8414,9004,20220605
20220602,분당선,강남구청,10026,11608,20220605
20220602,분당선,압구정로데오,19534,21928,20220605
20220602,분당선,서울숲,12255,12471,20220605
20220602,분당선,수원,8616,7310,20220605
20220602,분당선,수서,14431,15069,20220605
20220602,분당선,대모산입구,4939,4602,20220605
20220602,분당선,개포동,4312,4210,20220605
20220602,분당선,구룡,2144,2091,20220605
20220602,분당선,도곡,7212,7043,20220605
20220602,분당선,한티,15127,16328,20220605
20220602,분당선,선릉,14561,22182,20220605
20220602,수인선,인하대,8076,7746,20220605
20220602,수인선,숭의,4481,4097,20220605
20220602,수인선,신포,1987,1993,20220605
20220602,수인선,인천,1288,1931,20220605
20220603,수인선,인천,1215,2042,20220606
20220603,수인선,신포,2016,2040,20220606
20220603,수인선,숭의,4436,4056,20220606
20220603,수인선,인하대,7672,7014,20220606
20220603,수인선,송도,2737,2546,20220606
20220603,수인선,연수,5419,5429,20220606
20220603,수인선,원인재,4896,5113,20220606
20220603,수인선,남동인더스파크,2236,2516,20220606
20220603,수인선,호구포,4538,4689,20220606
20220603,수인선,인천논현,6088,6631,20220606
20220603,수인선,소래포구,6769,6411,20220606
20220603,수인선,월곶,3168,2962,20220606
20220603,수인선,달월,138,90,20220606
20220603,수인선,사리,5648,4886,20220606
20220603,수인선,야목,480,361,20220606
20220603,수인선,어천,964,943,20220606
20220603,수인선,오목천,4448,3695,20220606
20220603,수인선,고색,5441,5107,20220606
20220603,분당선,매교,3412,3369,20220606
20220603,분당선,수원시청,14469,16908,20220606
20220603,분당선,매탄권선,5998,5578,20220606
20220603,분당선,망포,16533,15084,20220606
20220603,분당선,영통,9651,9808,20220606
20220603,분당선,청명,4835,4707,20220606
20220603,분당선,상갈,6117,5833,20220606
20220603,분당선,기흥,11263,10708,20220606
20220603,분당선,신갈,4989,4845,20220606
20220603,분당선,구성,5693,5837,20220606
20220603,분당선,죽전,15684,16900,20220606
20220603,분당선,보정,2974,2549,20220606
20220603,분당선,이매,6553,6083,20220606
20220603,분당선,오리,12978,10526,20220606
20220603,분당선,미금,17383,18336,20220606
20220603,분당선,정자,19627,21029,20220606
20220603,분당선,수내,14753,14592,20220606
20220603,분당선,서현,27346,27939,20220606
20220603,분당선,야탑,29216,30744,20220606
20220603,분당선,모란,22041,22180,20220606
20220603,분당선,태평,14611,14072,20220606
20220603,분당선,가천대,11890,12005,20220606
20220603,분당선,선정릉,8055,8763,20220606
20220603,분당선,강남구청,10371,12159,20220606
20220603,분당선,압구정로데오,21047,25179,20220606
20220603,분당선,서울숲,12828,13239,20220606
20220603,분당선,수원,9326,8109,20220606
20220603,분당선,복정,2,0,20220606
20220603,분당선,수서,15492,16678,20220606
20220603,분당선,대모산입구,5018,4497,20220606
20220603,분당선,개포동,4352,4546,20220606
20220603,분당선,구룡,2247,2029,20220606
20220603,분당선,도곡,7578,7374,20220606
20220603,분당선,한티,15964,16920,20220606
20220603,분당선,선릉,14122,21596,20220606
20220604,분당선,선릉,5154,8021,20220607
20220604,분당선,한티,12736,12225,20220607
20220604,분당선,도곡,4696,4130,20220607
20220604,분당선,구룡,1508,1318,20220607
20220604,분당선,개포동,2721,2642,20220607
20220604,분당선,대모산입구,3177,2761,20220607
20220604,분당선,수서,10772,11898,20220607
20220604,분당선,수원,7922,6819,20220607
20220604,분당선,서울숲,10810,11525,20220607
20220604,분당선,압구정로데오,17261,21041,20220607
20220604,분당선,강남구청,5288,6464,20220607
20220604,분당선,선정릉,3292,3288,20220607
20220604,분당선,가천대,5890,6207,20220607
20220604,분당선,태평,11752,10730,20220607
20220604,분당선,모란,23559,24477,20220607
20220604,분당선,야탑,19061,19983,20220607
20220604,분당선,서현,19849,19872,20220607
20220604,분당선,수내,9686,8949,20220607
20220604,분당선,정자,11370,7437,20220607
20220604,분당선,미금,11424,11905,20220607
20220604,분당선,오리,8283,6684,20220607
20220604,분당선,이매,4820,4568,20220607
20220604,분당선,보정,1781,1611,20220607
20220604,분당선,죽전,10806,11828,20220607
20220604,분당선,구성,3610,3780,20220607
20220604,분당선,신갈,3010,2892,20220607
20220604,분당선,기흥,7104,6650,20220607
20220604,분당선,상갈,4026,4010,20220607
20220604,분당선,청명,2971,2928,20220607
20220604,분당선,영통,7016,6858,20220607
20220604,분당선,망포,9590,8514,20220607
20220604,분당선,매탄권선,3822,3467,20220607
20220604,분당선,수원시청,11437,12872,20220607
20220604,분당선,매교,2135,2128,20220607
20220604,수인선,고색,2650,2671,20220607
20220604,수인선,오목천,2467,2074,20220607
20220604,수인선,어천,867,766,20220607
20220604,수인선,야목,325,227,20220607
20220604,수인선,사리,3876,3256,20220607
20220604,수인선,달월,83,87,20220607
20220604,수인선,월곶,2369,2280,20220607
20220604,수인선,소래포구,7286,7274,20220607
20220604,수인선,인천논현,4606,4774,20220607
20220604,수인선,호구포,2820,2623,20220607
20220604,수인선,남동인더스파크,937,893,20220607
20220604,수인선,원인재,3896,4062,20220607
20220604,수인선,연수,4249,4340,20220607
20220604,수인선,송도,2103,2009,20220607
20220604,수인선,인하대,4659,4310,20220607
20220604,수인선,숭의,2968,2686,20220607
20220604,수인선,신포,1600,1672,20220607
20220604,수인선,인천,1526,2672,20220607
20220605,분당선,구룡,787,785,20220608
20220605,분당선,도곡,2666,2597,20220608
20220605,분당선,한티,8703,8338,20220608
20220605,분당선,선릉,2809,4405,20220608
20220605,수인선,인천,1411,2339,20220608
20220605,수인선,신포,1278,1283,20220608
20220605,수인선,숭의,2081,1938,20220608
20220605,수인선,인하대,3222,3064,20220608
20220605,수인선,송도,1636,1650,20220608
20220605,수인선,연수,3448,3540,20220608
20220605,수인선,원인재,3084,3053,20220608
20220605,수인선,남동인더스파크,571,537,20220608
20220605,수인선,호구포,2435,2269,20220608
20220605,수인선,인천논현,3139,3279,20220608
20220605,수인선,소래포구,6415,6351,20220608
20220605,수인선,월곶,1895,1905,20220608
20220605,수인선,달월,61,55,20220608
20220605,수인선,사리,2929,2454,20220608
20220605,수인선,야목,271,194,20220608
20220605,수인선,어천,662,682,20220608
20220605,수인선,오목천,1873,1719,20220608
20220605,수인선,고색,1936,1986,20220608
20220605,분당선,매교,1508,1520,20220608
20220605,분당선,수원시청,7790,8912,20220608
20220605,분당선,매탄권선,2758,2549,20220608
20220605,분당선,망포,6777,6334,20220608
20220605,분당선,영통,5039,4959,20220608
20220605,분당선,청명,2062,1990,20220608
20220605,분당선,상갈,3167,3104,20220608
20220605,분당선,기흥,5262,4890,20220608
20220605,분당선,신갈,2198,2231,20220608
20220605,분당선,구성,2802,2761,20220608
20220605,분당선,죽전,8267,9230,20220608
20220605,분당선,보정,1251,1181,20220608
20220605,분당선,이매,3829,3884,20220608
20220605,분당선,오리,5621,4848,20220608
20220605,분당선,미금,7705,8193,20220608
20220605,분당선,정자,7905,3226,20220608
20220605,분당선,수내,6501,5997,20220608
20220605,분당선,서현,14408,14787,20220608
20220605,분당선,야탑,14098,14512,20220608
20220605,분당선,모란,11583,12085,20220608
20220605,분당선,태평,8621,7924,20220608
20220605,분당선,가천대,4087,4778,20220608
20220605,분당선,선정릉,2048,2155,20220608
20220605,분당선,강남구청,3139,3690,20220608
20220605,분당선,압구정로데오,10372,12470,20220608
20220605,분당선,서울숲,8099,8392,20220608
20220605,분당선,수원,6419,5446,20220608
20220605,분당선,수서,8704,8527,20220608
20220605,분당선,대모산입구,2106,1972,20220608
20220605,분당선,개포동,1984,2000,20220608
20220606,분당선,선정릉,1854,1988,20220609
20220606,분당선,강남구청,2925,3460,20220609
20220606,분당선,압구정로데오,9706,10759,20220609
20220606,분당선,서울숲,6656,6841,20220609
20220606,분당선,수원,5712,4798,20220609
20220606,분당선,복정,1,0,20220609
20220606,분당선,수서,9531,8060,20220609
20220606,분당선,대모산입구,2088,2063,20220609
20220606,분당선,개포동,1898,1945,20220609
20220606,분당선,구룡,915,1052,20220609
20220606,분당선,도곡,3204,3083,20220609
20220606,분당선,한티,7530,7788,20220609
20220606,분당선,선릉,2998,4824,20220609
20220606,분당선,가천대,4793,5485,20220609
20220606,분당선,태평,8195,8008,20220609
20220606,분당선,모란,11830,12391,20220609
20220606,분당선,야탑,13746,13900,20220609
20220606,분당선,서현,13796,13945,20220609
20220606,분당선,수내,6435,6400,20220609
20220606,분당선,정자,7691,8307,20220609
20220606,분당선,미금,7517,8212,20220609
20220606,분당선,오리,5683,5015,20220609
20220606,분당선,이매,3067,3002,20220609
20220606,분당선,보정,1226,1082,20220609
20220606,분당선,죽전,7718,8999,20220609
20220606,분당선,구성,2528,2610,20220609
20220606,분당선,신갈,2014,2078,20220609
20220606,분당선,기흥,5244,4913,20220609
20220606,분당선,상갈,2920,2941,20220609
20220606,분당선,청명,1946,2014,20220609
20220606,분당선,영통,4784,5024,20220609
20220606,분당선,망포,6309,6563,20220609
20220606,분당선,매탄권선,2458,2410,20220609
20220606,분당선,수원시청,6831,6726,20220609
20220606,분당선,매교,1474,1516,20220609
20220606,수인선,고색,1875,1905,20220609
20220606,수인선,오목천,1695,1705,20220609
20220606,수인선,어천,526,614,20220609
20220606,수인선,야목,258,217,20220609
20220606,수인선,사리,2888,2450,20220609
20220606,수인선,달월,52,62,20220609
20220606,수인선,월곶,1779,1715,20220609
20220606,수인선,소래포구,5807,5429,20220609
20220606,수인선,인천논현,3271,3356,20220609
20220606,수인선,호구포,2042,2135,20220609
20220606,수인선,남동인더스파크,620,674,20220609
20220606,수인선,원인재,2853,2991,20220609
20220606,수인선,연수,3104,3035,20220609
20220606,수인선,송도,1633,1560,20220609
20220606,수인선,인하대,3266,3313,20220609
20220606,수인선,숭의,2228,1991,20220609
20220606,수인선,신포,1244,1216,20220609
20220606,수인선,인천,1283,1851,20220609
20220607,분당선,선릉,14695,22730,20220610
20220607,분당선,한티,15210,16509,20220610
20220607,분당선,도곡,7770,7740,20220610
20220607,분당선,구룡,2669,2469,20220610
20220607,분당선,개포동,4238,4399,20220610
20220607,분당선,대모산입구,5037,4595,20220610
20220607,분당선,수서,15212,15160,20220610
20220607,분당선,수원,8588,7410,20220610
20220607,분당선,서울숲,12167,12354,20220610
20220607,분당선,압구정로데오,19020,21297,20220610
20220607,분당선,강남구청,10604,12093,20220610
20220607,수인선,인천,1087,1797,20220610
20220607,수인선,신포,2090,2043,20220610
20220607,수인선,숭의,4544,4143,20220610
20220607,수인선,인하대,7825,7511,20220610
20220607,수인선,송도,2778,2494,20220610
20220607,수인선,연수,4933,4875,20220610
20220607,수인선,원인재,4734,5007,20220610
20220607,수인선,남동인더스파크,2365,2611,20220610
20220607,수인선,호구포,4564,4683,20220610
20220607,수인선,인천논현,6005,6391,20220610
20220607,수인선,소래포구,6395,5859,20220610
20220607,수인선,월곶,3022,2833,20220610
20220607,수인선,달월,125,78,20220610
20220607,수인선,사리,5536,4860,20220610
20220607,수인선,야목,453,359,20220610
20220607,수인선,어천,806,842,20220610
20220607,수인선,오목천,4423,3947,20220610
20220607,수인선,고색,5319,4998,20220610
20220607,분당선,매교,3397,3462,20220610
20220607,분당선,수원시청,13455,14201,20220610
20220607,분당선,매탄권선,5879,5651,20220610
20220607,분당선,망포,15707,15092,20220610
20220607,분당선,영통,8700,9136,20220610
20220607,분당선,청명,4779,4676,20220610
20220607,분당선,상갈,6160,5951,20220610
20220607,분당선,기흥,11260,10640,20220610
20220607,분당선,신갈,5163,5148,20220610
20220607,분당선,구성,5753,5949,20220610
20220607,분당선,죽전,15401,16739,20220610
20220607,분당선,보정,2997,2637,20220610
20220607,분당선,이매,6013,5715,20220610
20220607,분당선,오리,12676,10424,20220610
20220607,분당선,미금,16729,17780,20220610
20220607,분당선,정자,19410,20635,20220610
20220607,분당선,수내,14667,14690,20220610
20220607,분당선,서현,25499,25733,20220610
20220607,분당선,야탑,27837,28879,20220610
20220607,분당선,모란,21285,21449,20220610
20220607,분당선,태평,14256,13804,20220610
20220607,분당선,가천대,12832,13961,20220610
20220607,분당선,선정릉,8502,9153,20220610
20220608,분당선,선릉,14985,22941,20220611
20220608,분당선,한티,15274,16412,20220611
20220608,분당선,도곡,7937,7780,20220611
20220608,분당선,구룡,2670,2571,20220611
20220608,분당선,개포동,4495,4625,20220611
20220608,분당선,대모산입구,4970,4628,20220611
20220608,분당선,수서,14520,15063,20220611
20220608,분당선,수원,8546,7353,20220611
20220608,분당선,서울숲,12051,12502,20220611
20220608,분당선,압구정로데오,19782,21847,20220611
20220608,분당선,강남구청,10601,12191,20220611
20220608,분당선,선정릉,8652,9241,20220611
20220608,분당선,가천대,12935,13962,20220611
20220608,분당선,태평,14597,13989,20220611
20220608,분당선,모란,21337,21559,20220611
20220608,분당선,야탑,28512,29824,20220611
20220608,분당선,서현,26054,26681,20220611
20220608,분당선,수내,15062,15097,20220611
20220608,분당선,정자,19819,21194,20220611
20220608,분당선,미금,17132,18122,20220611
20220608,분당선,오리,12948,10658,20220611
20220608,분당선,이매,6380,5982,20220611
20220608,분당선,보정,2985,2613,20220611
20220608,분당선,죽전,15354,16819,20220611
20220608,분당선,구성,5726,5951,20220611
20220608,분당선,신갈,5109,5045,20220611
20220608,분당선,기흥,11580,11157,20220611
20220608,분당선,상갈,6241,5893,20220611
20220608,분당선,청명,4831,4536,20220611
20220608,분당선,영통,8950,9326,20220611
20220608,분당선,망포,15870,15091,20220611
20220608,분당선,매탄권선,5916,5716,20220611
20220608,분당선,수원시청,13480,14549,20220611
20220608,분당선,매교,3378,3429,20220611
20220608,수인선,고색,5476,5150,20220611
20220608,수인선,오목천,4354,3968,20220611
20220608,수인선,어천,831,894,20220611
20220608,수인선,야목,489,351,20220611
20220608,수인선,사리,5500,4824,20220611
20220608,수인선,달월,119,82,20220611
20220608,수인선,월곶,3300,3085,20220611
20220608,수인선,소래포구,6553,5912,20220611
20220608,수인선,인천논현,6083,6585,20220611
20220608,수인선,호구포,4680,4792,20220611
20220608,수인선,남동인더스파크,2417,2712,20220611
20220608,수인선,원인재,4791,5072,20220611
20220608,수인선,연수,5042,4883,20220611
20220608,수인선,송도,2732,2575,20220611
20220608,수인선,인하대,8069,7715,20220611
20220608,수인선,숭의,4540,4162,20220611
20220608,수인선,신포,2119,2195,20220611
20220608,수인선,인천,1130,1854,20220611
20220609,수인선,인천,1044,1788,20220612
20220609,수인선,신포,1996,2065,20220612
20220609,수인선,숭의,4449,4126,20220612
20220609,수인선,인하대,7927,7451,20220612
20220609,수인선,송도,2685,2454,20220612
20220609,수인선,연수,5095,4918,20220612
20220609,수인선,원인재,4827,5032,20220612
20220609,수인선,남동인더스파크,2664,2919,20220612
20220609,수인선,호구포,4521,4731,20220612
20220609,수인선,인천논현,5930,6395,20220612
20220609,수인선,소래포구,6343,5824,20220612
20220609,수인선,월곶,3130,2991,20220612
20220609,수인선,달월,136,87,20220612
20220609,수인선,사리,5555,4851,20220612
20220609,수인선,야목,469,334,20220612
20220609,수인선,어천,827,901,20220612
20220609,수인선,오목천,4651,4111,20220612
20220609,수인선,고색,5336,5053,20220612
20220609,분당선,매교,3485,3486,20220612
20220609,분당선,수원시청,13557,14461,20220612
20220609,분당선,매탄권선,5883,5659,20220612
20220609,분당선,망포,16003,15149,20220612
20220609,분당선,영통,8860,9185,20220612
20220609,분당선,청명,4705,4608,20220612
20220609,분당선,상갈,6137,5970,20220612
20220609,분당선,기흥,11529,11012,20220612
20220609,분당선,신갈,5063,4975,20220612
20220609,분당선,구성,5681,5989,20220612
20220609,분당선,죽전,15448,16986,20220612
20220609,분당선,보정,3047,2595,20220612
20220609,분당선,이매,6724,5910,20220612
