사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
20211101,4호선,수유,33191,33078,66269
20211101,3호선,오금,6353,5620,11973
20211101,3호선,경찰병원,7427,7476,14903
20211101,3호선,가락시장,8761,8695,17456
20211101,3호선,수서,16443,17109,33552
20211101,3호선,일원,10360,9988,20348
20211101,3호선,대청,10046,9367,19413
20211101,3호선,학여울,1781,1737,3518
20211101,3호선,대치,10463,10562,21025
20211101,3호선,도곡,5358,5559,10917
20211101,3호선,매봉,12473,12042,24515
20211101,3호선,양재,37622,41445,79067
20211101,3호선,남부터미널,27913,28757,56670
20211101,3호선,교대,13811,9194,23005
20211101,수인선,남동인더스파크,2242,2550,4792
20211101,7호선,건대입구,11473,12123,23596
20211101,5호선,영등포구청,3920,3976,7896
20211101,5호선,영등포시장,9639,9917,19556
20211101,5호선,여의도,27841,29579,57420
20211101,6호선,광흥창,8930,8659,17589
20211101,6호선,상수,7078,8006,15084
20211101,6호선,합정,11856,11986,23842
20211101,6호선,망원,13211,13870,27081
20211101,6호선,마포구청,14142,12631,26773
20211101,6호선,월드컵경기장,4864,5160,10024
20211101,6호선,디지털미디어시티,13816,15066,28882
20211101,6호선,증산,10115,9729,19844
20211101,6호선,새절,12939,12087,25026
20211101,6호선,구산,7644,5718,13362
20211101,6호선,연신내,2,0,2
20211101,6호선,독바위,2734,2898,5632
20211101,6호선,불광,4073,4076,8149
20211101,6호선,응암,17661,17201,34862
20211101,5호선,하남검단산,5121,4916,10037
20211101,6호선,대흥,7899,8120,16019
20211101,5호선,하남시청,6031,5747,11778
20211101,6호선,공덕,18377,17818,36195
20211101,6호선,삼각지,5724,4912,10636
20211101,6호선,돌곶이,9299,8694,17993
20211101,6호선,상월곡,6324,5594,11918
20211101,6호선,월곡,11826,11669,23495
20211101,6호선,고려대,7898,7683,15581
20211101,6호선,안암,10303,10639,20942
20211101,6호선,보문,7180,6580,13760
20211101,6호선,창신,3573,2871,6444
20211101,6호선,동묘앞,7473,7792,15265
20211101,6호선,신당,7482,8153,15635
20211101,6호선,청구,3638,4013,7651
20211101,6호선,약수,3748,3824,7572
20211101,6호선,버티고개,1835,1371,3206
20211101,6호선,한강진,6365,7359,13724
20211101,6호선,이태원,9005,8996,18001
20211101,6호선,녹사평,4311,4286,8597
20211101,6호선,효창공원앞,6941,6171,13112
20211101,수인선,사리,4417,3901,8318
20211101,5호선,하남풍산,4224,4188,8412
20211101,5호선,강일,3788,3783,7571
20211101,5호선,마장,5716,5222,10938
20211101,5호선,왕십리,4374,4971,9345
20211101,5호선,행당,8027,7132,15159
20211101,5호선,신금호,6407,6673,13080
20211101,5호선,청구,4070,3649,7719
20211101,5호선,동대문역사문화공원,2916,3431,6347
20211101,5호선,을지로4가,6209,6274,12483
20211101,5호선,종로3가,11247,11236,22483
20211101,5호선,광화문,29354,30928,60282
20211101,5호선,서대문,19078,19801,38879
20211101,5호선,충정로,4930,5028,9958
20211101,5호선,애오개,6607,6656,13263
20211101,5호선,공덕,13994,14921,28915
20211101,5호선,마포,14282,14603,28885
20211101,5호선,여의나루,9535,10995,20530
20211101,5호선,답십리,15781,14527,30308
20211101,5호선,미사,15749,15288,31037
20211101,5호선,장한평,18559,18374,36933
20211101,5호선,아차산,14308,13816,28124
20211101,5호선,마천,6855,6654,13509
20211101,5호선,거여,9153,8596,17749
20211101,5호선,개롱,6597,6867,13464
20211101,5호선,오금,3802,3766,7568
20211101,5호선,방이,6979,7186,14165
20211101,5호선,올림픽공원,4550,4048,8598
20211101,5호선,둔촌동,8587,8501,17088
20211101,5호선,상일동,15841,13969,29810
20211101,5호선,고덕,9729,9498,19227
20211101,5호선,명일,8531,8779,17310
20211101,5호선,굽은다리,9552,9029,18581
20211101,5호선,길동,7791,8152,15943
20211101,5호선,강동,18303,17434,35737
20211101,5호선,천호,16628,17193,33821
20211101,5호선,광나루,12848,11910,24758
20211101,5호선,군자,10773,11842,22615
20211101,수인선,야목,329,238,567
20211101,수인선,어천,789,774,1563
20211101,수인선,오목천,3222,3007,6229
20211101,2호선,구로디지털단지,60417,60702,121119
20211101,안산선,한대앞,9699,9885,19584
20211101,안산선,상록수,16052,16185,32237
20211101,안산선,반월,4475,4220,8695
20211101,안산선,대야미,5023,4549,9572
20211101,안산선,산본,15954,17181,33135
20211101,수인선,인천,1010,1672,2682
20211101,수인선,신포,1860,1832,3692
20211101,수인선,숭의,4181,3810,7991
20211101,수인선,인하대,5972,5716,11688
20211101,수인선,송도,2567,2263,4830
20211101,수인선,연수,4476,4364,8840
20211101,수인선,원인재,4504,4641,9145
20211101,중앙선,국수,787,779,1566
20211101,중앙선,신원,203,184,387
20211101,중앙선,아신,548,551,1099
20211101,중앙선,양수,2028,2006,4034
20211101,중앙선,오빈,318,289,607
20211101,중앙선,원덕,393,376,769
20211101,2호선,신답,1648,1896,3544
20211101,2호선,용답,2781,2753,5534
20211101,2호선,충정로,10045,10482,20527
20211101,2호선,아현,10290,9847,20137
20211101,2호선,이대,12901,13748,26649
20211101,2호선,신촌,29898,30930,60828
20211101,2호선,홍대입구,45737,48427,94164
20211101,2호선,합정,28171,29932,58103
20211101,2호선,당산,18369,21610,39979
20211101,2호선,영등포구청,23147,23230,46377
20211101,2호선,문래,21379,21864,43243
20211101,2호선,신도림,46201,45502,91703
20211101,2호선,대림,24310,24619,48929
20211101,중앙선,지평,73,69,142
20211101,중앙선,용문,2271,2199,4470
20211101,중앙선,양평,2667,2720,5387
20211101,2호선,신설동,3066,3053,6119
20211101,중앙선,운길산,897,853,1750
20211101,중앙선,도심,2644,2026,4670
20211101,2호선,선릉,56895,50844,107739
20211101,2호선,역삼,51474,57809,109283
20211101,2호선,강남,77095,77542,154637
20211101,2호선,교대,33038,37615,70653
20211101,2호선,서초,21498,20958,42456
20211101,2호선,방배,15635,16373,32008
20211101,2호선,사당,37489,38346,75835
20211101,2호선,낙성대,26412,25715,52127
20211101,2호선,서울대입구,45797,45509,91306
20211101,2호선,봉천,23916,22035,45951
20211101,2호선,신림,60916,58969,119885
20211101,2호선,신대방,26338,25427,51765
20211101,6호선,역촌,3832,4456,8288
20211101,1호선,종로3가,24261,22213,46474
20211101,1호선,종로5가,21309,21179,42488
20211101,2호선,삼성,49029,50411,99440
20211101,중앙선,팔당,806,883,1689
20211101,2호선,종합운동장,12727,14066,26793
20211101,2호선,잠실,63586,63679,127265
20211101,중앙선,덕소,5782,5622,11404
20211101,중앙선,양정,847,736,1583
20211101,중앙선,도농,10693,9352,20045
20211101,중앙선,구리,13727,13603,27330
20211101,중앙선,양원,2048,2055,4103
20211101,중앙선,망우,7662,7455,15117
20211101,중앙선,상봉,6028,5916,11944
20211101,중앙선,중랑,5697,5286,10983
20211101,중앙선,회기,24100,23761,47861
20211101,장항선,신창,2215,2520,4735
20211101,장항선,온양온천,3492,3583,7075
20211101,장항선,배방,1119,1093,2212
20211101,장항선,탕정,330,315,645
20211101,장항선,아산,3665,3117,6782
20211101,장항선,쌍용,2362,2389,4751
20211101,2호선,잠실새내,20519,20602,41121
20211101,6호선,석계,12113,12594,24707
20211101,2호선,도림천,1413,1421,2834
20211101,2호선,신정네거리,10420,10614,21034
20211101,분당선,야탑,25216,26139,51355
20211101,분당선,모란,19701,19966,39667
20211101,분당선,태평,13273,12731,26004
20211101,분당선,가천대,8886,10059,18945
20211101,분당선,선정릉,8052,8795,16847
20211101,분당선,강남구청,9718,11125,20843
20211101,분당선,압구정로데오,15852,17685,33537
20211101,분당선,서울숲,11135,11400,22535
20211101,분당선,수원,7965,6502,14467
20211101,분당선,복정,1,0,1
20211101,분당선,수서,13415,13371,26786
20211101,분당선,대모산입구,4371,3960,8331
20211101,분당선,개포동,3723,3869,7592
20211101,분당선,구룡,2156,2120,4276
20211101,분당선,도곡,6846,6844,13690
20211101,분당선,서현,23772,24150,47922
20211101,분당선,한티,13351,14507,27858
20211101,분당선,수내,12882,12865,25747
20211101,분당선,미금,14936,16178,31114
20211101,수인선,고색,4403,4156,8559
20211101,분당선,매교,3133,3160,6293
20211101,분당선,수원시청,12062,12916,24978
20211101,분당선,매탄권선,4987,4813,9800
20211101,분당선,망포,14290,13511,27801
20211101,분당선,영통,7864,8184,16048
20211101,분당선,청명,4303,4067,8370
20211101,분당선,상갈,5441,5142,10583
20211101,분당선,기흥,9839,9173,19012
20211101,분당선,신갈,4572,4478,9050
20211101,분당선,구성,5167,5350,10517
20211101,분당선,죽전,13056,14384,27440
20211101,분당선,보정,2566,2217,4783
20211101,분당선,이매,5684,5158,10842
20211101,분당선,오리,11888,9965,21853
20211101,분당선,정자,16960,18012,34972
20211101,2호선,양천구청,6789,7085,13874
20211101,분당선,선릉,13347,20480,33827
20211101,과천선,평촌,18091,17991,36082
20211101,3호선,동대입구,7498,8140,15638
20211101,3호선,충무로,1,0,1
20211101,3호선,을지로3가,10152,10495,20647
20211101,3호선,종로3가,9591,11205,20796
20211101,3호선,안국,19631,20639,40270
20211101,3호선,경복궁,19424,19433,38857
20211101,3호선,독립문,6919,7265,14184
20211101,3호선,무악재,3917,4003,7920
20211101,3호선,홍제,17393,16295,33688
20211101,3호선,녹번,15437,14038,29475
20211101,3호선,불광,16606,17622,34228
20211101,3호선,연신내,36447,34558,71005
20211101,3호선,구파발,20590,19599,40189
20211101,3호선,지축,4653,4359,9012
20211101,2호선,용두,2342,2322,4664
20211101,3호선,약수,12707,12645,25352
20211101,과천선,범계,24903,24822,49725
20211101,3호선,금호,7757,7256,15013
20211101,3호선,압구정,28585,30764,59349
20211101,과천선,인덕원,24042,25339,49381
20211101,과천선,정부과천청사,11193,10678,21871
20211101,과천선,과천,5658,5107,10765
20211101,과천선,대공원,4063,4112,8175
20211101,과천선,경마공원,1097,1047,2144
20211101,과천선,선바위,8595,7424,16019
20211101,공항철도 1호선,영종,3069,2893,5962
20211101,공항철도 1호선,인천공항2터미널,2120,1920,4040
20211101,공항철도 1호선,인천공항1터미널,3409,3424,6833
20211101,공항철도 1호선,공항화물청사,2266,2511,4777
20211101,공항철도 1호선,운서,6444,6465,12909
20211101,공항철도 1호선,청라국제도시,6716,6228,12944
20211101,3호선,고속터미널,35265,33923,69188
20211101,3호선,잠원,4825,4832,9657
20211101,3호선,신사,28099,30252,58351
20211101,3호선,옥수,8792,8997,17789
20211101,6호선,태릉입구,5358,5960,11318
20211101,수인선,달월,103,71,174
20211101,6호선,봉화산,8899,8350,17249
20211101,경의선,운정,7254,6654,13908
20211101,경의선,야당,7165,6947,14112
20211101,경의선,탄현,7974,7420,15394
20211101,경의선,일산,9635,9293,18928
20211101,경의선,풍산,5621,5320,10941
20211101,경의선,백마,7200,6661,13861
20211101,경의선,곡산,628,659,1287
20211101,경의선,능곡,3894,3578,7472
20211101,경의선,행신,8100,8019,16119
20211101,경의선,강매,3315,2877,6192
20211101,경의선,화전,1906,1783,3689
20211101,경의선,수색,2874,2947,5821
20211101,경의선,디지털미디어시티,2546,2323,4869
20211101,경의선,가좌,5567,5195,10762
20211101,경의선,홍대입구,1477,1686,3163
20211101,경의선,금릉,4780,4606,9386
20211101,경의선,서강대,2118,2004,4122
20211101,경의선,금촌,6846,6856,13702
20211101,경의선,파주,1697,1194,2891
20211101,경인선,인천,3566,2627,6193
20211101,경인선,동인천,13807,12986,26793
20211101,경인선,제물포,11022,10534,21556
20211101,경인선,주안,18775,17057,35832
20211101,경인선,동암,14846,14807,29653
20211101,경인선,백운,7228,6995,14223
20211101,경인선,부평,28148,30393,58541
20211101,경인선,송내,27279,27036,54315
20211101,경인선,부천,32523,32302,64825
20211101,경인선,역곡,28406,27990,56396
20211101,경인선,오류동,12302,11559,23861
20211101,경인선,개봉,21724,21708,43432
20211101,경의선,계양,2,0,2
20211101,경의선,임진강,16,6,22
20211101,경의선,문산,5053,4955,10008
20211101,경의선,월롱,2676,2766,5442
20211101,경인선,구일,6591,6587,13178
20211101,경의선,공덕,3447,3267,6714
20211101,경의선,신촌,874,1075,1949
20211101,경원선,광운대,8721,8531,17252
20211101,경원선,석계,7920,9219,17139
20211101,경원선,신이문,8555,7810,16365
20211101,경원선,외대앞,8190,8390,16580
20211101,경원선,청량리,14987,15313,30300
20211101,경원선,왕십리,13399,15286,28685
20211101,경원선,응봉,1919,1586,3505
20211101,경원선,옥수,54,46,100
20211101,경원선,한남,4140,3854,7994
20211101,경원선,서빙고,1893,1711,3604
20211101,경원선,이촌,3702,2880,6582
20211101,경부선,광명,3401,2847,6248
20211101,경부선,서동탄,1488,1283,2771
20211101,경부선,당정,6398,6075,12473
20211101,경부선,천안,5510,5752,11262
20211101,경원선,월계,7093,6620,13713
20211101,경의선,효창공원앞,2894,3316,6210
20211101,경원선,녹천,4731,3945,8676
20211101,경원선,도봉,6214,5911,12125
20211101,경의선,서울역,4438,5635,10073
20211101,경원선,소요산,4016,3439,7455
20211101,경원선,동두천,2065,2305,4370
20211101,경원선,보산,1641,1387,3028
20211101,경원선,동두천중앙,3249,3014,6263
20211101,경원선,지행,6471,6414,12885
20211101,경원선,덕정,5767,5635,11402
20211101,경원선,덕계,3216,2869,6085
20211101,경원선,양주,8130,7557,15687
20211101,경원선,녹양,4549,4303,8852
20211101,경원선,가능,6696,6393,13089
20211101,경원선,의정부,17620,18076,35696
20211101,경원선,회룡,12687,12396,25083
20211101,경원선,망월사,7687,7852,15539
20211101,경원선,도봉산,8305,5405,13710
20211101,경원선,방학,9797,9453,19250
20211101,경부선,두정,5170,5478,10648
20211101,경인선,소사,9025,8894,17919
20211101,경인선,간석,6054,5670,11724
20211101,일산선,대화,13017,10117,23134
20211101,일산선,주엽,9212,8994,18206
20211101,일산선,정발산,6948,7072,14020
20211101,일산선,마두,7631,7675,15306
20211101,일산선,백석,9734,9840,19574
20211101,일산선,대곡,1913,1511,3424
20211101,일산선,화정,17128,17388,34516
20211101,일산선,원당,11405,10685,22090
20211101,일산선,삼송,19093,18501,37594
20211101,일산선,원흥,10812,10239,21051
20211101,우이신설선,신설동,2243,2163,4406
20211101,우이신설선,보문,1495,1473,2968
20211101,우이신설선,성신여대입구,3192,3480,6672
20211101,우이신설선,정릉,4607,4251,8858
20211101,우이신설선,북한산보국문,5919,5630,11549
20211101,장항선,봉명,1247,1205,2452
20211101,우이신설선,솔샘,5795,5382,11177
20211101,2호선,잠실나루,14725,14375,29100
20211101,2호선,구의,23366,23151,46517
20211101,6호선,화랑대,11860,9650,21510
20211101,1호선,제기동,17584,17948,35532
20211101,1호선,청량리,19604,19787,39391
20211101,2호선,시청,23006,22704,45710
20211101,2호선,을지로입구,37349,38597,75946
20211101,2호선,을지로3가,21528,21600,43128
20211101,2호선,을지로4가,13048,12920,25968
20211101,2호선,동대문역사문화공원,11200,12591,23791
20211101,2호선,신당,13503,13846,27349
20211101,2호선,상왕십리,14180,13777,27957
20211101,2호선,왕십리,15041,12249,27290
20211101,2호선,한양대,8016,8780,16796
20211101,2호선,뚝섬,20908,22631,43539
20211101,2호선,성수,36468,39643,76111
20211101,2호선,건대입구,31971,34714,66685
20211101,2호선,강변,29653,28426,58079
20211101,경인선,부개,8829,8110,16939
20211101,우이신설선,삼양사거리,2514,2530,5044
20211101,우이신설선,화계,3343,3204,6547
20211101,경춘선,청평,1585,1543,3128
20211101,경춘선,대성리,510,425,935
20211101,경춘선,마석,4088,4016,8104
20211101,경춘선,천마산,1829,1629,3458
20211101,경춘선,평내호평,6591,6154,12745
20211101,경춘선,금곡,1612,1520,3132
20211101,경춘선,사릉,3689,3433,7122
20211101,경춘선,퇴계원,3679,3410,7089
20211101,경춘선,별내,3536,3317,6853
20211101,경춘선,갈매,3268,2812,6080
20211101,경춘선,신내,2120,1966,4086
20211101,경인선,도화,4179,3812,7991
20211101,경인선,중동,9528,9010,18538
20211101,경인선,온수,7090,6703,13793
20211101,경인선,도원,3368,3331,6699
20211101,경춘선,상천,278,260,538
20211101,우이신설선,삼양,2125,2197,4322
20211101,경춘선,가평,2017,1936,3953
20211101,경춘선,백양리,91,86,177
20211101,우이신설선,가오리,4088,4085,8173
20211101,우이신설선,4.19민주묘지,3024,2824,5848
20211101,우이신설선,솔밭공원,2379,2311,4690
20211101,공항철도 1호선,검암,7023,6776,13799
20211101,공항철도 1호선,계양,10217,9520,19737
20211101,공항철도 1호선,김포공항,11894,7163,19057
20211101,공항철도 1호선,마곡나루,8675,8475,17150
20211101,공항철도 1호선,디지털미디어시티,14181,12993,27174
20211101,공항철도 1호선,홍대입구,8344,8440,16784
20211101,공항철도 1호선,공덕,2314,2867,5181
20211101,공항철도 1호선,서울역,7242,6910,14152
20211101,경춘선,춘천,1741,1704,3445
20211101,경춘선,남춘천,2430,2693,5123
20211101,경춘선,김유정,323,312,635
20211101,경춘선,강촌,482,435,917
20211101,경춘선,굴봉산,171,150,321
20211101,경부선,직산,815,763,1578
20211101,1호선,신설동,13933,13614,27547
20211101,경부선,평택,12064,12055,24119
20211101,8호선,천호,14212,16250,30462
20211101,8호선,암사,18870,16573,35443
20211101,7호선,부평구청,7552,6688,14240
20211101,7호선,굴포천,9004,9499,18503
20211101,7호선,삼산체육관,5382,4843,10225
20211101,7호선,상동,12745,13307,26052
20211101,7호선,부천시청,12603,12607,25210
20211101,7호선,신중동,14020,13999,28019
20211101,7호선,춘의,10119,9963,20082
20211101,7호선,부천종합운동장,5043,4360,9403
20211101,7호선,까치울,7982,7639,15621
20211101,7호선,온수,11099,10170,21269
20211101,7호선,천왕,11569,11030,22599
20211101,7호선,광명사거리,22558,21975,44533
20211101,7호선,철산,20998,21422,42420
20211101,8호선,강동구청,10511,10773,21284
20211101,7호선,가산디지털단지,47567,47746,95313
20211101,8호선,몽촌토성,6440,6520,12960
20211101,8호선,석촌,7478,8611,16089
20211101,9호선,신방화,6953,6733,13686
20211101,9호선,공항시장,2948,3198,6146
20211101,9호선,김포공항,7168,10786,17954
20211101,9호선,개화,2751,1899,4650
20211101,8호선,모란,4316,3464,7780
20211101,8호선,수진,5267,4833,10100
20211101,8호선,신흥,4238,4461,8699
20211101,8호선,단대오거리,10511,10193,20704
20211101,8호선,남한산성입구,14176,13106,27282
20211101,8호선,산성,5728,5767,11495
20211101,8호선,복정,11329,9781,21110
20211101,8호선,장지,16723,16042,32765
20211101,8호선,문정,22092,23362,45454
20211101,8호선,가락시장,7486,8250,15736
20211101,8호선,송파,7544,7460,15004
20211101,8호선,잠실,12724,15409,28133
20211101,9호선,마곡나루,11596,11503,23099
20211101,7호선,남구로,16476,17294,33770
20211101,7호선,신풍,11806,11279,23085
20211101,7호선,사가정,16342,16147,32489
20211101,7호선,면목,15758,15292,31050
20211101,7호선,상봉,16713,15586,32299
20211101,7호선,중화,10942,10891,21833
20211101,7호선,먹골,9947,9626,19573
20211101,7호선,태릉입구,8441,8113,16554
20211101,7호선,공릉,11865,11843,23708
20211101,7호선,하계,17594,16499,34093
20211101,7호선,중계,14438,13254,27692
20211101,7호선,노원,18678,19998,38676
20211101,7호선,마들,12905,12043,24948
20211101,7호선,수락산,12683,12382,25065
20211101,7호선,도봉산,9699,11275,20974
20211101,7호선,장암,2390,838,3228
20211101,경부선,성환,4626,4935,9561
20211101,7호선,용마산,6118,5923,12041
20211101,7호선,대림,7916,7613,15529
20211101,7호선,중곡,10367,9478,19845
20211101,7호선,어린이대공원,12202,12213,24415
20211101,7호선,보라매,10024,9970,19994
20211101,7호선,신대방삼거리,16340,15653,31993
20211101,7호선,장승배기,9352,9103,18455
20211101,7호선,상도,10340,10065,20405
20211101,7호선,숭실대입구,13035,13448,26483
20211101,7호선,남성,10905,9968,20873
20211101,7호선,이수,15155,14910,30065
20211101,7호선,내방,14301,14624,28925
20211101,7호선,고속터미널,15808,13136,28944
20211101,7호선,반포,5551,5330,10881
20211101,7호선,논현,19970,21724,41694
20211101,7호선,학동,24182,25678,49860
20211101,7호선,강남구청,15872,17505,33377
20211101,7호선,청담,19168,21240,40408
20211101,7호선,뚝섬유원지,7753,7680,15433
20211101,7호선,군자,14387,11799,26186
20211101,9호선,양천향교,9608,9873,19481
20211101,6호선,신내,1,0,1
20211101,9호선,증미,7442,7419,14861
20211101,경부선,석수,9962,8957,18919
20211101,경부선,금천구청,12177,11863,24040
20211101,경부선,가산디지털단지,18801,21856,40657
20211101,경부선,구로,19003,19473,38476
20211101,경부선,신길,9329,8024,17353
20211101,경부선,신도림,4236,4291,8527
20211101,경부선,영등포,35237,36608,71845
20211101,경부선,대방,13022,13438,26460
20211101,경부선,노량진,7972,8322,16294
20211101,경부선,용산,32247,32410,64657
20211101,경부선,남영,9310,9779,19089
20211101,경부선,서울역,5903,1796,7699
20211101,경강선,여주,2551,2624,5175
20211101,경강선,세종대왕릉,326,307,633
20211101,경강선,부발,1837,1865,3702
20211101,경부선,안양,24309,24093,48402
20211101,경강선,이천,2450,2659,5109
20211101,경부선,명학,9458,9366,18824
20211101,경부선,군포,7837,7865,15702
20211101,9호선,가양,20551,20076,40627
20211101,경부선,평택지제,3280,3145,6425
20211101,경부선,서정리,7151,6982,14133
20211101,경부선,송탄,4232,4029,8261
20211101,경부선,진위,1577,1411,2988
20211101,경부선,오산,9912,9978,19890
20211101,경부선,오산대,3661,3392,7053
20211101,경부선,세마,2839,2624,5463
20211101,경부선,병점,14538,14251,28789
20211101,경부선,세류,3004,2719,5723
20211101,경부선,독산,18661,19487,38148
20211101,경부선,수원,33385,35838,69223
20211101,경부선,화서,8109,7652,15761
20211101,경부선,성균관대,14553,14619,29172
20211101,경부선,의왕,9252,9355,18607
20211101,경부선,금정,26715,27034,53749
20211101,경강선,신둔도예촌,1554,1416,2970
20211101,경부선,관악,7409,6702,14111
20211101,경강선,초월,3098,3029,6127
20211101,9호선,사평,3447,3437,6884
20211101,9호선,고속터미널,11341,13895,25236
20211101,9호선,신반포,3229,3174,6403
20211101,9호선,구반포,2013,2037,4050
20211101,9호선,동작,1847,1474,3321
20211101,9호선,노들,4393,3731,8124
20211101,9호선,노량진,25597,24866,50463
20211101,9호선,샛강,5602,5978,11580
20211101,9호선,여의도,26772,26173,52945
20211101,9호선,국회의사당,15935,16579,32514
20211101,9호선,당산,17510,17982,35492
20211101,9호선,선유도,8909,8523,17432
20211101,9호선,신목동,4108,3743,7851
20211101,9호선,염창,17219,16685,33904
20211101,경강선,곤지암,2570,2457,5027
20211101,9호선,신논현,29831,29637,59468
20211101,9호선2~3단계,언주,10108,10553,20661
20211101,9호선,흑석,7841,8175,16016
20211101,9호선,등촌,11566,11244,22810
20211101,9호선2~3단계,선정릉,9555,10571,20126
20211101,경강선,삼동,2441,2133,4574
20211101,경강선,이매,1135,959,2094
20211101,경강선,판교,4541,4404,8945
20211101,9호선2~3단계,중앙보훈병원,10979,9856,20835
20211101,9호선2~3단계,둔촌오륜,1035,1007,2042
20211101,9호선2~3단계,올림픽공원,6241,6460,12701
20211101,9호선2~3단계,한성백제,2664,2407,5071
20211101,경강선,경기광주,7419,7039,14458
20211101,9호선2~3단계,석촌,8404,7388,15792
20211101,9호선2~3단계,석촌고분,5955,5920,11875
20211101,9호선2~3단계,삼전,6602,6361,12963
20211101,9호선2~3단계,종합운동장,3861,4092,7953
20211101,9호선2~3단계,봉은사,14705,14829,29534
20211101,9호선2~3단계,삼성중앙,6645,7136,13781
20211101,9호선2~3단계,송파나루,4494,4876,9370
20211102,경부선,서정리,7306,7020,14326
20211102,경부선,평택지제,3251,3068,6319
20211102,경부선,평택,11552,11515,23067
20211102,경부선,성환,4211,4329,8540
20211102,경부선,직산,816,826,1642
20211102,경부선,두정,5535,5616,11151
20211102,경부선,천안,5347,5546,10893
20211102,경부선,광명,3184,2709,5893
20211102,경부선,서동탄,1572,1359,2931
20211102,경원선,이촌,3763,3034,6797
20211102,경원선,서빙고,2222,2194,4416
20211102,경원선,한남,4290,4008,8298
20211102,경원선,옥수,56,46,102
20211102,경부선,송탄,4228,3993,8221
20211102,경부선,당정,6404,6059,12463
20211102,경부선,진위,1570,1392,2962
20211102,경부선,금천구청,12420,12396,24816
20211102,경부선,오산대,4058,3716,7774
20211102,경원선,응봉,1980,1746,3726
20211102,경부선,석수,10234,9070,19304
20211102,경부선,관악,7518,6855,14373
20211102,경부선,안양,24660,24374,49034
20211102,경부선,명학,9739,9641,19380
20211102,경부선,금정,27419,27848,55267
20211102,경부선,군포,8003,7920,15923
20211102,경부선,의왕,9602,9565,19167
20211102,경부선,성균관대,15090,14842,29932
20211102,경부선,화서,8285,7968,16253
20211102,경부선,수원,33177,35643,68820
20211102,경부선,독산,19047,19852,38899
20211102,경부선,세류,3095,2786,5881
20211102,경부선,병점,14808,14756,29564
20211102,경부선,세마,2818,2615,5433
20211102,경부선,오산,9936,9893,19829
20211102,경원선,왕십리,13689,15680,29369
20211102,경춘선,금곡,1627,1611,3238
20211102,경원선,외대앞,8498,8522,17020
20211102,경원선,동두천,2115,2367,4482
20211102,경원선,소요산,4661,4181,8842
20211102,경의선,서울역,4472,5791,10263
20211102,경의선,신촌,830,1112,1942
20211102,경의선,효창공원앞,2891,3346,6237
20211102,경의선,공덕,3582,3359,6941
20211102,경의선,서강대,2162,2108,4270
20211102,경의선,홍대입구,1573,1789,3362
20211102,경의선,가좌,5545,5180,10725
20211102,경의선,디지털미디어시티,2614,2340,4954
20211102,경의선,수색,2875,3013,5888
20211102,경의선,화전,1978,1842,3820
20211102,경의선,강매,3384,2932,6316
