사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
20210901,경부선,평택지제,2588,2445,5033
20210901,경부선,평택,9334,9456,18790
20210901,경부선,성환,3953,3903,7856
20210901,경부선,직산,630,572,1202
20210901,경부선,두정,4502,4508,9010
20210901,경부선,천안,4110,4331,8441
20210901,경부선,당정,5518,5332,10850
20210901,경부선,서동탄,1273,1164,2437
20210901,경부선,광명,2699,2401,5100
20210901,경원선,이촌,3330,2633,5963
20210901,경원선,서빙고,1803,1589,3392
20210901,경원선,한남,3863,3576,7439
20210901,경원선,응봉,1670,1413,3083
20210901,일산선,정발산,6477,6437,12914
20210901,일산선,마두,7066,7265,14331
20210901,일산선,백석,9010,9081,18091
20210901,수인선,달월,77,54,131
20210901,수인선,월곶,2302,2266,4568
20210901,수인선,소래포구,4533,4350,8883
20210901,수인선,인천논현,5204,5508,10712
20210901,수인선,호구포,3735,3916,7651
20210901,수인선,남동인더스파크,2267,2486,4753
20210901,수인선,사리,3848,3476,7324
20210901,수인선,원인재,4017,4182,8199
20210901,수인선,송도,2296,2132,4428
20210901,수인선,인하대,5101,4844,9945
20210901,수인선,숭의,3768,3514,7282
20210901,수인선,신포,1754,1756,3510
20210901,수인선,인천,921,1498,2419
20210901,안산선,산본,14514,15647,30161
20210901,수인선,연수,4101,4012,8113
20210901,수인선,야목,257,201,458
20210901,수인선,어천,599,659,1258
20210901,수인선,오목천,2439,2308,4747
20210901,분당선,오리,10816,8860,19676
20210901,분당선,이매,5521,4934,10455
20210901,분당선,보정,2308,2027,4335
20210901,분당선,죽전,11415,12763,24178
20210901,분당선,구성,4392,4806,9198
20210901,분당선,신갈,4086,4085,8171
20210901,분당선,기흥,8567,8091,16658
20210901,분당선,상갈,5005,4775,9780
20210901,분당선,청명,3848,3636,7484
20210901,분당선,영통,7006,7183,14189
20210901,분당선,망포,12327,11730,24057
20210901,분당선,매탄권선,4430,4268,8698
20210901,분당선,수원시청,10694,11326,22020
20210901,분당선,매교,2669,2700,5369
20210901,수인선,고색,3783,3480,7263
20210901,안산선,대야미,4575,4208,8783
20210901,안산선,반월,3917,3820,7737
20210901,안산선,상록수,14127,14414,28541
20210901,안산선,한대앞,7630,7756,15386
20210901,4호선,미아사거리,25377,24507,49884
20210901,4호선,길음,18578,18039,36617
20210901,4호선,성신여대입구,17623,16949,34572
20210901,4호선,한성대입구,12237,11854,24091
20210901,4호선,혜화,27618,27739,55357
20210901,4호선,동대문,18177,18954,37131
20210901,4호선,동대문역사문화공원,13161,12087,25248
20210901,4호선,충무로,24037,25035,49072
20210901,4호선,명동,15551,16162,31713
20210901,4호선,회현,20983,22426,43409
20210901,4호선,서울역,9538,12204,21742
20210901,4호선,숙대입구,11708,11349,23057
20210901,4호선,삼각지,4527,4906,9433
20210901,4호선,신용산,14197,15085,29282
20210901,4호선,이촌,6434,7091,13525
20210901,4호선,미아,13771,13578,27349
20210901,분당선,미금,13987,14910,28897
20210901,4호선,수유,31144,30990,62134
20210901,우이신설선,솔샘,5293,4967,10260
20210901,안산선,중앙,15056,15687,30743
20210901,안산선,고잔,8056,7753,15809
20210901,안산선,초지,4527,4947,9474
20210901,안산선,안산,10630,9504,20134
20210901,안산선,신길온천,1556,1436,2992
20210901,안산선,정왕,7928,8348,16276
20210901,안산선,오이도,7531,7150,14681
20210901,안산선,수리산,3898,3175,7073
20210901,우이신설선,북한산우이,2337,2105,4442
20210901,우이신설선,솔밭공원,2268,2231,4499
20210901,우이신설선,4.19민주묘지,2601,2451,5052
20210901,우이신설선,가오리,3877,3990,7867
20210901,우이신설선,화계,3213,3034,6247
20210901,우이신설선,삼양,1887,2073,3960
20210901,우이신설선,삼양사거리,2339,2372,4711
20210901,우이신설선,북한산보국문,5504,5395,10899
20210901,분당선,정자,15026,16075,31101
20210901,분당선,수내,11831,11959,23790
20210901,분당선,서현,21274,21857,43131
20210901,경춘선,사릉,3088,3073,6161
20210901,경춘선,금곡,1345,1369,2714
20210901,경춘선,평내호평,5748,5572,11320
20210901,경춘선,천마산,1569,1506,3075
20210901,경춘선,마석,3529,3530,7059
20210901,경춘선,대성리,429,378,807
20210901,경춘선,청평,1323,1324,2647
20210901,경춘선,상천,209,198,407
20210901,경춘선,가평,1275,1270,2545
20210901,경춘선,굴봉산,85,87,172
20210901,경춘선,백양리,60,59,119
20210901,경춘선,강촌,368,381,749
20210901,경춘선,김유정,189,210,399
20210901,경춘선,남춘천,1874,1943,3817
20210901,경춘선,춘천,1073,1049,2122
20210901,경춘선,퇴계원,3403,3130,6533
20210901,공항철도 1호선,서울역,5763,5263,11026
20210901,경춘선,별내,2795,2774,5569
20210901,경춘선,신내,1710,1577,3287
20210901,일산선,대곡,1736,1373,3109
20210901,일산선,화정,15641,16100,31741
20210901,일산선,원당,10338,9933,20271
20210901,일산선,삼송,16991,16785,33776
20210901,일산선,원흥,9603,9229,18832
20210901,우이신설선,신설동,2181,2040,4221
20210901,우이신설선,보문,1464,1376,2840
20210901,우이신설선,성신여대입구,3001,3178,6179
20210901,우이신설선,정릉,4150,3924,8074
20210901,2호선,아현,9642,9464,19106
20210901,경인선,간석,5636,5395,11031
20210901,경인선,도원,3091,3176,6267
20210901,경인선,온수,6219,5965,12184
20210901,경인선,중동,8731,8228,16959
20210901,경인선,도화,3966,3719,7685
20210901,경춘선,갈매,2840,2551,5391
20210901,경강선,판교,3903,3807,7710
20210901,공항철도 1호선,공덕,2018,2611,4629
20210901,공항철도 1호선,디지털미디어시티,12319,11360,23679
20210901,분당선,한티,13050,13951,27001
20210901,분당선,도곡,6061,6046,12107
20210901,분당선,구룡,1895,1802,3697
20210901,분당선,개포동,3431,3605,7036
20210901,분당선,대모산입구,3636,3400,7036
20210901,분당선,수서,11536,11938,23474
20210901,분당선,수원,6823,5630,12453
20210901,분당선,서울숲,9521,9604,19125
20210901,분당선,압구정로데오,15768,17033,32801
20210901,분당선,강남구청,9296,10686,19982
20210901,분당선,선정릉,7628,8055,15683
20210901,분당선,가천대,6165,7232,13397
20210901,분당선,태평,12558,11972,24530
20210901,분당선,모란,17998,18051,36049
20210901,분당선,야탑,22968,23973,46941
20210901,분당선,선릉,12410,18118,30528
20210901,공항철도 1호선,홍대입구,7566,7592,15158
20210901,과천선,범계,22788,22624,45412
20210901,과천선,인덕원,21582,22612,44194
20210901,공항철도 1호선,마곡나루,7367,6955,14322
20210901,공항철도 1호선,김포공항,9963,5697,15660
20210901,공항철도 1호선,계양,8568,8161,16729
20210901,공항철도 1호선,검암,6097,6090,12187
20210901,공항철도 1호선,청라국제도시,5843,5624,11467
20210901,공항철도 1호선,운서,5630,5695,11325
20210901,공항철도 1호선,공항화물청사,2201,2350,4551
20210901,공항철도 1호선,인천공항1터미널,3049,3377,6426
20210901,공항철도 1호선,인천공항2터미널,2046,1966,4012
20210901,공항철도 1호선,영종,2530,2621,5151
20210901,과천선,선바위,7495,6635,14130
20210901,과천선,경마공원,1119,1075,2194
20210901,과천선,대공원,1907,2031,3938
20210901,과천선,과천,5107,4687,9794
20210901,과천선,정부과천청사,9724,9368,19092
20210901,과천선,평촌,16798,16481,33279
20210901,9호선2~3단계,중앙보훈병원,10018,9053,19071
20210901,일산선,주엽,8363,8325,16688
20210901,9호선2~3단계,올림픽공원,5247,4978,10225
20210901,6호선,상월곡,5855,5378,11233
20210901,6호선,돌곶이,8552,8086,16638
20210901,6호선,석계,11288,11635,22923
20210901,6호선,태릉입구,4908,5420,10328
20210901,6호선,화랑대,10513,8171,18684
20210901,6호선,봉화산,8234,7727,15961
20210901,6호선,월곡,10293,10030,20323
20210901,7호선,장암,2099,829,2928
20210901,7호선,수락산,11707,11761,23468
20210901,7호선,마들,11894,11416,23310
20210901,7호선,노원,17618,18618,36236
20210901,7호선,중계,13347,12385,25732
20210901,7호선,하계,16494,15623,32117
20210901,7호선,공릉,10691,10753,21444
20210901,7호선,도봉산,8565,9797,18362
20210901,6호선,고려대,7004,6856,13860
20210901,6호선,안암,8907,8955,17862
20210901,6호선,보문,6661,6195,12856
20210901,6호선,합정,9959,10471,20430
20210901,6호선,상수,6701,7378,14079
20210901,6호선,광흥창,8253,8142,16395
20210901,6호선,대흥,7564,7679,15243
20210901,6호선,효창공원앞,6526,5875,12401
20210901,6호선,삼각지,5409,4656,10065
20210901,6호선,녹사평,4276,4178,8454
20210901,6호선,이태원,7319,7607,14926
20210901,6호선,한강진,6755,7712,14467
20210901,6호선,버티고개,1730,1788,3518
20210901,6호선,약수,3336,3182,6518
20210901,6호선,청구,3581,3910,7491
20210901,6호선,신당,8134,8621,16755
20210901,6호선,동묘앞,7310,7460,14770
20210901,6호선,창신,3381,2767,6148
20210901,7호선,태릉입구,7367,7045,14412
20210901,7호선,먹골,9390,9383,18773
20210901,7호선,중화,10292,10147,20439
20210901,7호선,상봉,15441,14472,29913
20210901,6호선,공덕,16797,16419,33216
20210901,1호선,서울역,35230,33318,68548
20210901,1호선,동묘앞,7373,7736,15109
20210901,1호선,시청,19504,19528,39032
20210901,1호선,종각,29710,29244,58954
20210901,1호선,종로3가,22710,20953,43663
20210901,1호선,종로5가,20138,19968,40106
20210901,1호선,동대문,10057,9384,19441
20210901,1호선,신설동,12996,12832,25828
20210901,1호선,제기동,15687,15955,31642
20210901,1호선,청량리,18107,17969,36076
20210901,2호선,시청,21008,20395,41403
20210901,2호선,을지로입구,33954,34779,68733
20210901,2호선,을지로3가,19681,19707,39388
20210901,2호선,을지로4가,12043,12159,24202
20210901,7호선,상도,9649,9371,19020
20210901,6호선,마포구청,13334,11931,25265
20210901,7호선,숭실대입구,11058,11382,22440
20210901,7호선,이수,14096,13849,27945
20210901,7호선,면목,14315,14171,28486
20210901,7호선,사가정,15257,15119,30376
20210901,7호선,용마산,5666,5541,11207
20210901,7호선,중곡,9557,8585,18142
20210901,7호선,군자,13425,10990,24415
20210901,7호선,어린이대공원,10917,10755,21672
20210901,7호선,건대입구,10737,10824,21561
20210901,7호선,뚝섬유원지,7298,7123,14421
20210901,7호선,청담,17922,19538,37460
20210901,7호선,강남구청,15750,17058,32808
20210901,7호선,학동,22583,23724,46307
20210901,7호선,논현,18614,19925,38539
20210901,7호선,반포,5327,5120,10447
20210901,7호선,고속터미널,12698,11379,24077
20210901,7호선,내방,13583,13822,27405
20210901,7호선,남성,10335,9496,19831
20210901,6호선,월드컵경기장,4343,4526,8869
20210901,6호선,디지털미디어시티,12661,13700,26361
20210901,6호선,증산,9412,9146,18558
20210901,5호선,목동,15495,17098,32593
20210901,5호선,오목교,19739,21437,41176
20210901,5호선,양평,7073,6963,14036
20210901,5호선,영등포구청,3795,3802,7597
20210901,5호선,영등포시장,8880,9056,17936
20210901,5호선,신길,3770,4058,7828
20210901,5호선,여의도,24611,26093,50704
20210901,5호선,여의나루,8765,9309,18074
20210901,5호선,마포,12885,13187,26072
20210901,5호선,공덕,13188,13797,26985
20210901,5호선,애오개,6424,6322,12746
20210901,5호선,충정로,4375,4466,8841
20210901,5호선,서대문,17664,17822,35486
20210901,5호선,광화문,26710,27942,54652
20210901,5호선,종로3가,10045,10345,20390
20210901,5호선,신정,12743,10514,23257
20210901,5호선,을지로4가,5704,5715,11419
20210901,5호선,까치산,27016,26013,53029
20210901,5호선,우장산,13025,13033,26058
20210901,9호선2~3단계,둔촌오륜,1199,1060,2259
20210901,4호선,총신대입구,17219,18876,36095
20210901,4호선,사당,21027,17484,38511
20210901,4호선,남태령,1089,986,2075
20210901,4호선,당고개,11684,10696,22380
20210901,4호선,상계,17881,16583,34464
20210901,4호선,노원,16916,18693,35609
20210901,4호선,창동,23360,24717,48077
20210901,4호선,쌍문,27211,25316,52527
20210901,5호선,방화,6381,6033,12414
20210901,5호선,개화산,5063,4937,10000
20210901,5호선,김포공항,6025,5605,11630
20210901,5호선,송정,6136,5685,11821
20210901,5호선,마곡,9561,9567,19128
20210901,5호선,발산,18570,19276,37846
20210901,5호선,화곡,26338,24832,51170
20210901,2호선,동대문역사문화공원,10362,11422,21784
20210901,5호선,동대문역사문화공원,2698,3085,5783
20210901,5호선,신금호,5920,6191,12111
20210901,5호선,개롱,6268,6407,12675
20210901,5호선,거여,8223,7988,16211
20210901,5호선,마천,5956,5875,11831
20210901,5호선,강일,3114,3153,6267
20210901,5호선,미사,13920,13844,27764
20210901,5호선,하남풍산,3826,3864,7690
20210901,5호선,하남시청,5022,5102,10124
20210901,5호선,하남검단산,4372,4167,8539
20210901,6호선,응암,16222,16197,32419
20210901,6호선,역촌,3665,4295,7960
20210901,6호선,불광,3907,3983,7890
20210901,6호선,독바위,2557,2692,5249
20210901,6호선,연신내,1,0,1
20210901,6호선,구산,7239,5440,12679
20210901,6호선,새절,11982,11218,23200
20210901,5호선,오금,3601,3494,7095
20210901,5호선,청구,3834,3368,7202
20210901,5호선,방이,6453,6786,13239
20210901,5호선,둔촌동,7817,7754,15571
20210901,5호선,행당,7572,6734,14306
20210901,5호선,왕십리,4248,4667,8915
20210901,5호선,마장,5184,4795,9979
20210901,5호선,답십리,14749,13445,28194
20210901,5호선,장한평,17531,17336,34867
20210901,5호선,군자,10366,11175,21541
20210901,5호선,아차산,13140,12787,25927
20210901,5호선,광나루,11761,10779,22540
20210901,5호선,천호,15766,16093,31859
20210901,5호선,강동,16933,16238,33171
20210901,5호선,길동,7430,7709,15139
20210901,5호선,굽은다리,8951,8481,17432
20210901,5호선,명일,7934,8143,16077
20210901,5호선,고덕,8962,8988,17950
20210901,5호선,상일동,14339,13164,27503
20210901,5호선,올림픽공원,3996,3530,7526
20210901,2호선,신당,12603,13157,25760
20210901,6호선,망원,12792,13751,26543
20210901,9호선2~3단계,송파나루,4321,4528,8849
20210901,7호선,굴포천,8486,8920,17406
20210901,7호선,부평구청,7125,6284,13409
20210901,8호선,암사,17552,15549,33101
20210901,8호선,천호,13530,15020,28550
20210901,8호선,강동구청,9603,10035,19638
20210901,8호선,몽촌토성,5512,5658,11170
20210901,8호선,잠실,11569,13464,25033
20210901,8호선,석촌,6981,7951,14932
20210901,8호선,송파,6970,7014,13984
20210901,8호선,가락시장,7015,7810,14825
20210901,8호선,문정,20830,21868,42698
20210901,8호선,장지,15928,15578,31506
20210901,8호선,복정,10089,8751,18840
20210901,8호선,산성,5184,5272,10456
20210901,8호선,단대오거리,9619,9333,18952
20210901,7호선,삼산체육관,4928,4532,9460
20210901,8호선,신흥,4077,4358,8435
20210901,7호선,상동,11845,12497,24342
20210901,7호선,신중동,13035,13134,26169
20210901,3호선,오금,5745,5207,10952
20210901,7호선,장승배기,8952,8797,17749
20210901,7호선,신대방삼거리,15220,14715,29935
20210901,7호선,보라매,9186,9281,18467
20210901,7호선,신풍,10716,10389,21105
20210901,7호선,대림,7457,7111,14568
20210901,7호선,남구로,15410,15926,31336
20210901,7호선,가산디지털단지,43995,43983,87978
20210901,7호선,철산,19757,20548,40305
20210901,7호선,광명사거리,21082,20494,41576
20210901,7호선,천왕,10675,10286,20961
20210901,7호선,온수,9893,8941,18834
20210901,7호선,까치울,7295,7053,14348
20210901,7호선,부천종합운동장,4485,3890,8375
20210901,7호선,춘의,9392,9397,18789
20210901,7호선,부천시청,11909,11804,23713
20210901,3호선,경찰병원,6844,6884,13728
20210901,8호선,수진,4745,4299,9044
20210901,9호선,개화,2479,1760,4239
20210901,9호선,구반포,2199,2180,4379
20210901,9호선,신반포,3026,2983,6009
20210901,9호선,고속터미널,9951,12158,22109
20210901,9호선,사평,3138,3124,6262
20210901,9호선,신논현,27020,26533,53553
20210901,9호선2~3단계,언주,9387,9690,19077
20210901,9호선2~3단계,선정릉,8890,9524,18414
20210901,9호선2~3단계,삼성중앙,5997,6232,12229
20210901,9호선2~3단계,봉은사,14462,14616,29078
20210901,9호선2~3단계,종합운동장,3711,3748,7459
20210901,9호선2~3단계,삼전,6300,6213,12513
20210901,9호선2~3단계,석촌고분,5503,5527,11030
20210901,9호선2~3단계,석촌,7315,6686,14001
20210901,2호선,상왕십리,13147,12744,25891
20210901,9호선2~3단계,한성백제,2308,2151,4459
20210901,9호선,동작,1652,1249,2901
20210901,8호선,모란,3823,2954,6777
20210901,9호선,흑석,7067,7383,14450
20210901,9호선,노량진,23980,22845,46825
20210901,9호선,김포공항,6083,9180,15263
20210901,9호선,공항시장,2711,2927,5638
20210901,9호선,신방화,6419,6287,12706
20210901,9호선,마곡나루,10476,10734,21210
20210901,9호선,양천향교,8797,9022,17819
20210901,9호선,가양,18837,18353,37190
20210901,9호선,증미,7014,7054,14068
20210901,9호선,등촌,10760,10846,21606
20210901,9호선,염창,15502,15434,30936
20210901,9호선,신목동,3681,3342,7023
20210901,9호선,선유도,7768,7647,15415
20210901,9호선,당산,16241,16320,32561
20210901,9호선,국회의사당,14262,14669,28931
20210901,9호선,여의도,23368,22540,45908
20210901,9호선,샛강,5287,5415,10702
20210901,9호선,노들,4144,3597,7741
20210901,3호선,가락시장,8154,7944,16098
20210901,8호선,남한산성입구,12455,11355,23810
20210901,2호선,한양대,6014,6244,12258
20210901,2호선,낙성대,24806,24121,48927
20210901,2호선,봉천,22575,21139,43714
20210901,2호선,신림,57414,55826,113240
20210901,2호선,신대방,24350,23692,48042
20210901,2호선,구로디지털단지,55520,55746,111266
20210901,2호선,대림,22460,22887,45347
20210901,2호선,신도림,43092,41840,84932
20210901,2호선,문래,19678,20078,39756
20210901,2호선,영등포구청,21749,21901,43650
20210901,2호선,당산,17498,20417,37915
20210901,2호선,합정,28935,27847,56782
20210901,2호선,홍대입구,42040,43241,85281
20210901,2호선,신촌,27650,28774,56424
20210901,2호선,이대,11189,11964,23153
20210901,2호선,충정로,9123,9545,18668
20210901,2호선,사당,31707,33677,65384
20210901,2호선,용답,2522,2492,5014
20210901,2호선,방배,15420,16817,32237
20210901,2호선,교대,31287,35453,66740
20210901,2호선,왕십리,13553,10949,24502
20210901,3호선,수서,14684,15075,29759
20210901,2호선,뚝섬,19884,21327,41211
20210901,2호선,성수,33419,36842,70261
20210901,2호선,건대입구,28415,30794,59209
20210901,2호선,구의,21970,21646,43616
20210901,2호선,강변,25723,24663,50386
20210901,2호선,잠실나루,13545,13258,26803
20210901,2호선,잠실,55348,55223,110571
20210901,2호선,잠실새내,18288,18155,36443
20210901,2호선,종합운동장,6376,6713,13089
20210901,2호선,삼성,44523,45162,89685
20210901,2호선,선릉,51605,46283,97888
20210901,2호선,역삼,47060,51821,98881
20210901,2호선,강남,72741,70677,143418
20210901,2호선,서초,19821,19584,39405
20210901,2호선,신답,1505,1740,3245
20210901,2호선,서울대입구,42523,41451,83974
20210901,2호선,도림천,1283,1372,2655
20210901,3호선,금호,7359,6886,14245
20210901,3호선,옥수,8154,8457,16611
20210901,3호선,압구정,27591,29300,56891
20210901,3호선,신사,25771,26973,52744
20210901,3호선,잠원,4277,4253,8530
20210901,3호선,고속터미널,30976,29569,60545
20210901,3호선,교대,13242,8515,21757
20210901,3호선,남부터미널,25686,26458,52144
20210901,3호선,양재,34819,37755,72574
20210901,3호선,매봉,11642,11333,22975
20210901,3호선,도곡,4778,4648,9426
20210901,3호선,대치,9745,9805,19550
20210901,3호선,학여울,1550,1582,3132
20210901,2호선,신설동,2855,2934,5789
20210901,3호선,일원,9642,9314,18956
20210901,3호선,약수,11962,11750,23712
20210901,3호선,동대입구,6738,6960,13698
20210901,3호선,대청,9454,8689,18143
20210901,3호선,을지로3가,9560,9731,19291
20210901,3호선,충무로,1,0,1
20210901,2호선,신정네거리,9392,9853,19245
20210901,2호선,용두,2203,2245,4448
20210901,3호선,지축,4099,4011,8110
20210901,3호선,구파발,18546,17538,36084
20210901,3호선,연신내,33821,31994,65815
20210901,3호선,불광,15100,16064,31164
20210901,2호선,양천구청,6234,6617,12851
20210901,3호선,홍제,15886,15099,30985
20210901,3호선,무악재,3579,3697,7276
20210901,3호선,독립문,6538,6623,13161
20210901,3호선,경복궁,16995,16490,33485
20210901,3호선,안국,17175,17780,34955
20210901,3호선,종로3가,9134,10399,19533
20210901,3호선,녹번,14271,12986,27257
20210902,6호선,마포구청,13262,11942,25204
20210902,6호선,월드컵경기장,4407,4664,9071
20210902,6호선,디지털미디어시티,12504,13688,26192
20210902,6호선,증산,9362,9174,18536
20210902,6호선,새절,12166,11455,23621
20210902,6호선,구산,7195,5546,12741
20210902,6호선,역촌,3782,4397,8179
20210902,6호선,불광,3901,3912,7813
20210902,6호선,응암,16285,16226,32511
20210902,5호선,하남검단산,4641,4530,9171
20210902,5호선,하남시청,5252,5130,10382
20210902,5호선,하남풍산,3885,3799,7684
20210902,6호선,망원,12972,13862,26834
20210902,5호선,미사,14079,14096,28175
20210902,6호선,독바위,2663,2748,5411
20210902,6호선,합정,11034,10849,21883
20210902,6호선,이태원,7537,7967,15504
20210902,6호선,광흥창,8288,8122,16410
20210902,5호선,강일,3262,3204,6466
20210902,6호선,안암,9039,9014,18053
20210902,6호선,보문,6758,6299,13057
20210902,6호선,창신,3381,2719,6100
20210902,6호선,동묘앞,7554,7555,15109
20210902,6호선,신당,7845,8278,16123
20210902,6호선,청구,3678,3838,7516
20210902,6호선,약수,3516,3315,6831
20210902,6호선,버티고개,1761,1912,3673
20210902,6호선,한강진,6567,7462,14029
20210902,6호선,녹사평,4364,4328,8692
20210902,6호선,삼각지,5462,4826,10288
20210902,6호선,효창공원앞,6589,5854,12443
20210902,6호선,공덕,16792,16275,33067
20210902,6호선,대흥,7628,7787,15415
20210902,6호선,상수,6658,7502,14160
20210902,5호선,마천,6171,6065,12236
20210902,5호선,영등포시장,8895,9039,17934
20210902,5호선,개롱,6064,6446,12510
20210902,5호선,신금호,6028,6276,12304
20210902,5호선,청구,3854,3552,7406
20210902,5호선,동대문역사문화공원,2666,3038,5704
20210902,5호선,을지로4가,5808,5782,11590
20210902,5호선,종로3가,10171,10383,20554
20210902,5호선,광화문,27087,28495,55582
20210902,5호선,서대문,17535,17873,35408
20210902,5호선,충정로,4403,4543,8946
20210902,5호선,애오개,6275,6247,12522
20210902,5호선,공덕,12914,13728,26642
20210902,5호선,마포,12966,13203,26169
20210902,5호선,여의나루,8854,9468,18322
20210902,5호선,여의도,24896,26178,51074
20210902,5호선,신길,3752,3979,7731
20210902,6호선,고려대,7054,6731,13785
