사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
20211001,경부선,성균관대,13623,13413,27036
20211001,경부선,의왕,8670,8670,17340
20211001,경부선,군포,7419,7282,14701
20211001,경부선,금정,25815,26031,51846
20211001,경부선,명학,8913,8833,17746
20211001,경부선,안양,22069,22333,44402
20211001,경부선,관악,6939,6650,13589
20211001,경부선,석수,9856,8599,18455
20211001,경부선,금천구청,11823,11890,23713
20211001,경부선,가산디지털단지,17535,20709,38244
20211001,경부선,구로,18147,18449,36596
20211001,경부선,신도림,4059,4085,8144
20211001,경원선,덕정,5515,5201,10716
20211001,7호선,남성,10902,9983,20885
20211001,7호선,내방,14181,14361,28542
20211001,2호선,을지로3가,20859,20761,41620
20211001,2호선,을지로4가,12375,12153,24528
20211001,2호선,동대문역사문화공원,11460,12798,24258
20211001,2호선,신당,13564,13932,27496
20211001,2호선,상왕십리,14061,13678,27739
20211001,2호선,왕십리,15739,12617,28356
20211001,2호선,을지로입구,35479,36050,71529
20211001,2호선,한양대,6832,7191,14023
20211001,2호선,성수,34881,38454,73335
20211001,2호선,건대입구,33257,35353,68610
20211001,2호선,구의,23096,22683,45779
20211001,2호선,강변,30232,29989,60221
20211001,2호선,잠실나루,14389,13853,28242
20211001,2호선,잠실,63437,63001,126438
20211001,2호선,뚝섬,21355,23118,44473
20211001,2호선,시청,21839,20808,42647
20211001,2호선,용답,2703,2611,5314
20211001,1호선,청량리,19657,19482,39139
20211001,중앙선,양평,2701,2904,5605
20211001,1호선,신설동,13907,13669,27576
20211001,1호선,제기동,16455,16775,33230
20211001,안산선,산본,15804,17131,32935
20211001,수인선,인천,1113,1689,2802
20211001,수인선,신포,1881,1898,3779
20211001,수인선,숭의,4047,3795,7842
20211001,수인선,인하대,5752,5276,11028
20211001,수인선,송도,2546,2402,4948
20211001,수인선,연수,4580,4485,9065
20211001,수인선,원인재,4407,4589,8996
20211001,수인선,남동인더스파크,2224,2442,4666
20211001,수인선,호구포,3865,4007,7872
20211001,수인선,인천논현,5469,5864,11333
20211001,수인선,소래포구,6004,5908,11912
20211001,2호선,잠실새내,20700,20774,41474
20211001,2호선,종합운동장,6894,7434,14328
20211001,2호선,삼성,47548,47755,95303
20211001,2호선,선릉,53083,47437,100520
20211001,2호선,신촌,32752,33578,66330
20211001,2호선,이대,13400,13985,27385
20211001,2호선,아현,10676,10140,20816
20211001,2호선,충정로,9580,10184,19764
20211001,2호선,신답,1683,1866,3549
20211001,2호선,신설동,3066,3021,6087
20211001,2호선,도림천,1353,1391,2744
20211001,2호선,양천구청,6523,6998,13521
20211001,2호선,신정네거리,10067,10615,20682
20211001,2호선,용두,2288,2310,4598
20211001,3호선,지축,4550,4317,8867
20211001,3호선,구파발,20414,19318,39732
20211001,3호선,연신내,36584,34492,71076
20211001,3호선,불광,15978,17028,33006
20211001,중앙선,원덕,376,385,761
20211001,2호선,홍대입구,50464,52404,102868
20211001,중앙선,오빈,319,326,645
20211001,2호선,합정,30330,31974,62304
20211001,2호선,영등포구청,22612,22746,45358
20211001,2호선,역삼,47366,52544,99910
20211001,2호선,강남,80219,78259,158478
20211001,2호선,교대,32851,37304,70155
20211001,2호선,서초,20849,20277,41126
20211001,2호선,방배,16790,17642,34432
20211001,2호선,사당,35093,37797,72890
20211001,2호선,낙성대,27342,25648,52990
20211001,2호선,서울대입구,47082,45478,92560
20211001,2호선,봉천,23296,21497,44793
20211001,2호선,신림,61374,59294,120668
20211001,2호선,신대방,25411,24561,49972
20211001,2호선,구로디지털단지,57415,57502,114917
20211001,2호선,대림,22951,23901,46852
20211001,2호선,신도림,46173,45200,91373
20211001,2호선,문래,20560,21049,41609
20211001,2호선,당산,18104,21150,39254
20211001,7호선,반포,5859,5502,11361
20211001,분당선,매교,2942,2937,5879
20211001,수인선,고색,4259,3966,8225
20211001,중앙선,구리,13184,13579,26763
20211001,중앙선,양원,2052,2047,4099
20211001,중앙선,망우,7545,7493,15038
20211001,중앙선,상봉,5992,5839,11831
20211001,중앙선,중랑,5708,5428,11136
20211001,중앙선,회기,23642,22426,46068
20211001,장항선,신창,2638,1805,4443
20211001,장항선,온양온천,3469,3663,7132
20211001,장항선,배방,1125,1074,2199
20211001,장항선,아산,3314,3470,6784
20211001,장항선,쌍용,2090,1822,3912
20211001,장항선,봉명,1196,1110,2306
20211001,일산선,대화,12757,10595,23352
20211001,일산선,주엽,8841,9135,17976
20211001,일산선,정발산,7445,7545,14990
20211001,중앙선,도농,9813,8963,18776
20211001,일산선,마두,7548,7882,15430
20211001,중앙선,양정,858,743,1601
20211001,중앙선,도심,2427,1912,4339
20211001,7호선,고속터미널,16110,13584,29694
20211001,1호선,동묘앞,8313,8702,17015
20211001,1호선,시청,20150,20341,40491
20211001,1호선,종각,32153,30932,63085
20211001,1호선,종로3가,24611,22445,47056
20211001,1호선,종로5가,21953,21732,43685
20211001,1호선,동대문,10812,10061,20873
20211001,경원선,덕계,3032,2768,5800
20211001,분당선,복정,1,0,1
20211001,1호선,서울역,42350,41754,84104
20211001,중앙선,국수,828,825,1653
20211001,중앙선,신원,270,220,490
20211001,중앙선,양수,2068,2126,4194
20211001,중앙선,운길산,1067,1043,2110
20211001,중앙선,팔당,952,1063,2015
20211001,중앙선,덕소,5666,5814,11480
20211001,7호선,이수,15481,14947,30428
20211001,일산선,백석,9648,9620,19268
20211001,일산선,화정,16720,17422,34142
20211001,안산선,신길온천,1692,1582,3274
20211001,안산선,안산,11417,10462,21879
20211001,안산선,초지,4595,4688,9283
20211001,안산선,고잔,8635,8368,17003
20211001,안산선,중앙,17107,18223,35330
20211001,안산선,한대앞,9005,8986,17991
20211001,안산선,상록수,15567,15833,31400
20211001,안산선,반월,4401,4220,8621
20211001,안산선,대야미,5040,4476,9516
20211001,수인선,월곶,2492,2379,4871
20211001,수인선,달월,100,76,176
20211001,수인선,사리,4343,3916,8259
20211001,수인선,야목,309,271,580
20211001,수인선,어천,857,807,1664
20211001,수인선,오목천,2925,2588,5513
20211001,안산선,정왕,8995,8845,17840
20211001,일산선,대곡,1858,1457,3315
20211001,안산선,오이도,8421,8343,16764
20211001,우이신설선,북한산우이,2816,2586,5402
20211001,일산선,원당,11135,10692,21827
20211001,일산선,삼송,18442,18064,36506
20211001,일산선,원흥,10230,9638,19868
20211001,우이신설선,신설동,2187,2151,4338
20211001,우이신설선,보문,1531,1498,3029
20211001,우이신설선,성신여대입구,3288,3486,6774
20211001,우이신설선,정릉,4650,4240,8890
20211001,우이신설선,북한산보국문,5906,5788,11694
20211001,우이신설선,솔샘,5614,5259,10873
20211001,우이신설선,삼양사거리,2517,2601,5118
20211001,우이신설선,삼양,2023,2147,4170
20211001,우이신설선,화계,3403,3115,6518
20211001,우이신설선,가오리,4153,4020,8173
20211001,우이신설선,4.19민주묘지,2896,2685,5581
20211001,우이신설선,솔밭공원,2331,2275,4606
20211001,안산선,수리산,4260,3437,7697
20211001,경원선,지행,6625,6467,13092
20211001,7호선,상도,10463,10080,20543
20211001,경원선,보산,1758,1427,3185
20211001,7호선,마들,12655,12211,24866
20211001,7호선,수락산,12904,12736,25640
20211001,7호선,도봉산,9207,10694,19901
20211001,7호선,장암,2245,1038,3283
20211001,6호선,신내,1,0,1
20211001,6호선,봉화산,8629,8155,16784
20211001,6호선,화랑대,11415,8812,20227
20211001,6호선,태릉입구,5422,5971,11393
20211001,6호선,석계,12063,12492,24555
20211001,6호선,돌곶이,8888,8442,17330
20211001,6호선,상월곡,6168,5529,11697
20211001,6호선,월곡,11254,10932,22186
20211001,6호선,고려대,7478,7242,14720
20211001,6호선,안암,10549,10199,20748
20211001,6호선,보문,7217,6627,13844
20211001,7호선,노원,19623,20992,40615
20211001,6호선,창신,3491,2810,6301
20211001,7호선,중계,14098,12603,26701
20211001,7호선,공릉,11955,11852,23807
20211001,7호선,학동,22906,24028,46934
20211001,7호선,강남구청,15983,17553,33536
20211001,7호선,청담,18492,20492,38984
20211001,7호선,뚝섬유원지,10462,9686,20148
20211001,7호선,건대입구,11701,12342,24043
20211001,7호선,어린이대공원,12286,12104,24390
20211001,7호선,군자,14425,11696,26121
20211001,7호선,중곡,10208,9520,19728
20211001,7호선,용마산,6021,5882,11903
20211001,7호선,사가정,16024,16269,32293
20211001,7호선,면목,15341,15121,30462
20211001,7호선,상봉,16637,15821,32458
20211001,7호선,중화,11143,10725,21868
20211001,7호선,먹골,9846,9777,19623
20211001,7호선,태릉입구,8431,7996,16427
20211001,7호선,하계,17374,16359,33733
20211001,7호선,논현,19955,21564,41519
20211001,6호선,동묘앞,7906,8126,16032
20211001,6호선,청구,3715,3980,7695
20211001,6호선,연신내,1,0,1
20211001,6호선,독바위,2636,2830,5466
20211001,6호선,불광,4158,4010,8168
20211001,6호선,역촌,3873,4555,8428
20211001,6호선,응암,17279,16982,34261
20211001,5호선,하남검단산,5101,4991,10092
20211001,5호선,하남시청,5765,5791,11556
20211001,5호선,하남풍산,4122,4021,8143
20211001,5호선,미사,15292,15442,30734
20211001,5호선,강일,3611,3662,7273
20211001,5호선,마천,6506,6330,12836
20211001,5호선,거여,8929,8448,17377
20211001,5호선,개롱,6571,6817,13388
20211001,5호선,오금,3871,3828,7699
20211001,5호선,방이,6909,7125,14034
20211001,6호선,구산,7567,5898,13465
20211001,6호선,신당,8397,8672,17069
20211001,6호선,새절,12426,11689,24115
20211001,6호선,디지털미디어시티,12944,13971,26915
20211001,6호선,약수,3694,3571,7265
20211001,6호선,버티고개,1850,2014,3864
20211001,6호선,한강진,7846,8988,16834
20211001,6호선,이태원,10052,10254,20306
20211001,6호선,녹사평,5056,5080,10136
20211001,6호선,삼각지,5478,4720,10198
20211001,6호선,효창공원앞,6800,6109,12909
20211001,6호선,공덕,17776,17200,34976
20211001,6호선,대흥,7961,8170,16131
20211001,6호선,광흥창,8532,8459,16991
20211001,6호선,상수,8149,8967,17116
20211001,6호선,합정,12795,12556,25351
20211001,6호선,망원,14154,15231,29385
20211001,6호선,마포구청,13757,12383,26140
20211001,6호선,월드컵경기장,5394,5552,10946
20211001,6호선,증산,9708,9632,19340
20211001,5호선,올림픽공원,4666,4103,8769
20211001,경춘선,갈매,3112,2732,5844
20211001,경춘선,퇴계원,3685,3466,7151
20211001,분당선,모란,19452,19480,38932
20211001,분당선,태평,13333,12730,26063
20211001,분당선,가천대,7524,8074,15598
20211001,분당선,선정릉,7659,8193,15852
20211001,분당선,강남구청,9539,11024,20563
20211001,분당선,압구정로데오,19259,21224,40483
20211001,분당선,서울숲,10817,10753,21570
20211001,분당선,수원,7872,6984,14856
20211001,분당선,수서,13884,14842,28726
20211001,분당선,대모산입구,4225,3936,8161
20211001,분당선,개포동,3956,4164,8120
20211001,분당선,구룡,2313,2097,4410
20211001,분당선,도곡,6797,6707,13504
20211001,분당선,한티,14045,15197,29242
20211001,분당선,선릉,12902,19049,31951
20211001,분당선,야탑,24706,25915,50621
20211001,과천선,범계,24938,24817,49755
20211001,분당선,서현,23666,24162,47828
20211001,분당선,정자,16629,17930,34559
20211001,경원선,동두천중앙,3128,3089,6217
20211001,분당선,수원시청,12282,13553,25835
20211001,분당선,매탄권선,4946,4770,9716
20211001,분당선,망포,14495,13274,27769
20211001,분당선,영통,8606,8600,17206
20211001,분당선,청명,4384,4058,8442
20211001,분당선,상갈,5451,5296,10747
20211001,분당선,기흥,9311,8957,18268
20211001,분당선,신갈,4476,4406,8882
20211001,분당선,구성,4916,5320,10236
20211001,분당선,죽전,13378,14465,27843
20211001,분당선,보정,2544,2158,4702
20211001,분당선,이매,5556,5205,10761
20211001,분당선,오리,11201,9209,20410
20211001,분당선,미금,15265,16247,31512
20211001,분당선,수내,12740,12767,25507
20211001,경춘선,별내,3194,3096,6290
20211001,과천선,평촌,17334,17184,34518
20211001,과천선,정부과천청사,9907,9818,19725
20211001,경춘선,춘천,1687,1356,3043
20211001,경춘선,남춘천,2626,2423,5049
20211001,경춘선,김유정,350,425,775
20211001,경춘선,강촌,453,517,970
20211001,경춘선,백양리,92,81,173
20211001,경춘선,굴봉산,148,156,304
20211001,경춘선,가평,2007,2071,4078
20211001,경춘선,상천,368,342,710
20211001,경춘선,청평,1756,1835,3591
20211001,경춘선,대성리,551,515,1066
20211001,경춘선,마석,3972,3996,7968
20211001,경춘선,천마산,1663,1602,3265
20211001,경춘선,평내호평,6261,6320,12581
20211001,경춘선,금곡,1518,1487,3005
20211001,경춘선,사릉,3402,3263,6665
20211001,공항철도 1호선,서울역,8077,7732,15809
20211001,과천선,인덕원,23449,24436,47885
20211001,공항철도 1호선,공덕,2247,2812,5059
20211001,공항철도 1호선,디지털미디어시티,12805,11532,24337
20211001,과천선,과천,5605,5106,10711
20211001,과천선,대공원,3389,3558,6947
20211001,과천선,경마공원,1359,1318,2677
20211001,과천선,선바위,8021,7120,15141
20211001,공항철도 1호선,영종,2916,3080,5996
20211001,공항철도 1호선,인천공항2터미널,2029,1913,3942
20211001,공항철도 1호선,인천공항1터미널,3746,3843,7589
20211001,공항철도 1호선,공항화물청사,2262,2337,4599
20211001,공항철도 1호선,운서,6488,6472,12960
20211001,공항철도 1호선,청라국제도시,6355,6035,12390
20211001,공항철도 1호선,검암,6627,6543,13170
20211001,공항철도 1호선,계양,9539,8937,18476
20211001,공항철도 1호선,김포공항,12976,7332,20308
20211001,중앙선,아신,618,678,1296
20211001,공항철도 1호선,마곡나루,7624,7296,14920
20211001,공항철도 1호선,홍대입구,9123,9567,18690
20211001,5호선,둔촌동,8493,8424,16917
20211001,중앙선,지평,64,99,163
20211001,경인선,주안,18132,16648,34780
20211001,3호선,홍제,17062,16311,33373
20211001,3호선,녹번,15015,13730,28745
20211001,경춘선,신내,1940,1841,3781
20211001,경인선,도화,4209,3846,8055
20211001,경인선,중동,9058,8611,17669
20211001,경인선,온수,6850,6684,13534
20211001,3호선,무악재,3895,3905,7800
20211001,경인선,도원,2941,3080,6021
20211001,경인선,부개,8436,7945,16381
20211001,경인선,소사,8551,8337,16888
20211001,경인선,구일,6128,6199,12327
20211001,경인선,인천,3678,2854,6532
20211001,경인선,동인천,13788,13099,26887
20211001,경인선,제물포,10434,10062,20496
20211001,경인선,간석,5956,5754,11710
20211001,3호선,독립문,7368,7395,14763
20211001,3호선,경복궁,19389,19040,38429
20211001,3호선,안국,19519,20295,39814
20211001,3호선,대치,10834,10876,21710
20211001,3호선,도곡,5349,5282,10631
20211001,3호선,매봉,12258,11729,23987
20211001,3호선,양재,38365,41068,79433
20211001,3호선,남부터미널,28673,29916,58589
20211001,3호선,교대,13877,8706,22583
20211001,3호선,고속터미널,40458,42277,82735
20211001,3호선,잠원,4867,4754,9621
20211001,3호선,신사,30189,31778,61967
20211001,3호선,압구정,31256,33351,64607
20211001,3호선,옥수,9009,9408,18417
20211001,3호선,금호,7905,7445,15350
20211001,3호선,약수,12605,12367,24972
20211001,3호선,동대입구,7351,7730,15081
20211001,3호선,을지로3가,10084,10366,20450
20211001,5호선,상일동,15258,13875,29133
20211001,경인선,동암,14757,14945,29702
20211001,경인선,백운,7076,7032,14108
20211001,경인선,부평,29095,31517,60612
20211001,경의선,능곡,3777,3527,7304
20211001,경의선,행신,7736,7916,15652
20211001,경의선,강매,3118,2695,5813
20211001,경의선,화전,1813,1655,3468
20211001,경의선,수색,2493,2602,5095
20211001,경의선,디지털미디어시티,2507,2338,4845
20211001,경의선,가좌,5247,5115,10362
20211001,경의선,홍대입구,1639,1920,3559
20211001,경의선,서강대,2162,2021,4183
20211001,경의선,공덕,3539,3235,6774
20211001,경의선,효창공원앞,2830,3217,6047
20211001,경의선,신촌,811,995,1806
20211001,경의선,서울역,4073,4111,8184
20211001,경원선,소요산,3365,2840,6205
20211001,경원선,동두천,2010,2441,4451
20211001,경의선,곡산,613,678,1291
20211001,3호선,학여울,3441,3518,6959
20211001,경의선,백마,6847,6654,13501
20211001,경의선,일산,8941,9094,18035
20211001,경인선,송내,26018,26398,52416
20211001,경인선,부천,31776,32307,64083
20211001,경인선,역곡,26764,26509,53273
20211001,경인선,오류동,12102,11337,23439
20211001,경인선,개봉,21153,21408,42561
20211001,경의선,서울역,73,1176,1249
20211001,경의선,임진강,25,13,38
20211001,경의선,문산,5376,5205,10581
20211001,경의선,파주,1351,898,2249
20211001,경의선,월롱,2620,2092,4712
20211001,경의선,금촌,6805,6650,13455
20211001,경의선,금릉,4769,4578,9347
20211001,경의선,운정,6705,6499,13204
20211001,경의선,야당,6987,6921,13908
20211001,경의선,탄현,7444,7299,14743
20211001,경의선,풍산,5608,5236,10844
20211001,3호선,대청,10473,9472,19945
20211001,3호선,종로3가,10153,11863,22016
20211001,3호선,수서,17636,18018,35654
20211001,3호선,일원,10072,9690,19762
20211001,5호선,서대문,17720,18088,35808
20211001,5호선,충정로,4500,4548,9048
20211001,5호선,애오개,6631,6638,13269
20211001,5호선,공덕,13397,14309,27706
20211001,5호선,마포,13718,14198,27916
20211001,5호선,여의나루,12449,12885,25334
20211001,5호선,여의도,25028,27020,52048
20211001,5호선,신길,3973,4192,8165
20211001,5호선,영등포시장,9127,9457,18584
20211001,5호선,영등포구청,3836,3806,7642
20211001,5호선,양평,7224,7136,14360
20211001,5호선,오목교,21090,22555,43645
20211001,5호선,목동,16587,17985,34572
20211001,5호선,신정,13293,10757,24050
20211001,5호선,종로3가,11915,11673,23588
20211001,5호선,까치산,28173,27178,55351
20211001,5호선,을지로4가,5697,5897,11594
20211001,5호선,청구,3940,3615,7555
20211001,5호선,고덕,9821,9693,19514
20211001,5호선,명일,8475,8788,17263
20211001,5호선,굽은다리,9434,8973,18407
20211001,5호선,길동,7864,8288,16152
20211001,5호선,강동,18018,17082,35100
20211001,5호선,천호,17687,17605,35292
20211001,5호선,광나루,12746,11580,24326
20211001,5호선,아차산,14350,13991,28341
20211001,5호선,군자,11009,12023,23032
20211001,5호선,장한평,18132,18101,36233
20211001,5호선,답십리,15487,14198,29685
20211001,5호선,마장,5499,4980,10479
20211001,5호선,왕십리,4445,5075,9520
20211001,5호선,행당,7937,7032,14969
20211001,5호선,신금호,6204,6539,12743
20211001,5호선,동대문역사문화공원,2723,3163,5886
20211001,5호선,화곡,27801,25806,53607
20211001,5호선,광화문,27747,28630,56377
20211001,5호선,발산,19236,19727,38963
20211001,4호선,회현,22704,24208,46912
20211001,4호선,명동,16362,17058,33420
20211001,4호선,충무로,25488,26480,51968
20211001,4호선,동대문역사문화공원,14110,13078,27188
20211001,4호선,동대문,19736,20140,39876
20211001,4호선,혜화,30649,30193,60842
20211001,4호선,한성대입구,13449,12916,26365
20211001,4호선,성신여대입구,19687,18996,38683
20211001,4호선,길음,19675,19134,38809
20211001,4호선,미아사거리,27283,26415,53698
20211001,4호선,미아,14802,14419,29221
20211001,4호선,수유,33750,33653,67403
20211001,3호선,오금,6152,5685,11837
20211001,3호선,경찰병원,7115,7111,14226
20211001,5호선,우장산,14015,13870,27885
20211001,4호선,서울역,10003,15460,25463
20211001,4호선,숙대입구,12408,12162,24570
20211001,3호선,가락시장,8469,8285,16754
20211001,5호선,마곡,10017,9912,19929
20211001,4호선,삼각지,4716,5401,10117
20211001,5호선,송정,6604,6176,12780
20211001,5호선,김포공항,7276,6827,14103
20211001,5호선,개화산,5413,5156,10569
20211001,5호선,방화,6870,6524,13394
20211001,4호선,창동,24877,26283,51160
20211001,4호선,노원,18713,20833,39546
20211001,4호선,쌍문,28940,26720,55660
20211001,4호선,당고개,12640,11437,24077
20211001,4호선,남태령,1221,1028,2249
20211001,4호선,사당,23921,19962,43883
20211001,4호선,총신대입구,18940,20684,39624
20211001,4호선,동작,2112,2192,4304
20211001,4호선,이촌,6824,7810,14634
20211001,4호선,신용산,15026,16018,31044
20211001,4호선,상계,18728,17596,36324
20211004,경의선,서강대,1388,1389,2777
20211004,경원선,소요산,2845,2372,5217
20211004,경의선,서울역,1210,1114,2324
20211004,경의선,신촌,363,378,741
20211004,경의선,효창공원앞,1465,1634,3099
20211004,경의선,공덕,1640,1419,3059
20211004,경의선,홍대입구,1198,1405,2603
20211004,경의선,곡산,309,303,612
20211004,경의선,디지털미디어시티,1401,1313,2714
20211004,경의선,수색,1211,1210,2421
20211004,경의선,화전,905,943,1848
20211004,경의선,강매,1593,1436,3029
20211004,경의선,행신,4333,4210,8543
20211004,경의선,능곡,2280,2161,4441
20211004,경원선,동두천,1416,1724,3140
20211004,경의선,가좌,2933,3120,6053
20211004,경원선,보산,1118,953,2071
20211004,경원선,회룡,8035,7906,15941
20211004,경원선,지행,4336,4253,8589
20211004,경원선,석계,5541,6185,11726
20211004,경원선,광운대,4534,4508,9042
20211004,경원선,월계,3860,3639,7499
20211004,경원선,녹천,2866,2438,5304
20211004,경원선,창동,1,0,1
20211004,경원선,방학,6177,5911,12088
20211004,경원선,도봉,3842,3710,7552
20211004,경원선,도봉산,6090,4283,10373
20211004,경원선,망월사,4731,4787,9518
20211004,경원선,의정부,12858,12942,25800
20211004,경원선,가능,4539,4304,8843
20211004,경원선,녹양,2818,2705,5523
20211004,경원선,양주,5503,5346,10849
20211004,경원선,덕계,2019,1852,3871
20211004,경원선,덕정,3467,3456,6923
20211004,경원선,동두천중앙,2092,1980,4072
20211004,경의선,백마,3576,3343,6919
20211004,9호선,신반포,1550,1503,3053
20211004,경의선,일산,4809,4637,9446
20211004,경인선,동인천,8961,8566,17527
20211004,경인선,인천,3334,2513,5847
20211004,경인선,구일,3337,3272,6609
20211004,경인선,소사,5601,5484,11085
20211004,경인선,부개,5277,5062,10339
20211004,경인선,간석,3714,3502,7216
20211004,경인선,도원,1597,1622,3219
20211004,경인선,온수,3766,3670,7436
20211004,경인선,중동,5541,5234,10775
20211004,경인선,도화,2522,2374,4896
20211004,경춘선,신내,1048,1007,2055
20211004,경춘선,갈매,1645,1440,3085
20211004,경춘선,별내,1988,1917,3905
