사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
20210601,경원선,가능,6506,6212,12718
20210601,경원선,녹양,4522,4437,8959
20210601,경원선,양주,7609,7013,14622
20210601,경원선,덕계,3172,2880,6052
20210601,경원선,덕정,6188,5926,12114
20210601,경원선,지행,6121,6234,12355
20210601,경원선,동두천중앙,3026,2919,5945
20210601,경원선,동두천,2103,2312,4415
20210601,9호선,흑석,7799,8169,15968
20210601,9호선,노들,4448,3788,8236
20210601,9호선,노량진,25168,24424,49592
20210601,8호선,암사,19237,16800,36037
20210601,8호선,천호,14619,16597,31216
20210601,8호선,강동구청,10401,10789,21190
20210601,8호선,몽촌토성,5857,6101,11958
20210601,2호선,문래,21655,22203,43858
20210601,2호선,영등포구청,23362,23765,47127
20210601,2호선,당산,19066,22212,41278
20210601,2호선,합정,29818,31242,61060
20210601,2호선,홍대입구,45255,47425,92680
20210601,2호선,신촌,30568,31695,62263
20210601,2호선,이대,12615,13172,25787
20210601,2호선,아현,10902,10183,21085
20210601,2호선,충정로,10261,10742,21003
20210601,2호선,신답,1633,1888,3521
20210601,2호선,신설동,2968,3108,6076
20210601,7호선,부평구청,8248,7085,15333
20210601,2호선,도림천,1473,1543,3016
20210601,7호선,굴포천,9072,9587,18659
20210601,7호선,상동,12798,13356,26154
20210601,7호선,신대방삼거리,16316,15584,31900
20210601,7호선,보라매,9691,9736,19427
20210601,7호선,신풍,11952,11227,23179
20210601,7호선,대림,7794,7855,15649
20210601,7호선,남구로,16718,17550,34268
20210601,7호선,가산디지털단지,48775,49238,98013
20210601,7호선,철산,21533,22083,43616
20210601,7호선,광명사거리,22245,21866,44111
20210601,7호선,천왕,11793,11225,23018
20210601,7호선,온수,11155,10216,21371
20210601,7호선,까치울,7852,7616,15468
20210601,7호선,부천종합운동장,4797,4260,9057
20210601,7호선,춘의,9935,9764,19699
20210601,7호선,신중동,14502,14275,28777
20210601,7호선,부천시청,12595,12545,25140
20210601,7호선,삼산체육관,5431,4962,10393
20210601,경춘선,마석,3891,3821,7712
20210601,2호선,양천구청,6865,7234,14099
20210601,2호선,용두,2318,2420,4738
20210601,9호선,김포공항,6905,9584,16489
20210601,9호선,공항시장,2950,3110,6060
20210601,9호선,신방화,6778,6505,13283
20210601,9호선,마곡나루,11181,11275,22456
20210601,9호선,양천향교,9666,9891,19557
20210601,9호선,가양,20047,19656,39703
20210601,9호선,증미,7610,7566,15176
20210601,9호선,등촌,11347,11216,22563
20210601,9호선,염창,17075,16722,33797
20210601,9호선,신목동,3954,3622,7576
20210601,9호선,선유도,8358,8205,16563
20210601,9호선,당산,17682,17737,35419
20210601,9호선,국회의사당,15945,16770,32715
20210601,9호선,여의도,26636,25563,52199
20210601,9호선,샛강,5830,6124,11954
20210601,9호선,개화,2681,1825,4506
20210601,2호선,신정네거리,10300,10609,20909
20210601,8호선,모란,4022,3137,7159
20210601,8호선,단대오거리,10496,10043,20539
20210601,3호선,지축,4187,4012,8199
20210601,3호선,구파발,20139,18948,39087
20210601,3호선,연신내,36662,34519,71181
20210601,3호선,불광,16329,17386,33715
20210601,3호선,녹번,15160,13995,29155
20210601,3호선,홍제,17477,16435,33912
20210601,8호선,잠실,12347,14575,26922
20210601,8호선,석촌,7500,8652,16152
20210601,8호선,송파,7804,7700,15504
20210601,8호선,가락시장,7463,8238,15701
20210601,8호선,문정,22251,23465,45716
20210601,8호선,장지,16863,15975,32838
20210601,8호선,복정,11209,9505,20714
20210601,8호선,산성,6061,6108,12169
20210601,8호선,남한산성입구,13990,13073,27063
20210601,8호선,수진,4921,4534,9455
20210601,7호선,장승배기,9727,9523,19250
20210601,경춘선,대성리,449,412,861
20210601,경춘선,상천,271,276,547
20210601,안산선,상록수,16491,16745,33236
20210601,안산선,한대앞,8917,9070,17987
20210601,안산선,중앙,17026,17709,34735
20210601,안산선,고잔,9098,8658,17756
20210601,안산선,초지,5045,5373,10418
20210601,안산선,안산,11696,10442,22138
20210601,안산선,반월,4434,4191,8625
20210601,안산선,신길온천,1659,1551,3210
20210601,안산선,오이도,8331,8044,16375
20210601,안산선,수리산,4379,3641,8020
20210601,우이신설선,북한산우이,2619,2383,5002
20210601,우이신설선,솔밭공원,2391,2260,4651
20210601,우이신설선,4.19민주묘지,2950,2943,5893
20210601,우이신설선,가오리,4086,4139,8225
20210601,안산선,정왕,9558,10075,19633
20210601,안산선,대야미,5059,4623,9682
20210601,안산선,산본,15892,15070,30962
20210601,수인선,인천,947,1547,2494
20210601,1호선,신설동,13865,13495,27360
20210601,1호선,동대문,10842,10245,21087
20210601,1호선,종로5가,22299,21965,44264
20210601,1호선,종로3가,24067,21792,45859
20210601,1호선,종각,33888,33666,67554
20210601,1호선,시청,21454,21916,43370
20210601,1호선,동묘앞,8062,8374,16436
20210601,1호선,서울역,39859,37520,77379
20210601,3호선,경복궁,18216,17707,35923
20210601,3호선,안국,18790,19739,38529
20210601,3호선,종로3가,9753,11173,20926
20210601,수인선,신포,1821,1849,3670
20210601,3호선,을지로3가,10512,11009,21521
20210601,3호선,충무로,1,0,1
20210601,3호선,동대입구,7451,7975,15426
20210601,우이신설선,화계,3275,3129,6404
20210601,우이신설선,삼양,1987,2142,4129
20210601,우이신설선,삼양사거리,2414,2455,4869
20210601,우이신설선,솔샘,5672,5366,11038
20210601,장항선,배방,932,897,1829
20210601,장항선,온양온천,3050,3212,6262
20210601,장항선,신창,1510,1555,3065
20210601,중앙선,회기,23614,22826,46440
20210601,중앙선,중랑,5515,5155,10670
20210601,중앙선,상봉,5725,5808,11533
20210601,중앙선,망우,7588,7336,14924
20210601,중앙선,양원,1846,1855,3701
20210601,중앙선,구리,13499,13628,27127
20210601,3호선,약수,12776,12375,25151
20210601,3호선,금호,8205,7607,15812
20210601,3호선,옥수,8876,9278,18154
20210601,3호선,압구정,30718,32667,63385
20210601,중앙선,도농,10208,9199,19407
20210601,중앙선,양정,793,711,1504
20210601,장항선,아산,2593,2320,4913
20210601,1호선,제기동,16708,16982,33690
20210601,장항선,쌍용,2193,2113,4306
20210601,일산선,대화,12867,9967,22834
20210601,우이신설선,북한산보국문,5938,5661,11599
20210601,우이신설선,정릉,4531,4131,8662
20210601,우이신설선,성신여대입구,2991,3293,6284
20210601,우이신설선,보문,1442,1457,2899
20210601,우이신설선,신설동,2221,2139,4360
20210601,일산선,원흥,10152,9702,19854
20210601,일산선,지축,1,0,1
20210601,일산선,삼송,18188,17628,35816
20210601,일산선,원당,11176,10758,21934
20210601,일산선,화정,16640,17064,33704
20210601,일산선,대곡,1944,1523,3467
20210601,일산선,백석,9714,9752,19466
20210601,일산선,마두,7248,7438,14686
20210601,일산선,정발산,6811,6944,13755
20210601,일산선,주엽,8800,8784,17584
20210601,장항선,봉명,1232,1233,2465
20210601,1호선,청량리,19471,19469,38940
20210601,2호선,시청,23000,22532,45532
20210601,2호선,을지로입구,37769,39143,76912
20210601,공항철도 1호선,인천공항2터미널,1763,1826,3589
20210601,공항철도 1호선,영종,2780,2784,5564
20210601,과천선,선바위,8567,7520,16087
20210601,과천선,경마공원,1349,1329,2678
20210601,과천선,대공원,3370,3471,6841
20210601,과천선,과천,5629,5136,10765
20210601,과천선,정부과천청사,10131,10152,20283
20210601,과천선,인덕원,23918,24224,48142
20210601,과천선,평촌,18149,17976,36125
20210601,과천선,범계,24986,24691,49677
20210601,분당선,선릉,13642,20744,34386
20210601,분당선,한티,13556,14648,28204
20210601,분당선,도곡,6762,6580,13342
20210601,분당선,구룡,2027,1930,3957
20210601,분당선,개포동,3789,3904,7693
20210601,공항철도 1호선,인천공항1터미널,2992,3111,6103
20210601,분당선,대모산입구,3541,3296,6837
20210601,공항철도 1호선,공항화물청사,2287,2440,4727
20210601,공항철도 1호선,청라국제도시,6419,6066,12485
20210601,경춘선,가평,1411,1468,2879
20210601,경춘선,굴봉산,119,134,253
20210601,경춘선,백양리,71,62,133
20210601,경춘선,강촌,427,429,856
20210601,경춘선,김유정,232,244,476
20210601,경춘선,남춘천,2033,2035,4068
20210601,경춘선,춘천,1258,1208,2466
20210601,공항철도 1호선,서울역,6019,5676,11695
20210601,공항철도 1호선,공덕,2237,2766,5003
20210601,공항철도 1호선,홍대입구,7983,7984,15967
20210601,공항철도 1호선,디지털미디어시티,14306,12998,27304
20210601,공항철도 1호선,마곡나루,8473,8114,16587
20210601,공항철도 1호선,김포공항,10366,5971,16337
20210601,공항철도 1호선,계양,9162,8535,17697
20210601,공항철도 1호선,검암,6707,6651,13358
20210601,공항철도 1호선,운서,6138,6020,12158
20210601,경춘선,청평,1489,1475,2964
20210601,분당선,수서,12656,12872,25528
20210601,분당선,수원,7699,6233,13932
20210601,분당선,상갈,5195,5077,10272
20210601,분당선,청명,4229,4064,8293
20210601,분당선,영통,8064,8190,16254
20210601,분당선,망포,13858,13198,27056
20210601,분당선,매탄권선,4761,4777,9538
20210601,분당선,수원시청,12227,13000,25227
20210601,분당선,매교,2943,2955,5898
20210601,2호선,뚝섬,21524,23247,44771
20210601,2호선,한양대,8476,9055,17531
20210601,2호선,왕십리,15263,12391,27654
20210601,2호선,상왕십리,14062,13768,27830
20210601,2호선,신당,13482,13811,27293
20210601,2호선,동대문역사문화공원,11387,12559,23946
20210601,2호선,을지로4가,12965,12802,25767
20210601,2호선,을지로3가,21561,21649,43210
20210601,분당선,기흥,9536,8812,18348
20210601,분당선,복정,1,0,1
20210601,분당선,신갈,4544,4520,9064
20210601,분당선,죽전,12890,14280,27170
20210601,분당선,서울숲,10587,10869,21456
20210601,분당선,압구정로데오,17938,19545,37483
20210601,분당선,강남구청,9931,11271,21202
20210601,분당선,선정릉,8093,8792,16885
20210601,분당선,가천대,8306,9244,17550
20210601,분당선,태평,13413,12976,26389
20210601,분당선,모란,19223,19240,38463
20210601,분당선,야탑,24880,26043,50923
20210601,분당선,서현,23321,23628,46949
20210601,분당선,수내,12875,12993,25868
20210601,분당선,정자,17068,17999,35067
20210601,분당선,미금,15149,16203,31352
20210601,분당선,오리,11826,9867,21693
20210601,분당선,이매,5504,5086,10590
20210601,분당선,보정,2575,2252,4827
20210601,분당선,구성,4943,5064,10007
20210601,7호선,상도,10733,10352,21085
20210601,경춘선,천마산,1699,1579,3278
20210601,7호선,남성,11246,10407,21653
20210601,9호선2~3단계,올림픽공원,5729,5695,11424
20210601,9호선2~3단계,둔촌오륜,1212,1048,2260
20210601,9호선2~3단계,중앙보훈병원,10426,9281,19707
20210601,경강선,판교,4413,4360,8773
20210601,경강선,이매,1112,982,2094
20210601,경강선,삼동,2446,2267,4713
20210601,9호선2~3단계,한성백제,2500,2315,4815
20210601,8호선,신흥,4218,4499,8717
20210601,경부선,관악,7460,6841,14301
20210601,경부선,안양,24650,24564,49214
20210601,경부선,명학,9484,9236,18720
20210601,경부선,금정,26541,26853,53394
20210601,경부선,군포,7910,7880,15790
20210601,경부선,의왕,9364,9319,18683
20210601,경부선,석수,9939,8999,18938
20210601,9호선2~3단계,송파나루,4337,4686,9023
20210601,9호선2~3단계,석촌,7827,6902,14729
20210601,9호선2~3단계,석촌고분,5743,5694,11437
20210601,6호선,불광,4294,4195,8489
20210601,6호선,독바위,2817,2887,5704
20210601,6호선,구산,7523,5679,13202
20210601,6호선,상수,7047,7818,14865
20210601,9호선,구반포,2634,2745,5379
20210601,9호선,신반포,3131,3098,6229
20210601,9호선,고속터미널,11119,13452,24571
20210601,9호선,사평,3215,3136,6351
20210601,9호선,신논현,30151,29773,59924
20210601,9호선2~3단계,언주,10025,10193,20218
20210601,9호선2~3단계,선정릉,9776,10492,20268
20210601,9호선2~3단계,삼성중앙,6920,7230,14150
20210601,9호선2~3단계,봉은사,15021,15307,30328
20210601,9호선2~3단계,종합운동장,4011,4120,8131
20210601,9호선2~3단계,삼전,6634,6366,13000
20210601,경부선,성균관대,14593,14364,28957
20210601,경부선,화서,7525,7291,14816
20210601,경부선,수원,31895,33857,65752
20210601,경부선,독산,17498,18393,35891
20210601,경의선,백마,7045,6782,13827
20210601,경의선,풍산,5526,5162,10688
20210601,경의선,일산,9314,9271,18585
20210601,경의선,탄현,7730,7420,15150
20210601,경의선,야당,6697,6605,13302
20210601,경의선,운정,6756,6311,13067
20210601,경의선,금릉,4587,4438,9025
20210601,경의선,금촌,6353,6400,12753
20210601,경의선,월롱,2823,2674,5497
20210601,경의선,파주,1650,1211,2861
20210601,경의선,문산,4797,4728,9525
20210601,경의선,임진강,5,1,6
20210601,경인선,개봉,21460,21796,43256
20210601,경인선,오류동,12154,11428,23582
20210601,경인선,역곡,28225,27869,56094
20210601,경의선,곡산,592,592,1184
20210601,6호선,역촌,3783,4382,8165
20210601,경의선,능곡,3801,3491,7292
20210601,경의선,강매,3310,2898,6208
20210601,경부선,세류,3040,2807,5847
20210601,경부선,병점,13985,13955,27940
20210601,경부선,세마,2651,2407,5058
20210601,경부선,오산대,3643,3528,7171
20210601,경부선,오산,9267,9282,18549
20210601,경부선,진위,1603,1347,2950
20210601,경부선,송탄,3969,3682,7651
20210601,경부선,서정리,6633,6230,12863
20210601,경부선,평택지제,2823,2629,5452
20210601,경부선,평택,10964,10856,21820
20210601,2호선,용답,2787,2836,5623
20210601,경의선,가좌,5351,4912,10263
20210601,경의선,디지털미디어시티,2605,2433,5038
20210601,경의선,수색,2901,3070,5971
20210601,경의선,화전,2108,1927,4035
20210601,경의선,행신,7761,7709,15470
20210601,중앙선,지평,67,99,166
20210601,중앙선,용문,1652,1641,3293
20210601,중앙선,원덕,344,320,664
20210601,5호선,서대문,19096,19811,38907
20210601,5호선,광화문,28312,29905,58217
20210601,5호선,종로3가,11488,11226,22714
20210601,5호선,을지로4가,6199,6433,12632
20210601,5호선,동대문역사문화공원,2861,3416,6277
20210601,5호선,청구,4083,3639,7722
20210601,5호선,신금호,6538,6769,13307
20210601,5호선,행당,8376,7350,15726
20210601,5호선,왕십리,4409,4826,9235
20210601,5호선,마장,5500,5250,10750
20210601,5호선,답십리,15935,14437,30372
20210601,5호선,장한평,18526,18493,37019
20210601,5호선,군자,11056,12072,23128
20210601,5호선,아차산,14289,13870,28159
20210601,5호선,광나루,12990,11948,24938
20210601,5호선,충정로,5101,5247,10348
20210601,5호선,천호,17012,16856,33868
20210601,5호선,애오개,7091,7017,14108
20210601,5호선,마포,14638,14934,29572
20210601,7호선,숭실대입구,12226,12522,24748
20210601,3호선,고속터미널,33986,32532,66518
20210601,3호선,교대,14136,9362,23498
20210601,3호선,남부터미널,27604,28821,56425
20210601,3호선,매봉,12623,12103,24726
20210601,5호선,까치산,28819,27750,56569
20210601,5호선,신정,14228,11261,25489
20210601,5호선,목동,16770,18584,35354
20210601,5호선,오목교,21361,23178,44539
20210601,5호선,양평,7621,7626,15247
20210601,5호선,영등포구청,4035,4095,8130
20210601,5호선,영등포시장,9352,9676,19028
20210601,5호선,신길,4077,4396,8473
20210601,5호선,여의도,28275,30193,58468
20210601,5호선,여의나루,10113,11151,21264
20210601,5호선,공덕,14651,15641,30292
20210601,경인선,부천,32174,32164,64338
20210601,2호선,강남,79921,78691,158612
20210601,2호선,서초,21938,21846,43784
20210601,5호선,미사,14867,14469,29336
20210601,5호선,하남풍산,3952,3985,7937
20210601,5호선,하남시청,4956,5005,9961
20210601,5호선,하남검단산,4565,4492,9057
20210601,6호선,응암,17836,17452,35288
20210601,중앙선,덕소,5686,5525,11211
20210601,중앙선,도심,2491,1963,4454
20210601,중앙선,팔당,825,856,1681
20210601,중앙선,운길산,959,916,1875
20210601,중앙선,양수,1888,1930,3818
20210601,중앙선,신원,218,185,403
20210601,중앙선,국수,725,727,1452
20210601,중앙선,아신,519,516,1035
20210601,중앙선,오빈,289,266,555
20210601,중앙선,양평,2476,2525,5001
20210601,5호선,강일,3156,3357,6513
20210601,2호선,교대,33937,37951,71888
20210601,5호선,마천,6381,6321,12702
20210601,5호선,개롱,6634,6788,13422
20210601,2호선,방배,17702,18478,36180
20210601,2호선,사당,34614,37869,72483
20210601,2호선,낙성대,26582,26013,52595
20210601,2호선,서울대입구,45689,44979,90668
20210601,2호선,봉천,24348,22539,46887
20210601,2호선,신림,61491,59987,121478
20210601,5호선,강동,18612,17815,36427
20210601,5호선,굽은다리,9525,9133,18658
20210601,5호선,명일,8548,8882,17430
20210601,5호선,고덕,9278,9146,18424
20210601,5호선,상일동,15885,14277,30162
20210601,5호선,둔촌동,8589,8623,17212
20210601,5호선,올림픽공원,4427,3820,8247
20210601,5호선,방이,6811,7012,13823
20210601,5호선,오금,3992,3864,7856
20210601,5호선,거여,8649,8448,17097
20210601,경인선,송내,27726,27762,55488
20210601,3호선,잠원,4780,4656,9436
20210601,경인선,백운,7142,7013,14155
20210601,6호선,합정,12419,12013,24432
20210601,6호선,광흥창,9022,8718,17740
20210601,6호선,대흥,7964,8347,16311
20210601,6호선,공덕,18651,17810,36461
20210601,6호선,효창공원앞,7042,6379,13421
20210601,6호선,삼각지,6000,5359,11359
20210601,6호선,녹사평,4468,4459,8927
20210601,6호선,이태원,8252,8465,16717
20210601,6호선,한강진,7178,8331,15509
20210601,6호선,버티고개,2182,2130,4312
20210601,6호선,약수,3586,3567,7153
20210601,6호선,청구,3867,4180,8047
20210601,6호선,신당,7905,8443,16348
20210601,6호선,동묘앞,7682,7736,15418
20210601,6호선,창신,3671,2952,6623
20210601,6호선,망원,13393,14356,27749
20210601,6호선,보문,7186,6680,13866
20210601,6호선,마포구청,14174,12692,26866
20210601,6호선,디지털미디어시티,14303,15475,29778
20210601,4호선,상계,19173,17572,36745
20210601,4호선,노원,18028,20183,38211
20210601,4호선,창동,25257,26650,51907
20210601,4호선,쌍문,29165,26924,56089
20210601,5호선,방화,6703,6329,13032
20210601,5호선,개화산,5405,5151,10556
20210601,5호선,김포공항,6600,6020,12620
20210601,5호선,송정,6787,6239,13026
20210601,5호선,마곡,10323,10363,20686
20210601,5호선,발산,19907,20464,40371
20210601,5호선,우장산,14299,13901,28200
20210601,5호선,화곡,28141,26570,54711
20210601,5호선,길동,7906,8253,16159
20210601,6호선,새절,13005,12185,25190
20210601,6호선,증산,9978,9762,19740
20210601,6호선,월드컵경기장,4422,4584,9006
20210601,4호선,당고개,12762,11723,24485
20210601,6호선,안암,9703,9858,19561
20210601,6호선,월곡,11138,11096,22234
20210601,7호선,사가정,16427,16381,32808
20210601,7호선,용마산,6213,5970,12183
20210601,7호선,중곡,9979,9074,19053
20210601,7호선,군자,14602,11967,26569
20210601,7호선,어린이대공원,13113,13197,26310
20210601,7호선,건대입구,11455,11718,23173
20210601,7호선,뚝섬유원지,7991,7932,15923
20210601,7호선,청담,19676,21892,41568
20210601,7호선,강남구청,16620,18402,35022
20210601,7호선,학동,24619,26476,51095
20210601,7호선,논현,20932,22486,43418
20210601,7호선,반포,5780,5505,11285
20210601,7호선,고속터미널,14342,12761,27103
20210601,7호선,내방,14536,14940,29476
20210601,경인선,부평,28190,29847,58037
20210601,7호선,면목,15880,15486,31366
20210601,6호선,고려대,7580,7299,14879
20210601,7호선,상봉,16840,15930,32770
20210601,7호선,먹골,9945,9730,19675
20210601,6호선,상월곡,6370,5730,12100
20210601,6호선,돌곶이,8937,8437,17374
20210601,6호선,석계,12271,12777,25048
20210601,6호선,태릉입구,5347,6052,11399
20210601,6호선,화랑대,11547,9060,20607
20210601,6호선,봉화산,9078,8442,17520
20210601,7호선,장암,2350,877,3227
20210601,7호선,도봉산,9470,10934,20404
20210601,7호선,수락산,12555,12496,25051
20210601,7호선,마들,12503,12016,24519
20210601,7호선,노원,18563,19786,38349
20210601,7호선,중계,14675,13335,28010
20210601,7호선,하계,17531,16478,34009
20210601,7호선,공릉,11766,11591,23357
20210601,7호선,태릉입구,8241,8024,16265
20210601,7호선,중화,11059,10779,21838
20210601,4호선,남태령,1264,1151,2415
20210601,7호선,이수,15404,15111,30515
20210601,4호선,총신대입구,18729,20296,39025
20210601,수인선,호구포,3886,4071,7957
20210601,수인선,남동인더스파크,2331,2640,4971
20210601,수인선,원인재,4287,4433,8720
20210601,수인선,연수,4397,4347,8744
20210601,수인선,송도,2567,2380,4947
20210601,수인선,인하대,5808,5456,11264
20210601,수인선,소래포구,5524,5314,10838
20210601,3호선,무악재,3843,3873,7716
20210601,2호선,성수,35865,39295,75160
20210601,2호선,건대입구,31374,33930,65304
20210601,2호선,구의,23334,22990,46324
20210601,2호선,강변,28029,27335,55364
20210601,2호선,잠실나루,14877,14478,29355
20210601,2호선,잠실,60347,60502,120849
20210601,3호선,독립문,7045,7216,14261
20210601,수인선,월곶,2564,2444,5008
20210601,수인선,달월,88,61,149
20210601,수인선,사리,4162,3717,7879
20210601,4호선,사당,23419,19751,43170
20210601,경인선,동암,15066,15174,30240
20210601,경인선,주안,18421,16693,35114
20210601,경인선,제물포,10749,10263,21012
20210601,경인선,동인천,13669,12859,26528
20210601,경인선,인천,3506,2628,6134
20210601,경인선,구일,6933,7072,14005
20210601,경인선,소사,9041,9000,18041
20210601,경인선,부개,8556,8076,16632
20210601,경인선,간석,6039,5781,11820
20210601,경인선,도원,3320,3438,6758
20210601,수인선,고색,4039,3750,7789
20210601,수인선,오목천,3006,2759,5765
20210601,수인선,어천,685,700,1385
20210601,수인선,야목,271,201,472
20210601,2호선,잠실새내,19876,19869,39745
20210601,2호선,종합운동장,7693,8303,15996
20210601,수인선,인천논현,5645,6009,11654
20210601,2호선,선릉,57567,51093,108660
20210601,4호선,미아사거리,27074,25936,53010
20210601,4호선,길음,19915,19470,39385
20210601,4호선,성신여대입구,19060,18107,37167
20210601,4호선,한성대입구,13744,13356,27100
20210601,4호선,혜화,29473,29747,59220
20210601,4호선,동대문역사문화공원,14144,13163,27307
20210601,4호선,충무로,26194,27045,53239
20210601,4호선,명동,16816,17333,34149
20210601,4호선,회현,23606,25334,48940
20210601,4호선,서울역,10660,13912,24572
20210601,4호선,숙대입구,12878,12543,25421
20210601,4호선,삼각지,5099,5432,10531
20210601,4호선,신용산,15531,16474,32005
20210601,4호선,이촌,6969,7885,14854
20210601,2호선,삼성,50341,51553,101894
20210601,4호선,미아,14450,14123,28573
20210601,4호선,수유,33388,33108,66496
20210601,4호선,동대문,20167,20996,41163
20210601,4호선,동작,2660,2807,5467
20210601,3호선,오금,6177,5577,11754
20210601,2호선,역삼,51002,56939,107941
20210601,2호선,신대방,26471,25741,52212
20210601,2호선,구로디지털단지,61740,62208,123948
20210601,2호선,대림,24493,25101,49594
20210601,2호선,신도림,47109,45735,92844
20210601,3호선,양재,38648,42031,80679
20210601,3호선,도곡,5375,5604,10979
20210601,수인선,숭의,3967,3771,7738
20210601,3호선,학여울,1733,1765,3498
20210601,3호선,대청,9914,9049,18963
20210601,3호선,일원,10197,9920,20117
20210601,3호선,수서,16022,16254,32276
20210601,3호선,가락시장,8884,8813,17697
20210601,3호선,경찰병원,7323,7372,14695
20210601,3호선,대치,10672,10812,21484
20210602,경인선,개봉,21564,21993,43557
20210602,경인선,오류동,12229,11490,23719
20210602,경인선,역곡,28411,28020,56431
20210602,경인선,부천,32427,32632,65059
20210602,경인선,송내,28012,27972,55984
20210602,경인선,부평,28884,30776,59660
20210602,경인선,백운,7318,7195,14513
20210602,경인선,제물포,10886,10507,21393
20210602,경인선,주안,18851,17050,35901
20210602,경인선,동인천,14217,13506,27723
20210602,경인선,인천,3654,2767,6421
20210602,경인선,구일,7073,7295,14368
20210602,경인선,소사,9180,9052,18232
20210602,경의선,임진강,4,11,15
20210602,경인선,동암,15298,15321,30619
20210602,경의선,문산,4862,4833,9695
20210602,경의선,디지털미디어시티,2602,2416,5018
20210602,경의선,월롱,2732,2488,5220
20210602,경인선,부개,8768,8143,16911
20210602,경의선,수색,2960,3130,6090
20210602,경의선,화전,1885,1706,3591
20210602,경의선,강매,3370,2917,6287
20210602,경의선,행신,7760,7713,15473
20210602,경의선,능곡,3824,3466,7290
20210602,경의선,곡산,621,650,1271
20210602,경의선,백마,7095,6803,13898
20210602,경의선,풍산,5616,5183,10799
20210602,경의선,일산,9370,9320,18690
20210602,경의선,탄현,7725,7345,15070
20210602,경의선,야당,6853,6662,13515
20210602,경의선,운정,6719,6364,13083
20210602,경의선,금릉,4627,4588,9215
20210602,경의선,금촌,6402,6245,12647
20210602,경의선,파주,1611,1221,2832
20210602,경인선,간석,6114,5811,11925
20210602,공항철도 1호선,인천공항2터미널,1831,1757,3588
20210602,경인선,온수,7186,6979,14165
20210602,경춘선,남춘천,2551,2601,5152
20210602,경춘선,춘천,1322,1213,2535
20210602,공항철도 1호선,서울역,6458,5974,12432
20210602,공항철도 1호선,공덕,2271,2882,5153
20210602,공항철도 1호선,홍대입구,8618,8497,17115
20210602,공항철도 1호선,디지털미디어시티,14187,12827,27014
20210602,공항철도 1호선,마곡나루,8516,8287,16803
20210602,공항철도 1호선,김포공항,10009,6104,16113
20210602,공항철도 1호선,계양,9275,8483,17758
20210602,공항철도 1호선,검암,6795,6632,13427
20210602,공항철도 1호선,청라국제도시,6620,6166,12786
20210602,공항철도 1호선,운서,5949,6002,11951
